channel_id,channel,observed_commenters,total_subs,subscriber_count_hidden,retrieved_at,observed_panel_size,sample_share,sample_share_lcb95,penetration_per_1M_subs,affinity_lift
UCzThCdH5WNBlJrfYdCaZ4nQ,タフティ現実創造研究所,10,17300,False,2026-06-21T19:30:00.981569+00:00,1008,0.00992063492063492,0.005397445882318418,578.0346820809249,8.778901734104046
UCMx60HYcw1ieiPlZZagfqXQ,SQUARE ENIX MUSIC Channel,10,504000,False,2026-06-21T19:30:00.981488+00:00,1008,0.00992063492063492,0.005397445882318418,19.841269841269842,0.3013392857142857
UCv7_krlrre3GQi79d4guxHQ,YOMIURI TELECASTING CORPORATION NEWS CHANNEL,10,978000,False,2026-06-21T19:30:00.981454+00:00,1008,0.00992063492063492,0.005397445882318418,10.224948875255624,0.15529141104294478
UCDaTEkMWGyHXh83KZ-vFf9A,ゆっくり知的雑学【ゆっくり解説チャンネル】,10,191000,False,2026-06-21T19:30:00.981619+00:00,1008,0.00992063492063492,0.005397445882318418,52.35602094240838,0.7951570680628273
UC2tN8yIRVdZ8-Ig2REhPPWg,ano official channel,10,660000,False,2026-06-21T19:30:00.981513+00:00,1008,0.00992063492063492,0.005397445882318418,15.15151515151515,0.23011363636363635
UC9Oc6YThD0r7dhG6Z_0qMTg,南海先生【地学で命を守る】,10,136000,False,2026-06-21T19:30:00.981407+00:00,1008,0.00992063492063492,0.005397445882318418,73.52941176470587,1.1167279411764706
UCRwOeApFFyIoyEulSOmONBw,高校生でも分かる米国株,9,130000,False,2026-06-21T19:30:00.981580+00:00,1008,0.008928571428571428,0.0047043164157292965,69.23076923076924,1.0514423076923076
UC9GNcWzLq0k7io20AHjN4qQ,藤井聡,9,60400,False,2026-06-21T19:30:00.981447+00:00,1008,0.008928571428571428,0.0047043164157292965,149.0066225165563,2.2630380794701983
UC9OoUYKsl6lgyLqLeN94mnQ,ドラッグストアゆっくり堂,9,93500,False,2026-06-21T19:30:00.981384+00:00,1008,0.008928571428571428,0.0047043164157292965,96.2566844919786,1.461898395721925
UC2rZGQZjyIeWLjjTJI5p3DA,宇宙に行く子ども,9,35800,False,2026-06-21T19:30:00.981372+00:00,1008,0.008928571428571428,0.0047043164157292965,251.39664804469277,3.8180865921787706
UC2vvNviMCmRBDs0w4neGZIw,世界の裏側ファイル,9,54600,False,2026-06-21T19:30:00.981535+00:00,1008,0.008928571428571428,0.0047043164157292965,164.83516483516485,2.5034340659340657
UCXzDMJq4qJ3rjd5gzXVY0fw,DIY Adventures,9,174000,False,2026-06-21T19:30:00.981508+00:00,1008,0.008928571428571428,0.0047043164157292965,51.724137931034484,0.7855603448275862
UCTKZagZIQGQrmSuvjmbxPZg,aki の５次元ラジオ,9,34600,False,2026-06-21T19:30:00.981401+00:00,1008,0.008928571428571428,0.0047043164157292965,260.11560693641616,3.95050578034682
UCAxUzEKUVWvrM4nRL1trxmg,Angelo Bissanti,9,107000,False,2026-06-21T19:30:00.981591+00:00,1008,0.008928571428571428,0.0047043164157292965,84.11214953271028,1.2774532710280373
UC26H3H7aEUnMwF7hztP07Og,トモニテ,9,242000,False,2026-06-21T19:30:00.981524+00:00,1008,0.008928571428571428,0.0047043164157292965,37.1900826446281,0.5648243801652892
UC27e9lK-KS5EGvhx-DM0ShQ,定年前後の「お金の悩み」解消ラボ,9,247000,False,2026-06-21T19:30:00.981347+00:00,1008,0.008928571428571428,0.0047043164157292965,36.43724696356276,0.5533906882591093
UC40MXYe9jrs-hNPF1HyA7CA,ルパン15世【在宅で稼ぐ顔出しなしアフィリエイト】,9,15800,False,2026-06-21T19:30:00.981497+00:00,1008,0.008928571428571428,0.0047043164157292965,569.620253164557,8.651107594936708
UCoUM-UJ7rirJYP8CQ0EIaHA,Bruno Mars,9,43900000,False,2026-06-21T19:30:00.981466+00:00,1008,0.008928571428571428,0.0047043164157292965,0.2050113895216401,0.0031136104783599087
UCGiWuuh_5tDBungT7NES9Rg,スピリチュアルTV.,9,35200,False,2026-06-21T19:30:00.981530+00:00,1008,0.008928571428571428,0.0047043164157292965,255.68181818181822,3.8831676136363638
UCTGEpK4QW14v7C1tPG306Pw,美容整体師川島さん。,9,700000,False,2026-06-21T19:30:01.025563+00:00,1008,0.008928571428571428,0.0047043164157292965,12.857142857142858,0.19526785714285716
UC2z5HWE11alcAT0bmiyuYrA,野草研究所,9,159000,False,2026-06-21T19:30:01.025860+00:00,1008,0.008928571428571428,0.0047043164157292965,56.60377358490566,0.8596698113207546
UCDle48LE50N0SDq2EcM3nhw,ずぅちゃんねる,9,153000,False,2026-06-21T19:30:01.025812+00:00,1008,0.008928571428571428,0.0047043164157292965,58.82352941176471,0.8933823529411764
UClVHRbIuX3K2Xw3Wx8MdbBA,ASTRENCE (アストレンス) 宇宙物理探究ラボ,9,86900,False,2026-06-21T19:30:01.025629+00:00,1008,0.008928571428571428,0.0047043164157292965,103.56731875719217,1.5729286536248561
UC5jLzUQiTIk8CWiShdqQfDQ,たこまる/TAKOMARU,9,654000,False,2026-06-21T19:30:01.025774+00:00,1008,0.008928571428571428,0.0047043164157292965,13.761467889908257,0.20900229357798164
UC5jWlsc9SBpoa8PFS80uMRg,kayodoll,9,293000,False,2026-06-21T19:30:01.025762+00:00,1008,0.008928571428571428,0.0047043164157292965,30.716723549488055,0.46651023890784976
UCiSUb_Zr3oiWcQHoDuzlRGw,情熱【バシャール】伝聞,9,40600,False,2026-06-21T19:30:01.025743+00:00,1008,0.008928571428571428,0.0047043164157292965,221.67487684729065,3.3666871921182264
UCxT_1qcezF0OBzliMxan-8A,Calma Musica - Ambient Music for Deep Focus -,9,88200,False,2026-06-21T19:30:01.025675+00:00,1008,0.008928571428571428,0.0047043164157292965,102.04081632653062,1.5497448979591835
UC-sb7kM8fmYhlRrXEm7W18Q,Long distance.    Channnel,9,37700,False,2026-06-21T19:30:01.025590+00:00,1008,0.008928571428571428,0.0047043164157292965,238.72679045092838,3.625663129973475
UCHTv_nAJHP4xuMl3xnrCqmQ,umineco channel,9,35000,False,2026-06-21T19:30:01.025726+00:00,1008,0.008928571428571428,0.0047043164157292965,257.14285714285717,3.9053571428571425
UCHVfoFF2e09h2IVmP1Opang,HOLOSチャンネル,9,62000,False,2026-06-21T19:30:01.025699+00:00,1008,0.008928571428571428,0.0047043164157292965,145.16129032258064,2.2046370967741935
UC4q1-TnEB-jl0c7q5KrBxtw,アドラーくん,9,46600,False,2026-06-21T19:30:01.025750+00:00,1008,0.008928571428571428,0.0047043164157292965,193.13304721030042,2.933208154506437
UCFCikbpjC-mfc_NDBKkWdaw,和平竹田,9,10900,False,2026-06-21T19:30:01.025806+00:00,1008,0.008928571428571428,0.0047043164157292965,825.6880733944954,12.540137614678898
UC1ZnBCHfNVlHjmGu83SmofQ,じゅん,9,612000,False,2026-06-21T19:30:01.025796+00:00,1008,0.008928571428571428,0.0047043164157292965,14.705882352941178,0.2233455882352941
UC4jXkx1hMl-94FVwquYcPVA,パクユソンちゃんねる,9,151000,False,2026-06-21T19:30:01.025848+00:00,1008,0.008928571428571428,0.0047043164157292965,59.602649006622514,0.9052152317880793
UCOVLrBaOiMH5QDKXTycZ8Pw,やっちゃんの崖っぷちスロパチ生活,9,352000,False,2026-06-21T19:30:01.025756+00:00,1008,0.008928571428571428,0.0047043164157292965,25.568181818181817,0.3883167613636363
UC0J7Yk_O3g1-x-xD7xxAE8Q,スタビジ【誰でもAIデータサイエンス】byウマたん,9,64700,False,2026-06-21T19:30:01.025663+00:00,1008,0.008928571428571428,0.0047043164157292965,139.10355486862443,2.1126352395672336
UCX31gNILo4oM_hA9FohhbPQ,光の言霊【斎藤一人さん】,9,67800,False,2026-06-21T19:30:01.025640+00:00,1008,0.008928571428571428,0.0047043164157292965,132.7433628318584,2.016039823008849
UCJrOtniJ0-NWz37R30urifQ,Alan Walker,9,47600000,False,2026-06-21T19:30:01.025634+00:00,1008,0.008928571428571428,0.0047043164157292965,0.18907563025210083,0.002871586134453781
UCJsEBx7hV04Q02Yz9iAgXuQ,デイトラ,9,44500,False,2026-06-21T19:30:01.025823+00:00,1008,0.008928571428571428,0.0047043164157292965,202.24719101123594,3.071629213483146
UCHWi2nW8_UVZibU5nBoQrRw,きっかけ番長⭐️てんチャンネル〜脳みそパッカーン〜,9,25500,False,2026-06-21T19:30:01.025854+00:00,1008,0.008928571428571428,0.0047043164157292965,352.94117647058823,5.360294117647059
UCQWT87turiWSi2zHAS5Q-Lw,りけこ。米粉おやつと週末パンのある暮らし,9,274000,False,2026-06-21T19:30:01.025609+00:00,1008,0.008928571428571428,0.0047043164157292965,32.846715328467155,0.4988594890510949
UCQXwvYkiHyEfzV66-fols3w,竹原テレビ,9,703000,False,2026-06-21T19:30:01.025721+00:00,1008,0.008928571428571428,0.0047043164157292965,12.802275960170697,0.19443456614509247
UCdSPo9Iefw1REMBTPqm7DwQ,Hidetada Yamagishi - Big Hide Channel OFFICIAL,9,375000,False,2026-06-21T19:30:01.025801+00:00,1008,0.008928571428571428,0.0047043164157292965,24.0,0.36449999999999994
UCdSyQIiN9JOiRlqGfds8O_Q,漢方養生指導士ロン毛メガネ,9,138000,False,2026-06-21T19:30:01.025681+00:00,1008,0.008928571428571428,0.0047043164157292965,65.21739130434781,0.9904891304347825
UCHa3UJNx_EKLOEbzTuNI9uA,KINGDOM MIND,9,28000,False,2026-06-21T19:30:01.025737+00:00,1008,0.008928571428571428,0.0047043164157292965,321.4285714285714,4.881696428571429
UCrd0NQ_WdJFzb6-hGkyGtVg,This is 英会話,9,412000,False,2026-06-21T19:30:01.025830+00:00,1008,0.008928571428571428,0.0047043164157292965,21.844660194174757,0.33176577669902907
UC2Ku8de18zPkAAdguvdKCiQ,Roommy room tour,9,650000,False,2026-06-21T19:30:01.025732+00:00,1008,0.008928571428571428,0.0047043164157292965,13.846153846153847,0.21028846153846154
UCQO3qJmwQEkpeRdK0Xna0cQ,金子吉友の反DSチャンネル『あつまれニュースの森』,9,101000,False,2026-06-21T19:30:01.025657+00:00,1008,0.008928571428571428,0.0047043164157292965,89.10891089108911,1.3533415841584158
UC-auJhWla6MpfOFNdEOmAPA,奥山真司の地政学・リアリズム「アメリカ通信」,9,91300,False,2026-06-21T19:30:01.025693+00:00,1008,0.008928571428571428,0.0047043164157292965,98.57612267250822,1.4971248630887184
UC8JKiHYxBHGBll_W7zCAG4Q,コレコレ切り抜き放送局【公式】,9,498000,False,2026-06-21T19:30:01.025715+00:00,1008,0.008928571428571428,0.0047043164157292965,18.072289156626507,0.2744728915662651
UC8Kzy9gIkbdR6cZsnqP1Lqw,【公式】秘密のケンミンSHOW極,9,357000,False,2026-06-21T19:30:01.025597+00:00,1008,0.008928571428571428,0.0047043164157292965,25.210084033613445,0.3828781512605041
UCWFRCZp5L_SZnjHAA52l1HA,ほらっちチャンネル,9,209000,False,2026-06-21T19:30:01.025652+00:00,1008,0.008928571428571428,0.0047043164157292965,43.0622009569378,0.6540071770334928
UCtKvqtgwAkfyDCAQEIaRbig,水ラーメン,9,1050000,False,2026-06-21T19:30:01.025865+00:00,1008,0.008928571428571428,0.0047043164157292965,8.571428571428571,0.13017857142857145
UCBxq5sx6EvfnUvP3-afmbHw,ayahare diet,9,640000,False,2026-06-21T19:30:01.025791+00:00,1008,0.008928571428571428,0.0047043164157292965,14.0625,0.21357421875
UCByHWpYv2uF2Iu8XdNOgKCQ,Makieigo,9,100000,False,2026-06-21T19:30:01.025705+00:00,1008,0.008928571428571428,0.0047043164157292965,90.0,1.3668749999999998
UCFEF5lVqJGV190y_U5GOKAw,Senchan,9,211000,False,2026-06-21T19:30:01.025780+00:00,1008,0.008928571428571428,0.0047043164157292965,42.654028436018955,0.6478080568720379
UC0JR9ZTJIvB9VX8xz7LyujA,NINJA TWINS,9,539000,False,2026-06-21T19:30:01.025669+00:00,1008,0.008928571428571428,0.0047043164157292965,16.697588126159555,0.2535946196660482
UCdOFJTdqeytxPttqDnWfS_A,REAL PIECE,9,1430000,False,2026-06-21T19:30:01.025687+00:00,1008,0.008928571428571428,0.0047043164157292965,6.293706293706293,0.09558566433566433
UCAIgyiRdZDCArJCs3vYcMHA,絵描きchica  card reading  YORISOU CARD,9,73900,False,2026-06-21T19:30:01.025836+00:00,1008,0.008928571428571428,0.0047043164157292965,121.78619756427605,1.8496278755074422
UC2NXLCH1PZO423_7xMf-Lrw,3150FIGHT,9,65700,False,2026-06-21T19:30:01.025870+00:00,1008,0.008928571428571428,0.0047043164157292965,136.986301369863,2.0804794520547945
UCjEa-tDIQIJ-rLslyEGLZdA,AIで創作効率化とマネタイズby嗚呼蛙,9,39200,False,2026-06-21T19:30:01.025645+00:00,1008,0.008928571428571428,0.0047043164157292965,229.59183673469386,3.486926020408163
UCUApURCve0BEqv6Sa9x_OJg,my channel【白石麻衣 公式】,9,1340000,False,2026-06-21T19:30:01.025786+00:00,1008,0.008928571428571428,0.0047043164157292965,6.716417910447761,0.10200559701492537
UCFTdxblQArEr7f61WXfEQig,【公式】水曜どうでしょう,9,371000,False,2026-06-21T19:30:01.025616+00:00,1008,0.008928571428571428,0.0047043164157292965,24.258760107816713,0.3684299191374663
UC0GgO2x6jsXWnJw3ZVxCk-g,ノージョブフドウセカンドch,9,125000,False,2026-06-21T19:30:01.025710+00:00,1008,0.008928571428571428,0.0047043164157292965,72.0,1.0935
UCj9RqrqHMyiRTBhKJ3aiz4A,ゆうじ,9,233000,False,2026-06-21T19:30:01.025622+00:00,1008,0.008928571428571428,0.0047043164157292965,38.62660944206009,0.5866416309012875
UC72A_x2FKHkJ8Nc2eIzqj8Q,「チームみらい」公式チャンネル,9,87200,False,2026-06-21T19:30:01.025768+00:00,1008,0.008928571428571428,0.0047043164157292965,103.21100917431193,1.5675172018348622
UCHL12woHGeiqAqLrK-pJe7g,日本経済新聞,9,247000,False,2026-06-21T19:30:01.025603+00:00,1008,0.008928571428571428,0.0047043164157292965,36.43724696356276,0.5533906882591093
UCp60qNFmqRy7Q5ymP20dsGw,やまもとりゅうけん,9,84000,False,2026-06-21T19:30:01.025842+00:00,1008,0.008928571428571428,0.0047043164157292965,107.14285714285714,1.6272321428571428
UC1T_pR-Rt-NdHgytn2GkTeA,Abao Vision,9,309000,False,2026-06-21T19:30:01.025818+00:00,1008,0.008928571428571428,0.0047043164157292965,29.12621359223301,0.4423543689320388
UCF4gTst879jGCp15ZxoGulg,happiness lab,9,14000,False,2026-06-21T19:30:01.067645+00:00,1008,0.008928571428571428,0.0047043164157292965,642.8571428571428,9.763392857142858
UC4yqcgz49APdbgj0OMv7jpA,Rachel and Jun,9,2460000,False,2026-06-21T19:30:01.067598+00:00,1008,0.008928571428571428,0.0047043164157292965,3.658536585365854,0.0555640243902439
UC6pAU449vK_UYQOYJ1JgLaQ,動画編集の中の人,9,31400,False,2026-06-21T19:30:01.067595+00:00,1008,0.008928571428571428,0.0047043164157292965,286.624203821656,4.353105095541401
UC6uo7Swuhid4KcK97n2l7_Q,PDRさん,9,1310000,False,2026-06-21T19:30:01.067565+00:00,1008,0.008928571428571428,0.0047043164157292965,6.870229007633588,0.10434160305343511
UC6raUGFw3O3yK2-XzcZsOVw,FXライブトレードをするAki,9,80400,False,2026-06-21T19:30:01.067519+00:00,1008,0.008928571428571428,0.0047043164157292965,111.94029850746269,1.7000932835820894
UCjb4ZjyNkaWYSEtl2Ii6RNw,SAKI　エレコアメソッド,9,270000,False,2026-06-21T19:30:01.067665+00:00,1008,0.008928571428571428,0.0047043164157292965,33.333333333333336,0.50625
UCOX9y_sgmfcA0cZtlou0l_Q,何か分かりづらいチャンネル,9,30700,False,2026-06-21T19:30:01.067592+00:00,1008,0.008928571428571428,0.0047043164157292965,293.1596091205212,4.452361563517915
UCF-ELGbzi_r-VdJAb_Gh32Q,そろ谷の一発アニメ,9,393000,False,2026-06-21T19:30:01.067586+00:00,1008,0.008928571428571428,0.0047043164157292965,22.900763358778626,0.34780534351145037
UCaNeANZEi3HAO-0Al-ds-OQ,Yusuke Okawa,9,220000,False,2026-06-21T19:30:01.067654+00:00,1008,0.008928571428571428,0.0047043164157292965,40.90909090909091,0.6213068181818182
UC0L9kkdJ2N6uMdhkEKaBg9A,豊川雄也Guitar Channel,9,101000,False,2026-06-21T19:30:01.067589+00:00,1008,0.008928571428571428,0.0047043164157292965,89.10891089108911,1.3533415841584158
UCfMgDw34gQ2cu2GfLAjMUjA,Apple信者１億人創出計画,9,200000,False,2026-06-21T19:30:01.067514+00:00,1008,0.008928571428571428,0.0047043164157292965,45.0,0.6834374999999999
UCpacNz-eu6q9kHhlFKrpzgA,懲役太郎サブチャン,9,191000,False,2026-06-21T19:30:01.067571+00:00,1008,0.008928571428571428,0.0047043164157292965,47.12041884816754,0.7156413612565445
UCYrs1valn_PRmWul0zmmDoQ,引き寄せ法則コーチSyn,9,14500,False,2026-06-21T19:30:01.067600+00:00,1008,0.008928571428571428,0.0047043164157292965,620.6896551724138,9.426724137931034
UCA7zzJ3G12UZqAIBGwtYG2A,おかじゅん,9,948000,False,2026-06-21T19:30:01.067623+00:00,1008,0.008928571428571428,0.0047043164157292965,9.49367088607595,0.14418512658227847
UChN700y3HeGE_gLnUy_9yug,西崎康平 ブラックな社長,9,208000,False,2026-06-21T19:30:01.067626+00:00,1008,0.008928571428571428,0.0047043164157292965,43.26923076923077,0.6571514423076923
UC8RpUZc9jjdxpmtkSMaK3HQ,EJの英語狂室,9,77200,False,2026-06-21T19:30:01.067631+00:00,1008,0.008928571428571428,0.0047043164157292965,116.58031088082902,1.7705634715025904
UC8SHb2zOrVZOGYNeOOLX02A,JCETI グレゴリーサリバン,9,32600,False,2026-06-21T19:30:01.067583+00:00,1008,0.008928571428571428,0.0047043164157292965,276.0736196319018,4.192868098159509
UCSm96O5W1x1lK5kTvPusMHA,xxxJunaJunaxxx (BGM Channel),9,268000,False,2026-06-21T19:30:01.067577+00:00,1008,0.008928571428571428,0.0047043164157292965,33.582089552238806,0.5100279850746269
UCCFk9HYF9ZdyijD-NNFZMtQ,一分頭脳UP,9,132000,False,2026-06-21T19:30:01.067609+00:00,1008,0.008928571428571428,0.0047043164157292965,68.18181818181819,1.0355113636363635
UCjeZF-Cl42eerVoZ3wpc5vA,前田のまいにちセルフケア !  by GronG,9,437000,False,2026-06-21T19:30:01.067606+00:00,1008,0.008928571428571428,0.0047043164157292965,20.594965675057207,0.3127860411899313
UC6nbBHKbr13G0JOpDUS_3ew,人間の取説【ゆっくり解説】,9,29400,False,2026-06-21T19:30:01.067537+00:00,1008,0.008928571428571428,0.0047043164157292965,306.1224489795918,4.649234693877551
UCEyoEzofIPXqYMzl0JdoRBw,SPIRITUAL LABO 〜スピラボ〜,9,34100,False,2026-06-21T19:30:01.067493+00:00,1008,0.008928571428571428,0.0047043164157292965,263.92961876832845,4.008431085043988
UC1T8XKfOYOFO3Wuo4lke9sA,健康感謝チャンネル,9,49000,False,2026-06-21T19:30:01.067643+00:00,1008,0.008928571428571428,0.0047043164157292965,183.6734693877551,2.78954081632653
UCmqDWOTrx0ytAOMB1m4Xf4Q,人は食べたものでできている【添加物CH】,9,219000,False,2026-06-21T19:30:01.067617+00:00,1008,0.008928571428571428,0.0047043164157292965,41.09589041095891,0.6241438356164383
UC53UUqtuAh5KE_RR3XApJdg,山口孝志 / Jin　資産100億円のFX投資家,9,16000,False,2026-06-21T19:30:01.067568+00:00,1008,0.008928571428571428,0.0047043164157292965,562.5,8.54296875
UC2HLW_ZkopBzjnAId04vPxA,メンズNs【分かりやすい医学解説チャンネル】,9,142000,False,2026-06-21T19:30:01.067651+00:00,1008,0.008928571428571428,0.0047043164157292965,63.38028169014085,0.962588028169014
UCQHZXj_ZXCHuwWLiHHahetQ,SBI証券公式チャンネル,9,208000,False,2026-06-21T19:30:01.067612+00:00,1008,0.008928571428571428,0.0047043164157292965,43.26923076923077,0.6571514423076923
UC74GHh4GkKoTHzssH9vlp1w,イス軸法®︎Channel,9,63600,False,2026-06-21T19:30:01.067580+00:00,1008,0.008928571428571428,0.0047043164157292965,141.50943396226415,2.1491745283018866
UC0BCfHbNORhd7dsw1R5rw9w,ゆあちゃんねる! 三上悠亜オフィシャルYoutube,9,1120000,False,2026-06-21T19:30:01.067628+00:00,1008,0.008928571428571428,0.0047043164157292965,8.035714285714286,0.1220424107142857
UC1a7bmClAeLYrchvRrQFOHw,ココチャンネル,9,343000,False,2026-06-21T19:30:01.067640+00:00,1008,0.008928571428571428,0.0047043164157292965,26.239067055393587,0.3985058309037901
UCFVM_PZ8A-gUcs5yFa3M--Q,結び方ナビ 〜 How to tie 〜,9,453000,False,2026-06-21T19:30:01.067563+00:00,1008,0.008928571428571428,0.0047043164157292965,19.867549668874172,0.30173841059602646
UCFZo_KmSoS84X4QB6NEkLGg,JunJun and Great Friends,9,101000,False,2026-06-21T19:30:01.067557+00:00,1008,0.008928571428571428,0.0047043164157292965,89.10891089108911,1.3533415841584158
UC4akeHUneE-Q6h8ZL0GcE8Q,株式会社小田オート,9,105000,False,2026-06-21T19:30:01.067522+00:00,1008,0.008928571428571428,0.0047043164157292965,85.71428571428571,1.301785714285714
UCOomeh_-pOebfvODYNgl-iQ,YORISHIRO – 神の宿る場,9,67300,False,2026-06-21T19:30:01.067615+00:00,1008,0.008928571428571428,0.0047043164157292965,133.72956909361068,2.0310178306092124
UCHG2F6GE3E8-4oT89-Ym5Zg,子育て勉強会TERUch -幼児教育・知育・発達グレーゾーン子育て情報-,9,131000,False,2026-06-21T19:30:01.067657+00:00,1008,0.008928571428571428,0.0047043164157292965,68.70229007633588,1.0434160305343512
UCfY8cCh-KkzdgPyVjjkzTNA,ジョーFit,9,193000,False,2026-06-21T19:30:01.067603+00:00,1008,0.008928571428571428,0.0047043164157292965,46.6321243523316,0.7082253886010362
UC8Wi0RcjvIy5z7V4Eypmzww,元奨励会員アユムの将棋実況,9,223000,False,2026-06-21T19:30:01.067620+00:00,1008,0.008928571428571428,0.0047043164157292965,40.35874439461884,0.6129484304932735
UCYnGkeQBV_l58ITwVYoOnVQ,LILYOGA | リルヨガ　,9,319000,False,2026-06-21T19:30:01.067668+00:00,1008,0.008928571428571428,0.0047043164157292965,28.213166144200628,0.428487460815047
UCJcsDmXAGVLGL9FrlxovoMQ,中原良太の「株式予報」,9,74300,False,2026-06-21T19:30:01.067634+00:00,1008,0.008928571428571428,0.0047043164157292965,121.13055181695827,1.8396702557200537
UC2DDxcEudeyvMCeVNgk6TgA,格闘技ふれあい広場,9,88600,False,2026-06-21T19:30:01.067660+00:00,1008,0.008928571428571428,0.0047043164157292965,101.58013544018058,1.5427483069977423
UC2DLYvRf5PZHytTEb137nvw,夏海ルイの音楽隊,9,115000,False,2026-06-21T19:30:01.067525+00:00,1008,0.008928571428571428,0.0047043164157292965,78.2608695652174,1.188586956521739
UCARV0ekChQosB18EDbPyLjw,モヤパンダ劇場,9,193000,False,2026-06-21T19:30:01.067637+00:00,1008,0.008928571428571428,0.0047043164157292965,46.6321243523316,0.7082253886010362
UCANLZYMidaCbLQFWXBC95Jg,Taylor Swift,9,25200000,False,2026-06-21T19:30:01.067648+00:00,1008,0.008928571428571428,0.0047043164157292965,0.35714285714285715,0.005424107142857143
UCAO_NuO5nCvrp9avrhYfBqg,結婚カウンセラー 工藤恵子,9,45800,False,2026-06-21T19:30:01.067671+00:00,1008,0.008928571428571428,0.0047043164157292965,196.5065502183406,2.9844432314410474
UCAOxdxaCQFNV9UjDbZ7EHMA,Venus Heart,9,64800,False,2026-06-21T19:30:01.067531+00:00,1008,0.008928571428571428,0.0047043164157292965,138.88888888888889,2.109375
UC79wHRs0_beJE0MXU-4P1Rw,Fermentation and Seasoning  - Simple Brew Life - ,9,28100,False,2026-06-21T19:30:01.067534+00:00,1008,0.008928571428571428,0.0047043164157292965,320.2846975088968,4.864323843416369
UC_aEa8K-EOJ3D6gOs7HcyNg,NoCopyrightSounds,9,34300000,False,2026-06-21T19:30:01.067560+00:00,1008,0.008928571428571428,0.0047043164157292965,0.26239067055393583,0.003985058309037901
UCFarL62IY4cxKF6YA6Wx-XQ,お金と人に愛されるがまぐち先生,9,22500,False,2026-06-21T19:30:01.067662+00:00,1008,0.008928571428571428,0.0047043164157292965,400.0,6.074999999999998
UCShZ7YlAqC4LznPnr4arBcw,ちょっと得するゆっくり学園,9,128000,False,2026-06-21T19:30:01.067574+00:00,1008,0.008928571428571428,0.0047043164157292965,70.3125,1.06787109375
UCQhaZjODkIjuv38d-i5TVRw,KTV NEWS,9,826000,False,2026-06-21T19:30:01.067528+00:00,1008,0.008928571428571428,0.0047043164157292965,10.89588377723971,0.1654812348668281
UC2SNd1hfazwL1ixMsD91c4g,スミレアキコ的正解のない世界,9,13600,False,2026-06-21T19:30:01.111898+00:00,1008,0.008928571428571428,0.0047043164157292965,661.7647058823529,10.050551470588236
UCfcL4A2akYa3RTe5C80KHUw,税理士法人松本〜税金の裏のウラ〜,9,287000,False,2026-06-21T19:30:01.111895+00:00,1008,0.008928571428571428,0.0047043164157292965,31.358885017421606,0.4762630662020906
UCOBgmGlwvvaZnUo_PFM7pRQ,食健らぼ,9,102000,False,2026-06-21T19:30:01.111800+00:00,1008,0.008928571428571428,0.0047043164157292965,88.23529411764706,1.3400735294117647
UCCQ2mSHWMRiLlHWMQaQmt0w,ヤンチャンCH/楊小溪,9,230000,False,2026-06-21T19:30:01.111932+00:00,1008,0.008928571428571428,0.0047043164157292965,39.1304347826087,0.5942934782608695
UCUNjZrat8tISzZH0kQDroRw,ずぼらに健康でいたい。【ゆっくり解説】,9,61000,False,2026-06-21T19:30:01.111874+00:00,1008,0.008928571428571428,0.0047043164157292965,147.54098360655738,2.24077868852459
UC57H40XcMcL4Lbp_Uq2MVaQ,せかチャン - 世界一わかりやすい情報科チャンネル,9,111000,False,2026-06-21T19:30:01.111811+00:00,1008,0.008928571428571428,0.0047043164157292965,81.08108108108108,1.2314189189189186
UCLqbWNi8Ym4gb3XbpHu4FMg,【漫画村】星野ロミの裏知識チャンネル,9,142000,False,2026-06-21T19:30:01.111843+00:00,1008,0.008928571428571428,0.0047043164157292965,63.38028169014085,0.962588028169014
UCCTMMUDmBo6PXc7GmVHPrkw,M-1グランプリ,9,846000,False,2026-06-21T19:30:01.111770+00:00,1008,0.008928571428571428,0.0047043164157292965,10.638297872340425,0.1615691489361702
UC6dLNfG3yovI7QMJaW9p1Iw,伊東彩のほんのり昭和回顧,9,140000,False,2026-06-21T19:30:01.111864+00:00,1008,0.008928571428571428,0.0047043164157292965,64.28571428571429,0.9763392857142856
UCElRs01iIZ-D-ASLTVgE6Pg,ゆたかTV,9,61300,False,2026-06-21T19:30:01.111778+00:00,1008,0.008928571428571428,0.0047043164157292965,146.8189233278956,2.229812398042414
UCadjs-Yjosp2uQ8C0MMZNQQ,杉崎pua,9,207000,False,2026-06-21T19:30:01.111774+00:00,1008,0.008928571428571428,0.0047043164157292965,43.47826086956522,0.6603260869565217
UCW1z3ZPvI9C_a2XXvCZ9GwQ,TAIGA YouTube Channel,9,78200,False,2026-06-21T19:30:01.111915+00:00,1008,0.008928571428571428,0.0047043164157292965,115.08951406649616,1.7479219948849105
UCjzHeG1KWoonmf9d5KBvSiw,Soothing Relaxation,9,12000000,False,2026-06-21T19:30:01.111797+00:00,1008,0.008928571428571428,0.0047043164157292965,0.75,0.011390624999999998
UCA-uTlDQLuBwwMc5xGS9deQ,m-flo,9,283000,False,2026-06-21T19:30:01.111850+00:00,1008,0.008928571428571428,0.0047043164157292965,31.802120141342755,0.48299469964664304
UCQwSBqzlAq-H7GPvv9Hr17A,三津家貴也,9,381000,False,2026-06-21T19:30:01.111814+00:00,1008,0.008928571428571428,0.0047043164157292965,23.62204724409449,0.358759842519685
