channel_id,channel,observed_commenters,total_subs,subscriber_count_hidden,retrieved_at,observed_panel_size,sample_share,sample_share_lcb95,penetration_per_1M_subs
UCBA9uUGktmChypQe1Yb4TYw,イタリアガイドみめMime Italy Guide,7,161000,False,2026-06-21T09:38:54.276887+00:00,1527,0.0045841519318926,0.0022222924474078246,43.47826086956522
UC-X-2ka2RqLtBYhY2FQowug,Fujinの部屋,7,5010,False,2026-06-21T09:38:54.276850+00:00,1527,0.0045841519318926,0.0022222924474078246,1397.2055888223554
UCaoKBrqrmJ6HTak__VLeA1Q,村松大輔の『人生開華!』チャンネル,7,100000,False,2026-06-21T09:38:54.276927+00:00,1527,0.0045841519318926,0.0022222924474078246,70.0
UCb29q7ta9rgxh-IV1FDkMEw,KOKOIMA | Mindful Living for a Fulfilling Life,7,129000,False,2026-06-21T09:38:54.276829+00:00,1527,0.0045841519318926,0.0022222924474078246,54.263565891472865
UCL5RbhB5M8LPexsQ6gWh24A,【名無き仙人】チャンネル,7,55900,False,2026-06-21T09:38:54.276808+00:00,1527,0.0045841519318926,0.0022222924474078246,125.22361359570662
UCLN23ye5WYdjTTON4mgcFTA,J-SPACE,7,31700,False,2026-06-21T09:38:54.276910+00:00,1527,0.0045841519318926,0.0022222924474078246,220.82018927444793
UC1P6fv0uCNNTBQIWlhUVvaw,ちょっと一息 ch,7,197000,False,2026-06-21T09:38:54.276941+00:00,1527,0.0045841519318926,0.0022222924474078246,35.53299492385787
UC5vwQRngGPrqgt7W455A7Bg,Yonemura Denjiro Science Production,7,279000,False,2026-06-21T09:38:54.336142+00:00,1527,0.0045841519318926,0.0022222924474078246,25.089605734767026
UC-VuNhvBm3bnOpzsYk-o4mA,The Message,7,17700,False,2026-06-21T09:38:54.336146+00:00,1527,0.0045841519318926,0.0022222924474078246,395.48022598870057
UCBeVJVMVoCSS76xb51qTK8Q,ドムス【見るだけで痩せるチャンネル】,7,195000,False,2026-06-21T09:38:54.336095+00:00,1527,0.0045841519318926,0.0022222924474078246,35.8974358974359
UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,7,19600000,False,2026-06-21T09:38:54.336153+00:00,1527,0.0045841519318926,0.0022222924474078246,0.35714285714285715
UC5iOuqUPyR4dBLYnrD0tB9A,人生の物語アニメ,7,46300,False,2026-06-21T09:38:54.336064+00:00,1527,0.0045841519318926,0.0022222924474078246,151.1879049676026
UC5jLzUQiTIk8CWiShdqQfDQ,たこまる/TAKOMARU,7,654000,False,2026-06-21T09:38:54.336105+00:00,1527,0.0045841519318926,0.0022222924474078246,10.703363914373089
UC5kHH4Bq46XCAcahuFsm7-w,米澤浩ちゃんねる,7,175000,False,2026-06-21T09:38:54.336109+00:00,1527,0.0045841519318926,0.0022222924474078246,40.0
UC5X_EosD9VyZYAHSYZ6fb8g,tomatoのかわいいごはん,7,175000,False,2026-06-21T09:38:54.336088+00:00,1527,0.0045841519318926,0.0022222924474078246,40.0
UC-azJrHeE66u0zbAmEPnefA,KEIJU,7,132000,False,2026-06-21T09:38:54.336156+00:00,1527,0.0045841519318926,0.0022222924474078246,53.03030303030303
UCBzHLiBZWSn7AmaW0AOAlWg,COCOCOROチャンネル,7,472000,False,2026-06-21T09:38:54.336092+00:00,1527,0.0045841519318926,0.0022222924474078246,14.830508474576272
UC5IT9uQwZiWWIQanS2bIkGw,ポムさんとしまちゃん / ねこべや。,7,522000,False,2026-06-21T09:38:54.336119+00:00,1527,0.0045841519318926,0.0022222924474078246,13.409961685823754
UC5JWR1otGbD8iJO4qN_dsfA,Nero Knowledge,7,408000,False,2026-06-21T09:38:54.336060+00:00,1527,0.0045841519318926,0.0022222924474078246,17.15686274509804
UC5Kgc_HNzx4GJ-w4QMeeKiQ,Pythonプログラミング VTuber サプー,7,162000,False,2026-06-21T09:38:54.336081+00:00,1527,0.0045841519318926,0.0022222924474078246,43.20987654320987
UCZluk9qJTcNvX1xhpwSpyuA,まじめくん,7,224000,False,2026-06-21T09:38:54.336025+00:00,1527,0.0045841519318926,0.0022222924474078246,31.25
UC1ZeXWYf1jTNNqBprKMxjrA,ダウ理論専門・FXプロトレーダー養成道場,7,2700,False,2026-06-21T09:38:54.336163+00:00,1527,0.0045841519318926,0.0022222924474078246,2592.5925925925926
UC1T_pR-Rt-NdHgytn2GkTeA,Abao Vision,7,308000,False,2026-06-21T09:38:54.336029+00:00,1527,0.0045841519318926,0.0022222924474078246,22.727272727272727
UC1VYb0EKcZuy9rG3q0VR57Q,todrickhall,7,3550000,False,2026-06-21T09:38:54.336099+00:00,1527,0.0045841519318926,0.0022222924474078246,1.971830985915493
UC1VghyKU1Nb-Gs8Hv1xmaJw,警視庁公式チャンネル,7,103000,False,2026-06-21T09:38:54.336136+00:00,1527,0.0045841519318926,0.0022222924474078246,67.96116504854369
UC5CTV3JSdrlo5Pa42QkK8SA,桜井政博のゲーム作るには,7,916000,False,2026-06-21T09:38:54.336177+00:00,1527,0.0045841519318926,0.0022222924474078246,7.641921397379913
UC-cLxIAq3grMR22PULSIM8A,理系女子占い師 千歩,7,6340,False,2026-06-21T09:38:54.336067+00:00,1527,0.0045841519318926,0.0022222924474078246,1104.1009463722396
UCCEoqaOzY9__AReWKXrvt8Q,[公式]お金の専門学校,7,217000,False,2026-06-21T09:38:54.336126+00:00,1527,0.0045841519318926,0.0022222924474078246,32.25806451612903
UC-crYMTeBxngoWocISb4BxA,Galch Summary Channel,7,45900,False,2026-06-21T09:38:54.336040+00:00,1527,0.0045841519318926,0.0022222924474078246,152.50544662309366
UC-db7Tl3VZJIlICjaoV69iA,GOOD CARLIFE Channel /ゼミッタ,7,153000,False,2026-06-21T09:38:54.336085+00:00,1527,0.0045841519318926,0.0022222924474078246,45.751633986928105
UC4zNRgdhLb7wczrMcfdrsVQ,韓国 JIN,7,541000,False,2026-06-21T09:38:54.336033+00:00,1527,0.0045841519318926,0.0022222924474078246,12.939001848428836
UCYdR4KN71wDKR4-2Xxirz_g,マドモアゼル・愛,7,185000,False,2026-06-21T09:38:54.336112+00:00,1527,0.0045841519318926,0.0022222924474078246,37.83783783783784
UCYg9i0n1Vc4705rsYKJio9A,ごく普通の外国人・がっちゃん,7,734000,False,2026-06-21T09:38:54.336074+00:00,1527,0.0045841519318926,0.0022222924474078246,9.536784741144414
UC-fJtROW71hGam_1bOMpoEw,isshin CH,7,69500,False,2026-06-21T09:38:54.336078+00:00,1527,0.0045841519318926,0.0022222924474078246,100.71942446043165
UC4v0hpO933h8cdjemR-q7gQ,株式会社ぷ(街録ch運営),7,81100,False,2026-06-21T09:38:54.336181+00:00,1527,0.0045841519318926,0.0022222924474078246,86.31319358816276
UC1ayVmK30NzErsWze--IozA,HoyKey 一刀両断TV,7,186000,False,2026-06-21T09:38:54.336057+00:00,1527,0.0045841519318926,0.0022222924474078246,37.63440860215054
UC1b_S6pKoB6BQayFYHBgYQA,神様(ほんもの),7,137000,False,2026-06-21T09:38:54.336139+00:00,1527,0.0045841519318926,0.0022222924474078246,51.09489051094891
UC1X8VrX-c3i33XDrE7vIVOw,みんなの政治チャンネル,7,75400,False,2026-06-21T09:38:54.336129+00:00,1527,0.0045841519318926,0.0022222924474078246,92.83819628647215
UCMcPUQ32zjHF_pkfn_24LkQ,ひろゆきのマインド【#ひろゆき #hiroyuki】《切り抜き》,7,386000,False,2026-06-21T09:38:54.336132+00:00,1527,0.0045841519318926,0.0022222924474078246,18.134715025906736
UC4n4_M1pv7pMguAIHLhO9dw,Back Alley at Omagatoki,7,322000,False,2026-06-21T09:38:54.336070+00:00,1527,0.0045841519318926,0.0022222924474078246,21.73913043478261
UC4pv0ooIy44xKnDAP1g6-wQ,星詠みタロットのローラン,7,19300,False,2026-06-21T09:38:54.336043+00:00,1527,0.0045841519318926,0.0022222924474078246,362.69430051813475
UCCUDI6EtG-Y0w8Nc-hTpsYg,Shiba Inu Steve,7,394000,False,2026-06-21T09:38:54.336170+00:00,1527,0.0045841519318926,0.0022222924474078246,17.766497461928935
UC-hQsIrkum6AtKXyC_n9d4Q,バイラ チャンネル,7,30300,False,2026-06-21T09:38:54.336050+00:00,1527,0.0045841519318926,0.0022222924474078246,231.02310231023102
UC-i36SWiUZRxW9S0ROCoseQ,Mods Clinic モッズクリニック【脂肪吸引・注入】,7,55100,False,2026-06-21T09:38:54.336102+00:00,1527,0.0045841519318926,0.0022222924474078246,127.04174228675137
UC4jbh3S-f3vBja8a8EAXnWw,ユニバーサル弥榮,7,22400,False,2026-06-21T09:38:54.336149+00:00,1527,0.0045841519318926,0.0022222924474078246,312.5
UC4lp9Emg1ci8eo2eDkB-Tag,Nature Relaxation Films,7,1060000,False,2026-06-21T09:38:54.336021+00:00,1527,0.0045841519318926,0.0022222924474078246,6.60377358490566
UCCnpddpO0f-llNaC8av-EhQ,ワタナベケンタロウ,7,125000,False,2026-06-21T09:38:54.336167+00:00,1527,0.0045841519318926,0.0022222924474078246,56.0
UC-iv-02xd8U75F2Dn_TB7Tg,大林モータース,7,91300,False,2026-06-21T09:38:54.336047+00:00,1527,0.0045841519318926,0.0022222924474078246,76.67031763417306
UC4dHG5n-zjvEmWlLua2p5hw,闇の事件簿,7,46700,False,2026-06-21T09:38:54.336160+00:00,1527,0.0045841519318926,0.0022222924474078246,149.8929336188437
UCDBtDAxlqoXWRzhEb4yZ1wA,山﨑拓巳の『凄いことはアッサリ起きる』チャンネル,7,39200,False,2026-06-21T09:38:54.336012+00:00,1527,0.0045841519318926,0.0022222924474078246,178.57142857142858
UCX2tvXwAItLs5RhFFSGn9LQ,『あいうえおフォニックス』英語発音,7,575000,False,2026-06-21T09:38:54.336174+00:00,1527,0.0045841519318926,0.0022222924474078246,12.173913043478262
UC1_-qKnEhVJ-k77YRyR2Ciw,藤原さくら,7,176000,False,2026-06-21T09:38:54.336053+00:00,1527,0.0045841519318926,0.0022222924474078246,39.77272727272727
UC12FUHVhwpC5lMYsMPMbmyg,Dashcam Roadshow,7,191000,False,2026-06-21T09:38:54.335997+00:00,1527,0.0045841519318926,0.0022222924474078246,36.64921465968586
UC12RsAZe2Wmx5D9sCWesyNQ,フルコンタクトチャンネル,7,80800,False,2026-06-21T09:38:54.336122+00:00,1527,0.0045841519318926,0.0022222924474078246,86.63366336633663
UC4YOaeDPrrWdNAfch4lPIRQ,ピノ電気工事,7,116000,False,2026-06-21T09:38:54.336017+00:00,1527,0.0045841519318926,0.0022222924474078246,60.3448275862069
UC4N9V8J-QDrNx7x1eDPE75A,わっさーふぁんくらぶ【公式】,7,421000,False,2026-06-21T09:38:54.336115+00:00,1527,0.0045841519318926,0.0022222924474078246,16.627078384798097
UC4NpGzqd6nnntf8ehYC50-A,B.LEAGUE - Japan Professional Basketball League,7,368000,False,2026-06-21T09:38:54.336036+00:00,1527,0.0045841519318926,0.0022222924474078246,19.02173913043478
UC-tjELSB12C9j8Vu5XJLwNA,バイバイモーション,7,25500,False,2026-06-21T09:38:54.391119+00:00,1527,0.0045841519318926,0.0022222924474078246,274.5098039215686
UC-rO9A_VllC58F-uqGHWjIg,ガルこめちゃん【ガルちゃん有益スレ】,7,10900,False,2026-06-21T09:38:54.391028+00:00,1527,0.0045841519318926,0.0022222924474078246,642.2018348623853
UC4QOeoSNFdmJx6IFECBlbVw,たこの見解【格闘技バラエティ】,7,92800,False,2026-06-21T09:38:54.391108+00:00,1527,0.0045841519318926,0.0022222924474078246,75.43103448275862
UCDampMTmVkf0D3rCvQP2R7A,サンシャイン池崎の超・空前絶後超絶怒涛のギャラクシーちゃんねる極,7,756000,False,2026-06-21T09:38:54.391150+00:00,1527,0.0045841519318926,0.0022222924474078246,9.25925925925926
UCDbQblY1XASbgqOXmy6FOFQ,kobasolo,7,3080000,False,2026-06-21T09:38:54.391191+00:00,1527,0.0045841519318926,0.0022222924474078246,2.272727272727273
UC-ve2Yj6RmgF5LKQic7Pe5w,KID FRESINO,7,63600,False,2026-06-21T09:38:54.391196+00:00,1527,0.0045841519318926,0.0022222924474078246,110.062893081761
UC-smeLB9AnOTeypr1YyjJ3A,ARTE Concert,7,1980000,False,2026-06-21T09:38:54.391292+00:00,1527,0.0045841519318926,0.0022222924474078246,3.535353535353535
UCDnUkOjKd0ggqHBaexWDatw,しばとん投資信託,7,227000,False,2026-06-21T09:38:54.391048+00:00,1527,0.0045841519318926,0.0022222924474078246,30.837004405286347
UCDy22j1Z7jDpyI14KWVgmQQ,サイエンスドリーム 【Science Dream】,7,449000,False,2026-06-21T09:38:54.391181+00:00,1527,0.0045841519318926,0.0022222924474078246,15.5902004454343
UC4BdqBRtJXpOGJg2KCzQmvg,たまゆら学園,7,397000,False,2026-06-21T09:38:54.391114+00:00,1527,0.0045841519318926,0.0022222924474078246,17.632241813602015
UCN36kFB7Lh4tptI4rsy5vFw,東洋経済オンライン,7,632000,False,2026-06-21T09:38:54.391254+00:00,1527,0.0045841519318926,0.0022222924474078246,11.075949367088608
UC4925c_l26RDiNvwgjlCXzQ,タロット・ティアラ,7,49600,False,2026-06-21T09:38:54.391287+00:00,1527,0.0045841519318926,0.0022222924474078246,141.12903225806454
UC-yOfEFvIc48ouq4jMCz4YA,緑おじぃのショート,7,139000,False,2026-06-21T09:38:54.391238+00:00,1527,0.0045841519318926,0.0022222924474078246,50.35971223021583
UCVmhuqz0HJkVbfmWA5eqyyg,Jamev_『内向型の覚醒論』,7,48700,False,2026-06-21T09:38:54.391174+00:00,1527,0.0045841519318926,0.0022222924474078246,143.73716632443532
UC3x4jfBYkeGRUv0udxL426A,Aurora Tune,7,14500,False,2026-06-21T09:38:54.391206+00:00,1527,0.0045841519318926,0.0022222924474078246,482.7586206896552
UC-zeaPnxZHE3EcTyVl1fTdw,ClariS Official YouTube Channel,7,307000,False,2026-06-21T09:38:54.391096+00:00,1527,0.0045841519318926,0.0022222924474078246,22.80130293159609
UC-zp2IkXgo4BP_dpXP2_z_A,占いチャンネル,7,16900,False,2026-06-21T09:38:54.391201+00:00,1527,0.0045841519318926,0.0022222924474078246,414.2011834319527
UC3u1lQRR5MKOWH8erkGn3zw,オオカミ少佐のニュースチャンネル,7,176000,False,2026-06-21T09:38:54.391067+00:00,1527,0.0045841519318926,0.0022222924474078246,39.77272727272727
UC00LLNK4no5sv-HzT2a5owg,Wink,7,57300,False,2026-06-21T09:38:54.391102+00:00,1527,0.0045841519318926,0.0022222924474078246,122.16404886561955
UCEgdi0XIXXZ-qJOFPf4JSKw,Sports,7,74300000,False,2026-06-21T09:38:54.391216+00:00,1527,0.0045841519318926,0.0022222924474078246,0.09421265141318977
UC3jMy08han2ODgu-0L-zMVA,Erino Yumiki / 弓木英梨乃 YouTube Channel,7,179000,False,2026-06-21T09:38:54.391091+00:00,1527,0.0045841519318926,0.0022222924474078246,39.10614525139665
UC05TCoSUwXrH72e-28Lo5xw,営業研修講師 / 浅川智仁チャンネル,7,25000,False,2026-06-21T09:38:54.391249+00:00,1527,0.0045841519318926,0.0022222924474078246,280.0
UC3ksN_4AjdLqefrgnSfB8NA,ちあこちゃんねる / Chiako channel,7,79500,False,2026-06-21T09:38:54.391298+00:00,1527,0.0045841519318926,0.0022222924474078246,88.0503144654088
UC3gIFrMEpEMhDziMRoNBIDg,みんなのＦＸ｜トレイダーズ証券,7,47600,False,2026-06-21T09:38:54.391054+00:00,1527,0.0045841519318926,0.0022222924474078246,147.05882352941174
UCUTgXNqRBqR33D5q10DfQXw,テイコウペンギン,7,2080000,False,2026-06-21T09:38:54.391138+00:00,1527,0.0045841519318926,0.0022222924474078246,3.3653846153846154
UCUuihBLgcL1v9Raof4r2JbA,心理カウンセラー 衛藤信之,7,100000,False,2026-06-21T09:38:54.391020+00:00,1527,0.0045841519318926,0.0022222924474078246,70.0
UC3dIX91y-gu-PkXNx0qbszA,Sleep Hypnosis / Rye Yobanashi,7,191000,False,2026-06-21T09:38:54.391125+00:00,1527,0.0045841519318926,0.0022222924474078246,36.64921465968586
UC3dT7gwezpVA1dAUgt2x_wQ,なかむた,7,304000,False,2026-06-21T09:38:54.391085+00:00,1527,0.0045841519318926,0.0022222924474078246,23.026315789473685
UC1jJ1J-NU5KWIhYOqn1wtjQ,CITYPOP198X,7,35000,False,2026-06-21T09:38:54.391211+00:00,1527,0.0045841519318926,0.0022222924474078246,200.0
UC1jcMLLLW72VwA1bUK1vT-w,群れずに1000万円。マジメな個人戦略。,7,3030,False,2026-06-21T09:38:54.391186+00:00,1527,0.0045841519318926,0.0022222924474078246,2310.2310231023102
UC06WalpLcwTx-0ZVgglMc5Q,DOMMUNE,7,79800,False,2026-06-21T09:38:54.391264+00:00,1527,0.0045841519318926,0.0022222924474078246,87.71929824561403
UC06ZDb8Gai8rtkqshcHeuRA,あはれ!名作くん,7,510000,False,2026-06-21T09:38:54.391132+00:00,1527,0.0045841519318926,0.0022222924474078246,13.72549019607843
UC09d82usokACH1z5YeKnfiA,Fifth Harmony,7,9320000,False,2026-06-21T09:38:54.391162+00:00,1527,0.0045841519318926,0.0022222924474078246,0.7510729613733906
UC3PZvqEE-zprmx70h3Q-zog,AKASAKI (19),7,512000,False,2026-06-21T09:38:54.391041+00:00,1527,0.0045841519318926,0.0022222924474078246,13.671875
UC3Q2mEFdbGF8GyVIQCRVXng,大人のブラック恋愛心理学,7,33800,False,2026-06-21T09:38:54.391270+00:00,1527,0.0045841519318926,0.0022222924474078246,207.10059171597635
UCFVa7A6WrcrpANNx14U9CFg,大田ひろゆき,7,92200,False,2026-06-21T09:38:54.391144+00:00,1527,0.0045841519318926,0.0022222924474078246,75.92190889370933
UC3MEHVxWH61MlRaJx1LQXbA,オシロサイクルoshirocycle,7,197000,False,2026-06-21T09:38:54.391003+00:00,1527,0.0045841519318926,0.0022222924474078246,35.53299492385787
UCF_HS4xECQPheRXiosgblqw,Crystalian - Sound Healing,7,179000,False,2026-06-21T09:38:54.391281+00:00,1527,0.0045841519318926,0.0022222924474078246,39.10614525139665
UCFdD4l0QtLRrWwO21VTyhow,浜田 聡　@前参議院議員,7,317000,False,2026-06-21T09:38:54.391233+00:00,1527,0.0045841519318926,0.0022222924474078246,22.082018927444796
UCFhcNbijKU0_0chLSrKgAug,メシのタネ,7,517000,False,2026-06-21T09:38:54.391244+00:00,1527,0.0045841519318926,0.0022222924474078246,13.539651837524179
UC3CN-6HD65mLjZe_nO0KcCg,つなまよの親バカ日記,7,379000,False,2026-06-21T09:38:54.391228+00:00,1527,0.0045841519318926,0.0022222924474078246,18.46965699208443
UC3FqX2adoxzuOwrbRt_c_Gw,これエエやん,7,126000,False,2026-06-21T09:38:54.391168+00:00,1527,0.0045841519318926,0.0022222924474078246,55.55555555555556
UC38PdLw9v5LoC5cAGTDmyoQ,植木理恵の心理学チャンネル【公式】,7,60800,False,2026-06-21T09:38:54.391222+00:00,1527,0.0045841519318926,0.0022222924474078246,115.13157894736842
UC1kS0UwEOoHpgzgnV_goVZQ,清水貴裕,7,92400,False,2026-06-21T09:38:54.391073+00:00,1527,0.0045841519318926,0.0022222924474078246,75.75757575757575
UC1m694k0A33QAnADuKcvR3w,The Soul Resonance,7,237000,False,2026-06-21T09:38:54.391156+00:00,1527,0.0045841519318926,0.0022222924474078246,29.535864978902953
UC1fYrot9lgMstv7vX0BnjnQ,かす,7,1430000,False,2026-06-21T09:38:54.391060+00:00,1527,0.0045841519318926,0.0022222924474078246,4.895104895104895
UC39EMuY_IVq6_hBrs6tAMuQ,CRAFTA クラフタチャンネル,7,419000,False,2026-06-21T09:38:54.391035+00:00,1527,0.0045841519318926,0.0022222924474078246,16.706443914081145
UC3Ag_RYMHDYbAV0UKYRtzZQ,DENPO-ZI（無料で動画制作を学べる総合サイト）,7,36900,False,2026-06-21T09:38:54.391275+00:00,1527,0.0045841519318926,0.0022222924474078246,189.7018970189702
UCG8nVOl500FeDYUF37nTRow,パウラちゃんねる,7,142000,False,2026-06-21T09:38:54.391079+00:00,1527,0.0045841519318926,0.0022222924474078246,49.29577464788732
UC35TRecEk9N5FAj2a--PAkg,ボートレース公式映像配信 JLCレジャーチャンネル,7,222000,False,2026-06-21T09:38:54.391259+00:00,1527,0.0045841519318926,0.0022222924474078246,31.53153153153153
UC0Hul89PTAXeu1ibaviCCbg,みわ⌇40代激務OLのゆるエクササイズ,7,51100,False,2026-06-21T09:38:54.458890+00:00,1527,0.0045841519318926,0.0022222924474078246,136.986301369863
UC0HxSOdO3O67nfy-11kcFJw,Tommy february6 / Tommy heavenly6,7,165000,False,2026-06-21T09:38:54.458833+00:00,1527,0.0045841519318926,0.0022222924474078246,42.42424242424242
UC2vvdIk2GX0nnySaYTqABMg,天之御中主神様 一日一回,7,16300,False,2026-06-21T09:38:54.458796+00:00,1527,0.0045841519318926,0.0022222924474078246,429.4478527607362
UC2xJ-Bs_oUY6afJyHDGG-zw,けしごむ /KESHIGOMU,7,75800,False,2026-06-21T09:38:54.458814+00:00,1527,0.0045841519318926,0.0022222924474078246,92.34828496042216
UCRouQRkb2eoUaU2T7TMfggg,偉人の言葉,7,109000,False,2026-06-21T09:38:54.458885+00:00,1527,0.0045841519318926,0.0022222924474078246,64.22018348623854
UC0I_4R0GPWnUnM-b4-KXnLw,wAtARu -CAR and DESIGN,7,88600,False,2026-06-21T09:38:54.458778+00:00,1527,0.0045841519318926,0.0022222924474078246,79.00677200902935
UCGdGyJ6N07dvumQSTOCEOQg,Japanese History / YouTube High School,7,676000,False,2026-06-21T09:38:54.458868+00:00,1527,0.0045841519318926,0.0022222924474078246,10.355029585798817
UCQlOfsmvWrWDHdopzmoxi2A,Kazu Languages,7,1580000,False,2026-06-21T09:38:54.458822+00:00,1527,0.0045841519318926,0.0022222924474078246,4.430379746835443
UCRKVzYJ0LQ6-U1HXNI9iDzg,NoBorder X File,7,242000,False,2026-06-21T09:38:54.458825+00:00,1527,0.0045841519318926,0.0022222924474078246,28.925619834710744
UCRRc9jvc6LP-MO2Cf0E7ZZA,島田秀平のお開運巡り,7,346000,False,2026-06-21T09:38:54.458874+00:00,1527,0.0045841519318926,0.0022222924474078246,20.23121387283237
UC0z4aPH95GA94fKH2OBdNIA,有益ガル美ちゃん【Girlschannelまとめ】,7,65000,False,2026-06-21T09:38:54.458827+00:00,1527,0.0045841519318926,0.0022222924474078246,107.6923076923077
UCGxe7RjYvCgoD5l2I1enVsg,都市伝説探求機関,7,221000,False,2026-06-21T09:38:54.458803+00:00,1527,0.0045841519318926,0.0022222924474078246,31.674208144796378
UC2oc9ZvoYYuMNWHy41J4USQ,Tomoki Suzuki,7,147000,False,2026-06-21T09:38:54.458898+00:00,1527,0.0045841519318926,0.0022222924474078246,47.61904761904762
UC2p9pSIMYa-asF6C38039gQ,ビデリシャス - おいしい動画 -,7,256000,False,2026-06-21T09:38:54.458835+00:00,1527,0.0045841519318926,0.0022222924474078246,27.34375
UC2kbd8gXj5fdfmta-Gp_kFw,チェリー東大 /あきぴで,7,717000,False,2026-06-21T09:38:54.458882+00:00,1527,0.0045841519318926,0.0022222924474078246,9.762900976290098
UC0R6UO7KdbteolkybHkrWVg,リサの世界,7,51000,False,2026-06-21T09:38:54.458805+00:00,1527,0.0045841519318926,0.0022222924474078246,137.2549019607843
UC2dMZ0-RekJkm4dQYnraW7g,川端龍【ドンマイ川端】,7,428000,False,2026-06-21T09:38:54.458793+00:00,1527,0.0045841519318926,0.0022222924474078246,16.355140186915886
UC0UHA4weNDGnzq-OakNyXrQ,ハピちゃんとさっちゃんの不思議な旅,7,1860,False,2026-06-21T09:38:54.458904+00:00,1527,0.0045841519318926,0.0022222924474078246,3763.440860215054
UC0UJ2ZphiSp-ye0mxM_MIwQ,Grow Mind,7,1820,False,2026-06-21T09:38:54.458816+00:00,1527,0.0045841519318926,0.0022222924474078246,3846.153846153846
UCHgmn654dSJaE6cSWzwYMDw,みっちーのアニメ,7,317000,False,2026-06-21T09:38:54.458849+00:00,1527,0.0045841519318926,0.0022222924474078246,22.082018927444796
UCQINXHZqCU5i06HzxRkujfg,BGM channel,7,5720000,False,2026-06-21T09:38:54.458863+00:00,1527,0.0045841519318926,0.0022222924474078246,1.2237762237762237
UC0WQW-Fdwxu1ISo9EgAYItA,Global X Japan,7,56800,False,2026-06-21T09:38:54.458866+00:00,1527,0.0045841519318926,0.0022222924474078246,123.2394366197183
UC0ct9iy0QcNMj7gHl1EOiZQ,バタービスケット,7,431000,False,2026-06-21T09:38:54.458901+00:00,1527,0.0045841519318926,0.0022222924474078246,16.241299303944317
UC0cy4AN51lAHRzVdpMHGTnA,ジブリに学ぶLesson,7,30100,False,2026-06-21T09:38:54.458906+00:00,1527,0.0045841519318926,0.0022222924474078246,232.55813953488374
UC0x3-oWbp8upxtyrOdquO8g,Honami Shorts,7,7080,False,2026-06-21T09:38:54.458858+00:00,1527,0.0045841519318926,0.0022222924474078246,988.7005649717514
UC2FsTPZ5-qIvL-qJaO8ii4Q,ひろゆきの語り場【切り抜き】,7,74100,False,2026-06-21T09:38:54.458912+00:00,1527,0.0045841519318926,0.0022222924474078246,94.46693657219973
UC0fSYqtJMTWXUNQ19QYWH3w,陽香HARUKA,7,129000,False,2026-06-21T09:38:54.458917+00:00,1527,0.0045841519318926,0.0022222924474078246,54.263565891472865
UCIVqvhyo8ttjYOmMJuhq_YQ,RADWIMPS,7,3550000,False,2026-06-21T09:38:54.458808+00:00,1527,0.0045841519318926,0.0022222924474078246,1.971830985915493
UCIWtoNkliCKDmmW5HafXAvg,散歩するアンドロイド　,7,462000,False,2026-06-21T09:38:54.458838+00:00,1527,0.0045841519318926,0.0022222924474078246,15.15151515151515
UCIYs6nBtvkXWjTNZWNRtD-g,ナナフシギ【公式】,7,552000,False,2026-06-21T09:38:54.458799+00:00,1527,0.0045841519318926,0.0022222924474078246,12.681159420289855
UC2DLYvRf5PZHytTEb137nvw,夏海ルイの音楽隊,7,115000,False,2026-06-21T09:38:54.458841+00:00,1527,0.0045841519318926,0.0022222924474078246,60.869565217391305
UC2DOb7D13IZZkjZ9TYZZSgw,MAGGY's Beauty and the Speed,7,125000,False,2026-06-21T09:38:54.458852+00:00,1527,0.0045841519318926,0.0022222924474078246,56.0
UC28VlSMKRAERsXYXCAMsyIg,藤澤一樹,7,42500,False,2026-06-21T09:38:54.458844+00:00,1527,0.0045841519318926,0.0022222924474078246,164.7058823529412
UC2AVtTOAnC89oOgwobq45mQ,にんじんFX,7,18900,False,2026-06-21T09:38:54.458860+00:00,1527,0.0045841519318926,0.0022222924474078246,370.3703703703703
UCIu9bc_ZLLmIZ1r_3UXi4PA,ためになるAppleの話,7,218000,False,2026-06-21T09:38:54.458896+00:00,1527,0.0045841519318926,0.0022222924474078246,32.11009174311927
UCIxmMJenWnBZuSSg0hmLx_g,未来視!直感タロット占い ふなチャンネル,7,72200,False,2026-06-21T09:38:54.458915+00:00,1527,0.0045841519318926,0.0022222924474078246,96.95290858725761
UC0i5DoDaPTkvl3OoWcipQgQ,MIURA CLUB,7,114000,False,2026-06-21T09:38:54.458811+00:00,1527,0.0045841519318926,0.0022222924474078246,61.40350877192983
UCJhFv3A2dYQNwUgEAn6WPJw,世界見聞録,7,450000,False,2026-06-21T09:38:54.458830+00:00,1527,0.0045841519318926,0.0022222924474078246,15.555555555555555
UC0rPzOftAFIF2zHwQpeu6eQ,YogakuDaigaku,7,22100,False,2026-06-21T09:38:54.458920+00:00,1527,0.0045841519318926,0.0022222924474078246,316.74208144796376
UC2-yhQkFm5p3_PHl7v4twTA,Yuki's Morning TOEIC English Channel,7,12700,False,2026-06-21T09:38:54.458887+00:00,1527,0.0045841519318926,0.0022222924474078246,551.1811023622047
UC1xd0cAOryAMTTG34joEgdg,べりたんで検索お願いします,7,1310000,False,2026-06-21T09:38:54.458871+00:00,1527,0.0045841519318926,0.0022222924474078246,5.343511450381679
