channel_id,total_subs,subscriber_count_hidden,retrieved_at
UC0cvEna9UC8zeYNXx2niYyg,47600,False,2026-06-21T09:38:53.406213+00:00
UC1GP1tLvu6bp9e69kn53GfA,24000,False,2026-06-21T09:38:53.406218+00:00
UC1Hke7eX7zHfRO3sOK_bg7g,105000,False,2026-06-21T09:38:53.406224+00:00
UC6mbbiP0fzB0wWLNfioiOeQ,817000,False,2026-06-21T09:38:53.406229+00:00
UC0XtwfHlHgZHPAcUaNaUuLw,12600,False,2026-06-21T09:38:53.406234+00:00
UC-l_rrKhQtMr_elyEL9mmfQ,44800,False,2026-06-21T09:38:53.406241+00:00
UC9wKlIKoF_8zCBVndImrq3w,206000,False,2026-06-21T09:38:53.406246+00:00
UC-F1fSuUHzvUQes0ujTt3BA,18300,False,2026-06-21T09:38:53.406251+00:00
UCFO5v1aSGEiCBa1J1_A7rtg,28800,False,2026-06-21T09:38:53.406257+00:00
UC2oNx3mSUClH3_AUkT0lsUg,816000,False,2026-06-21T09:38:53.406264+00:00
UC83t4zV_XrK-0BSD41NwK-A,281000,False,2026-06-21T09:38:53.406269+00:00
UCFy2R0BE58JGfJuM5jUd4Yg,97700,False,2026-06-21T09:38:53.406274+00:00
UC-g4Pydd3d7pqvzhC8pIZZg,2610,False,2026-06-21T09:38:53.406280+00:00
UC3QGwTAl02IeQftn5C2bKkg,91800,False,2026-06-21T09:38:53.406285+00:00
UC1pMU0_rKL0NrxZ6yi3FJ6Q,85700,False,2026-06-21T09:38:53.406290+00:00
UC7dXPammhcS6lrPzgq7WAPQ,767000,False,2026-06-21T09:38:53.406295+00:00
UCDIeBaj-DMOS5GQnMqN3Dnw,72800,False,2026-06-21T09:38:53.406301+00:00
UC9sEMFZHEbCndUvpxMld1gw,589000,False,2026-06-21T09:38:53.406306+00:00
UC8jHxOIg9ST7YxiMw2xWYyA,181000,False,2026-06-21T09:38:53.406312+00:00
UCkkxn2ldlFUMupTlXU8meAw,3200000,False,2026-06-21T09:38:53.406317+00:00
UC1NoyV5DKqt8J1TeHib8bUg,39800,False,2026-06-21T09:38:53.406322+00:00
UC-ESQDCjT-CkOfEB_uk5C_A,13000,False,2026-06-21T09:38:53.406328+00:00
UCEXCEsV_t1X_d4gSirFLgvA,516000,False,2026-06-21T09:38:53.406334+00:00
UC8OfLJFs58s5ckNL9U4pytw,192000,False,2026-06-21T09:38:53.406339+00:00
UC1laSZHo_6VBXU9FmfGNwFA,1020000,False,2026-06-21T09:38:53.406345+00:00
UC4Cm8mh5_OlQlj5kJh0zY9A,108000,False,2026-06-21T09:38:53.406351+00:00
UC9I5l3CeCsxFdE0p0USWC9g,496000,False,2026-06-21T09:38:53.406385+00:00
UC1eJbTQqf2AXQIiV2wTee-Q,100000,False,2026-06-21T09:38:53.406390+00:00
UC96jiVMyHT-JsEMF0EOtnbQ,175000,False,2026-06-21T09:38:53.406393+00:00
UCw7HTQv0F4CB9zGRhqosYsg,4400000,False,2026-06-21T09:38:53.406397+00:00
UC6YD-hqIJ1UIOcVyQ07HGAw,2150000,False,2026-06-21T09:38:53.406400+00:00
UCH2lnz_OBcVo7Y7ptU2qovg,3750000,False,2026-06-21T09:38:53.406402+00:00
UC3jm_V8mHVvkTUr0GYtyXjg,270000,False,2026-06-21T09:38:53.406405+00:00
UC0tZzQK6ZSzQ4h-qR5lJXgA,143000,False,2026-06-21T09:38:53.406408+00:00
UCSz3UBZ1WuBJ-6_bcgoRwbg,315000,False,2026-06-21T09:38:53.406410+00:00
UC1OR2YNQLZJYFdQjFrPWvVw,8280000,False,2026-06-21T09:38:53.406413+00:00
UC0-8T95B-JheVF3-I3Yeeew,241000,False,2026-06-21T09:38:53.473335+00:00
UCKud3SBtyRB45Yiij_EeC7g,144000,False,2026-06-21T09:38:53.473346+00:00
UC24I2gsaEx_zfrRHQphjj-w,172000,False,2026-06-21T09:38:53.473350+00:00
UCQPPXy9LCznUQHHG_kh6Bpg,483000,False,2026-06-21T09:38:53.473380+00:00
UC1nznQzS-aHtUaICqGy-4cg,85800,False,2026-06-21T09:38:53.473385+00:00
UC0iQwTs59wwDHnyDI9LYGBw,55900,False,2026-06-21T09:38:53.473389+00:00
UC5SR5ITPwHGHJrQjHEzefGw,1110000,False,2026-06-21T09:38:53.473392+00:00
UC44JZ2KhRfdPMd-jTEtR4mA,24900,False,2026-06-21T09:38:53.473395+00:00
UC40MXYe9jrs-hNPF1HyA7CA,15800,False,2026-06-21T09:38:53.473398+00:00
UCL6F7R0unHipZwsXJ3hVHzg,348000,False,2026-06-21T09:38:53.473401+00:00
UCCy_q-N7F2FOIZ6ZggHIAKg,2930000,False,2026-06-21T09:38:53.473403+00:00
UC4fJmw546DjVql_besPQ1TQ,40900,False,2026-06-21T09:38:53.473406+00:00
UC55V_ihtpI2kc_E2GmLnUMQ,72300,False,2026-06-21T09:38:53.473409+00:00
UC-J-KZfRV8c13fOCkhXdLiQ,24900000,False,2026-06-21T09:38:53.473412+00:00
UCNGDsyvB0CURXJPwYeufsKg,219000,False,2026-06-21T09:38:53.473414+00:00
UC-gZc7yRmyb9DInZX2DxhdA,15800,False,2026-06-21T09:38:53.473417+00:00
UC0lxqpc2hANi2hjtUXiW8Qw,112000,False,2026-06-21T09:38:53.473420+00:00
UC4l_Xj42vdPjuQTj4UY2o1Q,34800,False,2026-06-21T09:38:53.473422+00:00
UCLcqrpFhRlJnm6etuLQblWg,1340000,False,2026-06-21T09:38:53.473425+00:00
UC-4MViUviF32myAAN3G0alQ,63000,False,2026-06-21T09:38:53.473428+00:00
UC8HzVQneyQg_rh6FA09xdhw,33900,False,2026-06-21T09:38:53.473431+00:00
UC0jwY5fVb-KGCsI3_wR2eMQ,200000,False,2026-06-21T09:38:53.473434+00:00
UC-5rzm-ycmKQxmSQnOaJJXw,69500,False,2026-06-21T09:38:53.473437+00:00
UCE40kwov-UdhGikwAowjAAQ,1760000,False,2026-06-21T09:38:53.473439+00:00
UC6QDphhNjXCdwTN8UeVXZRg,127000,False,2026-06-21T09:38:53.473442+00:00
UC-XcLyfIh3bfc6GikZAcWjw,62100,False,2026-06-21T09:38:53.473448+00:00
UC-HIyS_41IgbAgajn--1utA,5220,False,2026-06-21T09:38:53.473452+00:00
UCIpl1MtyYgNIf692p_FVYlA,70000,False,2026-06-21T09:38:53.473454+00:00
UC43ekYDmSbZglc2ndwDNtAQ,291000,False,2026-06-21T09:38:53.473457+00:00
UC2sPmTrh7AGSPi59pb80Zdw,14700,False,2026-06-21T09:38:53.473460+00:00
UCP2gnyy_-ToZeIDw6qeI6HA,1380000,False,2026-06-21T09:38:53.473463+00:00
UC-1nyHi2btOf7d40VJrPl_A,187000,False,2026-06-21T09:38:53.473465+00:00
UC9AuyS7U4PxeDSNMJ2srarA,73900,False,2026-06-21T09:38:53.473468+00:00
UC3jFrOriO8aLufC13bsWT3Q,47000,False,2026-06-21T09:38:53.473471+00:00
UCaPJaMy0_OZlNjq7BVyTnkA,3260000,False,2026-06-21T09:38:53.473473+00:00
UCIVgnw5Se9vlscb8gKVv2pw,1360000,False,2026-06-21T09:38:53.473476+00:00
UC0mPwepVHMKsMJKfMDs5ezg,136000,False,2026-06-21T09:38:53.473479+00:00
UCANr15MC0s7bi4cxtDd1Gtg,972000,False,2026-06-21T09:38:53.473482+00:00
UC75KuCecKVZt7Wzu9yAU99A,421000,False,2026-06-21T09:38:53.473484+00:00
UC-8Z9RmKDF6qEYeMekdC9DA,25900,False,2026-06-21T09:38:53.473487+00:00
UCNkl6sk3xpHcSpIfiuV2AIA,510000,False,2026-06-21T09:38:53.473490+00:00
UC0wwyS5MbDCdbLjbtOt0yew,1260000,False,2026-06-21T09:38:53.473493+00:00
UC2sBUignRWMrKJtIztlq_VA,35700,False,2026-06-21T09:38:53.473495+00:00
UC03xL_ToxDESN8icNsPyHeA,19500,False,2026-06-21T09:38:53.473498+00:00
UC-sb7kM8fmYhlRrXEm7W18Q,37700,False,2026-06-21T09:38:53.473501+00:00
UC-hy4O_rQitXGoB4JzYHZ2Q,116000,False,2026-06-21T09:38:53.473503+00:00
UCDCmm9RQ3NAlMsaDtKQUiOg,90000,False,2026-06-21T09:38:53.473506+00:00
UC1JBJvZYuTbW0qvSBq-PZeQ,287000,False,2026-06-21T09:38:53.473509+00:00
UCOg6P-Ne5Hdd5tDtcOHDd-Q,1520000,False,2026-06-21T09:38:53.473512+00:00
UCVkVl4K1SbgS6nzuB6uT85A,613000,False,2026-06-21T09:38:53.473514+00:00
UC1Z82r17ow4o7cdMUEm1MQQ,36900,False,2026-06-21T09:38:53.565192+00:00
UC-APJUQWxnTJ3JR1EDUi1wQ,475000,False,2026-06-21T09:38:53.565205+00:00
UC9mxzGn_II91_fXV_mQ7klQ,2540000,False,2026-06-21T09:38:53.565209+00:00
UCAZc5O2Ix4tCeIswgwaTZNg,18200,False,2026-06-21T09:38:53.565212+00:00
UC43KSVyRxlUGDaL09wRjxLA,338000,False,2026-06-21T09:38:53.565215+00:00
UC5DBMPZZC31Y3YfWNQfZTMA,129000,False,2026-06-21T09:38:53.565219+00:00
UC1FB7SPHoJOIfRrrqHbrhEQ,62900,False,2026-06-21T09:38:53.565222+00:00
UC0U2GG9WNndvt1wK41l9iqg,388000,False,2026-06-21T09:38:53.565225+00:00
UC3xd9YtthN6JEKEiRxdgJVQ,276000,False,2026-06-21T09:38:53.565228+00:00
UCFFH1T9H5J7lAr4tkhjoVmw,1530000,False,2026-06-21T09:38:53.565231+00:00
UCCTdYItHTc6aueMRyRVbdPQ,203000,False,2026-06-21T09:38:53.565234+00:00
UC0BCfHbNORhd7dsw1R5rw9w,1120000,False,2026-06-21T09:38:53.565237+00:00
UC4YT50DP7hbMsor8FmyEPMw,1100000,False,2026-06-21T09:38:53.565240+00:00
UC-oEP6v7yPa4hANJvL9aQuw,22700,False,2026-06-21T09:38:53.565242+00:00
UC0J7Yk_O3g1-x-xD7xxAE8Q,64700,False,2026-06-21T09:38:53.565245+00:00
UC2kLn6SAI4nH7A5Bu8H4YSA,152000,False,2026-06-21T09:38:53.565248+00:00
UC-aug4qxWTqQdgxkh1jgtpw,62300,False,2026-06-21T09:38:53.565251+00:00
UC4YUA_Pnk2TfihuuauGzjPw,116000,False,2026-06-21T09:38:53.565253+00:00
UC-hBsiW-wjfu4yntT3_DNpQ,89900,False,2026-06-21T09:38:53.565256+00:00
UCAcGenBoh-mXpufzPtNh0hg,854000,False,2026-06-21T09:38:53.565259+00:00
UC37tdXvFfQ-gAtxkGy4VdVg,168000,False,2026-06-21T09:38:53.565262+00:00
UCFBjsYvwX7kWUjQoW7GcJ5A,1680000,False,2026-06-21T09:38:53.565265+00:00
UCBPlelKqrYlM9gqoLC1R9Lg,1050000,False,2026-06-21T09:38:53.565268+00:00
UC25EBu6EIw7ZJmQPzPq5f4w,112000,False,2026-06-21T09:38:53.565271+00:00
UC0B4rD2QKkIbHjuMub4jXhw,31700,False,2026-06-21T09:38:53.565274+00:00
UC2jWVnS98M7FyX5mkeKfz_Q,14700,False,2026-06-21T09:38:53.565277+00:00
UCKnAJC2VKxQeNXJJRKUQViw,452000,False,2026-06-21T09:38:53.565279+00:00
UC-xNVaHIcx28c8MaJdDsxBw,2470,False,2026-06-21T09:38:53.565282+00:00
UC2Ku8de18zPkAAdguvdKCiQ,650000,False,2026-06-21T09:38:53.565285+00:00
UCBC9F0IokoWtGV4hX_1ueTw,80800,False,2026-06-21T09:38:53.565288+00:00
UC-V5up_YoHqFArkXE9ixJvQ,16300,False,2026-06-21T09:38:53.565290+00:00
UC4ZBlcSK0j_SrNxNMCv_qEg,174000,False,2026-06-21T09:38:53.565293+00:00
UC-sUWj7fzOBSyhT_ohEGvZA,318000,False,2026-06-21T09:38:53.565296+00:00
UCJhjE7wbdYAae1G25m0tHAA,15000000,False,2026-06-21T09:38:53.565299+00:00
UC-h_pyU0NBIu12JN5u18sOQ,320000,False,2026-06-21T09:38:53.565301+00:00
UC-e9-vYGGXTeKynjhteqZWw,122000,False,2026-06-21T09:38:53.565304+00:00
UC4AqSsuBfCryDHNt5eHksVg,20200,False,2026-06-21T09:38:53.565307+00:00
UC0K9cia9k4eN8cNoi1hXjlw,10300,False,2026-06-21T09:38:53.565309+00:00
UC-U71b403ypwVxAvYeBaR4Q,104000,False,2026-06-21T09:38:53.565312+00:00
UC27e9lK-KS5EGvhx-DM0ShQ,247000,False,2026-06-21T09:38:53.565315+00:00
UC2GlmiEscZjR0bz8Ken0r4g,156000,False,2026-06-21T09:38:53.565318+00:00
UC-xDRps8JhkrEj1UbuufmjQ,323000,False,2026-06-21T09:38:53.565321+00:00
UC-ojS63IBNqKmyBn9EP-NdQ,105000,False,2026-06-21T09:38:53.565323+00:00
UC-YuscBTW_-8VJkxPT-xSDQ,31300,False,2026-06-21T09:38:53.565326+00:00
UC0friAXjxjzZhJWgsYCbTWw,5450,False,2026-06-21T09:38:53.565329+00:00
UC0AVyhbJ1kGqVOfX-MEzrxA,321000,False,2026-06-21T09:38:53.565332+00:00
UCJD2JwJNPzi1qcLizxmxbJA,496000,False,2026-06-21T09:38:53.565334+00:00
UC21f1t3X_sYMD28XclLNpUw,243000,False,2026-06-21T09:38:53.565337+00:00
UCZf__ehlCEBPop-_sldpBUQ,19700000,False,2026-06-21T09:38:53.565340+00:00
UCCiOsYX3Q3wtgvtep-x_yjA,825000,False,2026-06-21T09:38:53.565342+00:00
UC-Z1TD10QN9CBtcyVYBkjSA,7700,False,2026-06-21T09:38:53.652769+00:00
UC0-NdXj3Hzcr7EFh5hP00vw,366000,False,2026-06-21T09:38:53.652785+00:00
UC8zsQuGZ7nQXsqq1qn3VfGA,76300,False,2026-06-21T09:38:53.652789+00:00
UC-xhr7EEqSks3enwRQB6SRA,14700,False,2026-06-21T09:38:53.652793+00:00
UC39k3ok2M6ewPaA-IKEfazQ,93300,False,2026-06-21T09:38:53.652796+00:00
UC3zx3B5VObMmSGyZk0mijxw,431000,False,2026-06-21T09:38:53.652800+00:00
UCFkVVgEo5E2Gk79Ah8uM7kw,157000,False,2026-06-21T09:38:53.652803+00:00
UC-ggcrnvqCQls7Us_7vnrCg,38900,False,2026-06-21T09:38:53.652806+00:00
UC2_729TkAGJrT3iMWs-tndA,312000,False,2026-06-21T09:38:53.652808+00:00
UCUCeZaZeJbEYAAzvMgrKOPQ,8660000,False,2026-06-21T09:38:53.652812+00:00
UC5p_nshDQNGjh2B3h-FP33g,663000,False,2026-06-21T09:38:53.652815+00:00
UCEUA7h_dCKi4OOciRaryotA,286000,False,2026-06-21T09:38:53.652818+00:00
UCEmUvweJwQ1EeUqb-dk8FkA,351000,False,2026-06-21T09:38:53.652821+00:00
UC4gtGRAiS5msZfhEhdZO6hw,1720000,False,2026-06-21T09:38:53.652823+00:00
UC4Au2QrbfaSjHPSdk5tUBeg,1900000,False,2026-06-21T09:38:53.652826+00:00
UC-HtWWWFevZy2WSLWDQksgQ,61000,False,2026-06-21T09:38:53.652829+00:00
UC7VFKdb5_4Ik6_N1LG4eU_A,62100,False,2026-06-21T09:38:53.652832+00:00
UC0U408SFijimaTqkgvNYmMw,26400,False,2026-06-21T09:38:53.652834+00:00
UC2fHPR-NxuYGd1oMOGXLwFA,52900,False,2026-06-21T09:38:53.652837+00:00
UC14OtQ0hkT3BReOs6C1RKDA,7390,False,2026-06-21T09:38:53.652840+00:00
UC39OZ_IRiZLUfRQx8R9zDgQ,145000,False,2026-06-21T09:38:53.652843+00:00
UC4IMXIZ-7yyra4G5mc6pdNw,139000,False,2026-06-21T09:38:53.652846+00:00
UCJOGhcQGkbDJXzXEk54Ro5g,509000,False,2026-06-21T09:38:53.652848+00:00
UC-EMnVMgRVfQmAw2fH4W7gw,51700,False,2026-06-21T09:38:53.652851+00:00
UC6221cixGtzOBFJyLoSEuQQ,154000,False,2026-06-21T09:38:53.652854+00:00
UC5oLRA4CAPwZdZ-o0yLF-Tg,166000,False,2026-06-21T09:38:53.652856+00:00
UC23wOTsr0ZZrZoyU2jWk6Kw,14400000,False,2026-06-21T09:38:53.652859+00:00
UC0fvGpDXi7sV2hbgD-O47yw,23300000,False,2026-06-21T09:38:53.652862+00:00
UC6BL1oMOfn2poGZH33rDQFg,17300,False,2026-06-21T09:38:53.652865+00:00
UC-dmJ79518WlKMbsu50eMTQ,1940000,False,2026-06-21T09:38:53.652868+00:00
UCCVtmC1XwIOREVGQMLG8PfQ,251000,False,2026-06-21T09:38:53.652870+00:00
UC-SXNknOFmXNfHx8ZsB6y3Q,22800,False,2026-06-21T09:38:53.652873+00:00
UC5X3kJorIx55tOJQ9283tkg,204000,False,2026-06-21T09:38:53.652876+00:00
UC4R8DWoMoI7CAwX8_LjQHig,15800000,False,2026-06-21T09:38:53.652878+00:00
UC37so-pB6Lhmertb39NulOQ,16500,False,2026-06-21T09:38:53.652881+00:00
UC69LHPVPZ0EVf35eJp_m9cQ,668000,False,2026-06-21T09:38:53.652884+00:00
UC1Tlje8tyV0fejlnbNdrvsA,1040000,False,2026-06-21T09:38:53.652887+00:00
UC-U63hTXJs54YNIOECNN33Q,141000,False,2026-06-21T09:38:53.652889+00:00
UC1YI9PkfUYmY7FYbfuxcFKg,417000,False,2026-06-21T09:38:53.652892+00:00
UC0D6L-NV6fdgbJMRZH1Q5Ig,128000,False,2026-06-21T09:38:53.652895+00:00
UC4AsqJ682wdqoqb0XA8H07A,43800,False,2026-06-21T09:38:53.652897+00:00
UC0qRlg0U8_6cMBvFJf0p9Fw,11700,False,2026-06-21T09:38:53.652903+00:00
UC8sHCoAfxXsEo6_p_HVcqTQ,81600,False,2026-06-21T09:38:53.652906+00:00
UC8nlwBiuAcuLKOFz7V-NGyg,87900,False,2026-06-21T09:38:53.652908+00:00
UC-9xDciS5-k4LAp6RYcnn8g,74900,False,2026-06-21T09:38:53.652911+00:00
UCMdFdPJsBa6MrGC1AnLayjA,78200,False,2026-06-21T09:38:53.652914+00:00
UCG_o_NraCXX395GrDrZjsgw,92500,False,2026-06-21T09:38:53.652916+00:00
UC5TLiFhywxadMYioq9rYihQ,444000,False,2026-06-21T09:38:53.652919+00:00
UC78zfX-wGho3o6MrrnzLzMw,2530000,False,2026-06-21T09:38:53.652922+00:00
UC-b3JIZhC0xATKwBK4cmnqg,104000,False,2026-06-21T09:38:53.652925+00:00
UC0eN2lZzUS1mbNOugWsisvw,14800,False,2026-06-21T09:38:53.710967+00:00
UCIR8bP-MIXHwTPkUjcnjBCw,571000,False,2026-06-21T09:38:53.710980+00:00
UC4akeHUneE-Q6h8ZL0GcE8Q,105000,False,2026-06-21T09:38:53.710985+00:00
UC793WyAnqu2VU5m9mplwfpQ,436000,False,2026-06-21T09:38:53.710989+00:00
UC4LPZMM2cZGkUBAZpBMU2_g,441000,False,2026-06-21T09:38:53.710993+00:00
UC0SG0ourp3Qrt_7bqgxdCeg,19900,False,2026-06-21T09:38:53.710996+00:00
UC2hZOjUdQ-dPrLO2fP2LClw,394000,False,2026-06-21T09:38:53.711000+00:00
UCAE-jd-plCRuYmeu8GqF-dg,157000,False,2026-06-21T09:38:53.711003+00:00
UC9GWh7Q2EbFMq3kqSSjNFRw,1090000,False,2026-06-21T09:38:53.711007+00:00
UC0YsAI8JC0yx1sCbshABidA,939000,False,2026-06-21T09:38:53.711010+00:00
UCD4vf51DU8M2lBKitZhNxgQ,17700,False,2026-06-21T09:38:53.711014+00:00
UCIaQKvzS2QFoV9GWTXZ_YDQ,110000,False,2026-06-21T09:38:53.711018+00:00
UC-9BNQSqNx9T6j63UqdP6hQ,44500,False,2026-06-21T09:38:53.711021+00:00
UCKAXg84Mg4FighZJ14bxJvA,51600,False,2026-06-21T09:38:53.711024+00:00
UC8GgWCXNsrKkCeN5xt30Euw,31000,False,2026-06-21T09:38:53.711028+00:00
UClWdrIa7OsxFTROZ3e9FeEg,335000,False,2026-06-21T09:38:53.711031+00:00
UCaG7jufgiw4p5mphPPVbqhw,822000,False,2026-06-21T09:38:53.711034+00:00
UCC9SB7UVkUvmF7tXTXs0umA,210000,False,2026-06-21T09:38:53.711038+00:00
UC49K1-mmgbAhYVL1fWGNsAw,8420,False,2026-06-21T09:38:53.711041+00:00
UC-GAhNmY6bkuuRPUSaRI_oQ,8960000,False,2026-06-21T09:38:53.711046+00:00
UCcrpFRRYkH185Xb8D-JQT7Q,1520000,False,2026-06-21T09:38:53.711049+00:00
UC7Gpp9AXsyBns4oPt0rd82A,344000,False,2026-06-21T09:38:53.711052+00:00
UCO3gOWCjoz9aeXdSUt6Fhmw,1270000,False,2026-06-21T09:38:53.711056+00:00
UC49IcjbsspFVpukiVYN05Hg,1300000,False,2026-06-21T09:38:53.711059+00:00
UCWp8Zl7kiqL7rQ23CoRbcag,52700,False,2026-06-21T09:38:53.711063+00:00
UC5FHro6XfWMGHafWWavzXaQ,582000,False,2026-06-21T09:38:53.711066+00:00
UC10Cp6r98mQjtEB_G7jwFjQ,15700,False,2026-06-21T09:38:53.711069+00:00
UCFYfhDylHK-gFSXjtNr8dYQ,531000,False,2026-06-21T09:38:53.711073+00:00
UC5f7RjfZfamzfmOv5jXKKSA,14600,False,2026-06-21T09:38:53.711076+00:00
UC-J6dgFIF8OFf70frRkS8HQ,9100,False,2026-06-21T09:38:53.711080+00:00
UCGGsKQVinW2cgQL3YfufeKQ,106000,False,2026-06-21T09:38:53.711083+00:00
UC0hUsLLUfRY5-Q05alte43g,49700,False,2026-06-21T09:38:53.711086+00:00
UC8JJPejpW-jkj4ItGNyarTw,52300,False,2026-06-21T09:38:53.711090+00:00
UC-PYFlNwRzLcGfMzT4pSl5Q,277000,False,2026-06-21T09:38:53.711093+00:00
UC5UvWEDpPVe8uA8AroD1G_A,72600,False,2026-06-21T09:38:53.711097+00:00
UC24T2Vj2uSukiOwWcpG_9fA,575000,False,2026-06-21T09:38:53.711100+00:00
UC7P3bmkbTdAXaJYzhuF2obA,434000,False,2026-06-21T09:38:53.711104+00:00
UCZj8PZ_0d0rh0ivbNWAiD7g,50700,False,2026-06-21T09:38:53.711107+00:00
UCb9h8EpBlGHv9Z896fu4yeQ,490000,False,2026-06-21T09:38:53.711111+00:00
UC7sYsbWhhzOPEBAP2A0bsvA,85700,False,2026-06-21T09:38:53.711114+00:00
UC2M-72jG8rauIKm6OSUnZoA,21100,False,2026-06-21T09:38:53.711118+00:00
UC8FwuifT73FtnO93ZUNSoLg,30600,False,2026-06-21T09:38:53.711121+00:00
UCOX7X_ddhi1oXurSbJsk45Q,258000,False,2026-06-21T09:38:53.711124+00:00
UC3gb9I2UQ_l8HEzxvewAyPg,20800,False,2026-06-21T09:38:53.711128+00:00
UC4WCYBs0R6fABHwqnneUiEA,326000,False,2026-06-21T09:38:53.711131+00:00
UC2ghxrGPzvBMy-GAg2q7BAQ,318000,False,2026-06-21T09:38:53.711134+00:00
UC2JJiHkY6PHLm3b4PVUOZmw,149000,False,2026-06-21T09:38:53.711138+00:00
UC2Kb6k-aGIaKxlNPkrdcoHA,267000,False,2026-06-21T09:38:53.711141+00:00
UC2GS74txP1QN_pa3Svh1uHA,750000,False,2026-06-21T09:38:53.711145+00:00
UC4ZkIWuPJJsA3-GWcslvaow,267000,False,2026-06-21T09:38:53.711148+00:00
UC0U3SshJ2N0T8Lewn8Kwx1g,32200,False,2026-06-21T09:38:53.778753+00:00
UC2kM-GuFyvSk2wpxs3OtPag,35000,False,2026-06-21T09:38:53.778766+00:00
UC-2roq7xkyzwFvuYFPeresg,54200,False,2026-06-21T09:38:53.778771+00:00
UC8w3bNlsLkSbd9AnpHWPLrw,60800,False,2026-06-21T09:38:53.778775+00:00
UC2boXfwHHmiu_qCJItGjvvQ,139000,False,2026-06-21T09:38:53.778779+00:00
UC16bljMGmi9JYoyL5x9jLGg,900000,False,2026-06-21T09:38:53.778783+00:00
UC-JDndHxD9_dQLCeU-Voj0g,240000,False,2026-06-21T09:38:53.778787+00:00
UC-Cuw7QXLjJd1lFQzp5AP-w,520000,False,2026-06-21T09:38:53.778790+00:00
UC04upX3blwqu1rJK-rLFYHQ,3870,False,2026-06-21T09:38:53.778794+00:00
UC1a7bmClAeLYrchvRrQFOHw,343000,False,2026-06-21T09:38:53.778798+00:00
UC0zpHW7uASrLjsGYHx7aT4A,15100,False,2026-06-21T09:38:53.778801+00:00
UCBevyiJ2ierZY-0yZhfLrmQ,276000,False,2026-06-21T09:38:53.778805+00:00
UCAbAnNqKQOrWbEmXa46yJIA,54100,False,2026-06-21T09:38:53.778808+00:00
UC-JBOEI9NRCis8p_han0xww,112000,False,2026-06-21T09:38:53.778812+00:00
UCB3scYIDyM-f9h8OhdLI8jg,10000,False,2026-06-21T09:38:53.778815+00:00
UC-suR0N5rb8eR4m3M5Z0elg,209000,False,2026-06-21T09:38:53.778819+00:00
UC0WP5P-ufpRfjbNrmOWwLBQ,39700000,False,2026-06-21T09:38:53.778822+00:00
UC0OXPEQRKArB_EVyFMwDbAQ,316000,False,2026-06-21T09:38:53.778826+00:00
UC-Lmxe8ImqCI73hqOjI28ig,407000,False,2026-06-21T09:38:53.778830+00:00
UC1FZ-jmqm3WyUkcSFhbszqA,14300,False,2026-06-21T09:38:53.778834+00:00
UCVC4gwk42731pbweE6abiPw,326000,False,2026-06-21T09:38:53.778837+00:00
UC41E63p3_uqTKoaJkQJvfMg,123000,False,2026-06-21T09:38:53.778841+00:00
UCM4qOCYKzBbuK1qK3YW9Fvg,459000,False,2026-06-21T09:38:53.778844+00:00
UCMJiPpN_09F0aWpQrgbc_qg,5690000,False,2026-06-21T09:38:53.778848+00:00
UC-ShOLmYCqoYBW4PiCDe5Xg,292000,False,2026-06-21T09:38:53.778851+00:00
UC1RG7m8FwFKgB3IpfN3ccew,1600000,False,2026-06-21T09:38:53.778854+00:00
UC-2Y8dQb0S6DtpxNgAKoJKA,17200000,False,2026-06-21T09:38:53.778858+00:00
UC2b1DGGaKy4e1LqbZYVqRqQ,131000,False,2026-06-21T09:38:53.778861+00:00
UC1EB8moGYdkoZQfWHjh7Ivw,729000,False,2026-06-21T09:38:53.778865+00:00
UC8Ua4BLnjWQRnxBZrr-l-Zg,53500,False,2026-06-21T09:38:53.778868+00:00
UC0_wz6vGB92wS9hcqhhNvMA,10600,False,2026-06-21T09:38:53.778871+00:00
UC6VSFaHYbR-bhNer7DXxGNQ,2840000,False,2026-06-21T09:38:53.778875+00:00
UC13uqFOdIrsRdl63n4OGOnw,37900,False,2026-06-21T09:38:53.778878+00:00
UCjrN-o1HlLk22qcauIKDtlQ,568000,False,2026-06-21T09:38:53.778882+00:00
UC1_zDNVepGryK16CSOM42fg,25600,False,2026-06-21T09:38:53.778885+00:00
UC6d_ptgRNDMHgZocGC6G9lA,256000,False,2026-06-21T09:38:53.778888+00:00
UC1T8XKfOYOFO3Wuo4lke9sA,48900,False,2026-06-21T09:38:53.778892+00:00
UC0ZK-2GfWJEFlgsWreDmV_A,217000,False,2026-06-21T09:38:53.778895+00:00
UC17s95XZ2Eow-pB0AudhSeA,75000,False,2026-06-21T09:38:53.778898+00:00
UC2iHI3kGrPcXeluLZ8H1CEA,526000,False,2026-06-21T09:38:53.778902+00:00
UC-L6oKM0dDcwdWlJv6ZjCDw,544000,False,2026-06-21T09:38:53.778905+00:00
UC1CJfkyVslTkE9yAAnHRRrA,214000,False,2026-06-21T09:38:53.778908+00:00
UC4jbELyqfdqrhO2HWKL7mfA,241000,False,2026-06-21T09:38:53.778912+00:00
UC9Pu5ypBaqckQb0awcJ86wQ,201000,False,2026-06-21T09:38:53.778915+00:00
UCI2my7nm4HZdkM5JWjB_JXQ,816000,False,2026-06-21T09:38:53.778919+00:00
UC2g7VZ9c9ByCPYprFn82H3w,12900,False,2026-06-21T09:38:53.778922+00:00
