channel_id,total_subs,subscriber_count_hidden,retrieved_at
UCIRwGgVqhpD6cg_ypy5h1kQ,28800,False,2026-06-21T19:30:01.241293+00:00
UC5kYw7NtkEnywLSuftNT7JA,91800,False,2026-06-21T19:30:01.281068+00:00
UCDI4mgH0fgYXUcguVs-ltlA,4780,False,2026-06-21T19:30:01.281099+00:00
UC0mPwepVHMKsMJKfMDs5ezg,136000,False,2026-06-21T19:30:01.281108+00:00
UC66g_QjJbvItZURwqYydOCw,153000,False,2026-06-21T19:30:01.281114+00:00
UCYEfQ8Iv-YlqQdbtUabefxA,76500,False,2026-06-21T19:30:01.281120+00:00
UC2xTGY1xlCgz3PDZkhj2Jhg,28000,False,2026-06-21T19:30:01.281127+00:00
UCKe0ri_Fx7yCAaLqVABZgGA,983000,False,2026-06-21T19:30:01.281133+00:00
UC0jLSh6zOCYjhfBZWLr1-0w,47000,False,2026-06-21T19:30:01.281138+00:00
UCxgYmeLsD4FSUpM-8Uqro7A,129000,False,2026-06-21T19:30:01.281143+00:00
UCsSuev_h2XixlD6FFGADI6w,508000,False,2026-06-21T19:30:01.281149+00:00
UC7diLYdTVp-jYqSIo--SJBA,307000,False,2026-06-21T19:30:01.281154+00:00
UClVxlTdjXCH02L9WtiPu_rg,474000,False,2026-06-21T19:30:01.281159+00:00
UC4A0ZOrruCUJ7Orhx8AeeQg,18800,False,2026-06-21T19:30:01.281165+00:00
UCekrnOmzEHhkkwXf0cV5qvg,56900,False,2026-06-21T19:30:01.281170+00:00
UCXw-7zNPhqafIR0o-vqXX3w,983000,False,2026-06-21T19:30:01.281176+00:00
UC2oQ5573SQ8ouFun0qQw27w,187000,False,2026-06-21T19:30:01.281181+00:00
UC1zDA0fVqjcBUFjDU4hsMzw,40800,False,2026-06-21T19:30:01.281187+00:00
UCGh9gtsi185cmzwjRW1iOrQ,109000,False,2026-06-21T19:30:01.281192+00:00
UC7zx7uOmqXsD153rPSUvxcg,241000,False,2026-06-21T19:30:01.281198+00:00
UCv74Pfa4uD1DC3kAv6vlJlg,145000,False,2026-06-21T19:30:01.281204+00:00
UCT1TEoq1-VFjskTqI91OteQ,230000,False,2026-06-21T19:30:01.281210+00:00
UC-8udhbheRG8eg3s-6AFmXA,111000,False,2026-06-21T19:30:01.281215+00:00
UCDFwTQvplF-awgXcIXWl61g,117000,False,2026-06-21T19:30:01.281221+00:00
UCzPpgCLTBn1EwEbaLiHksgg,113000,False,2026-06-21T19:30:01.281226+00:00
UCN4b-2PRG2CGxMNVv6veRSA,47800,False,2026-06-21T19:30:01.281231+00:00
UCLW3BBiKpFXsEBHq1FDJxsg,62100,False,2026-06-21T19:30:01.281237+00:00
UCY5IdyC_L0WQmascZYB_Fow,536000,False,2026-06-21T19:30:01.281242+00:00
UC5fdAGXUR7VyVnWANUvnANw,2010,False,2026-06-21T19:30:01.281248+00:00
UCJ0uqCI0Vqr2Rrt1HseGirg,28200000,False,2026-06-21T19:30:01.281253+00:00
UCqvaXJ1K3HheTPNjH-KpwXQ,3150000,False,2026-06-21T19:30:01.281258+00:00
UC-1E5_HQLNwmbih1cTM4CJQ,46500,False,2026-06-21T19:30:01.281264+00:00
UC63cb-lg-sLGO5mLan3Z_PQ,30800,False,2026-06-21T19:30:01.281269+00:00
UCDyHKpuBcZNjhZLIDLJldbA,507000,False,2026-06-21T19:30:01.281275+00:00
UC3xSThOZ-ntYfDzTsrPBRLw,61300,False,2026-06-21T19:30:01.281280+00:00
UCVNJfM05KTLi3hfBGFBQRIA,75700,False,2026-06-21T19:30:01.281286+00:00
UCkeE8KNMCelANUoWJNCydLg,17700,False,2026-06-21T19:30:01.281291+00:00
UCAq2gwr8UKE_-H8cYYXUbaQ,51700,False,2026-06-21T19:30:01.281297+00:00
UC4pv0ooIy44xKnDAP1g6-wQ,19400,False,2026-06-21T19:30:01.281302+00:00
UC2yGhvadahttGFIgS_Bzgkg,24500,False,2026-06-21T19:30:01.281307+00:00
UCDg0kweWhUn67bpO4Kmtk_A,32000,False,2026-06-21T19:30:01.281312+00:00
UCDHc9BIX-d2sObpbFzqSyzA,21900,False,2026-06-21T19:30:01.281318+00:00
UCkwBjpcVgnpprGV2qjUdRgA,98300,False,2026-06-21T19:30:01.281323+00:00
UC0rbVMCStY7IYwwTg4z_EjA,3020000,False,2026-06-21T19:30:01.281329+00:00
UCiESty8E9YLs_o_pLiPoY2w,212000,False,2026-06-21T19:30:01.281334+00:00
UCDilaTvjeq7n8xDoN87cpuw,302000,False,2026-06-21T19:30:01.281339+00:00
UCsPT2Yp3zp0QkG8ED2wZosg,44600,False,2026-06-21T19:30:01.281345+00:00
UCDivXwGnX385A4ueQVHR99Q,12400,False,2026-06-21T19:30:01.281350+00:00
UC-Cuw7QXLjJd1lFQzp5AP-w,520000,False,2026-06-21T19:30:01.281355+00:00
UCPnWWJ7fwOuJ_lZHHqvKR_Q,544000,False,2026-06-21T19:30:01.281361+00:00
UCK_SP1RT1ZQMu1OIaPagEkg,347000,False,2026-06-21T19:30:01.281366+00:00
UCV8Rtq-ukAAquY1McB_oJqw,90500,False,2026-06-21T19:30:01.328597+00:00
UC2ocfKoB6IrhAmXh7HAE9Nw,117000,False,2026-06-21T19:30:01.328634+00:00
UCqcH9bQFu_rq8gd4sb4xeLQ,271000,False,2026-06-21T19:30:01.328641+00:00
UCgRYu_jroicOl-J8BP043dg,89200,False,2026-06-21T19:30:01.328646+00:00
UC2p9pSIMYa-asF6C38039gQ,256000,False,2026-06-21T19:30:01.328652+00:00
UC93WhW1_Ppdzi58_mKdWTSg,8300,False,2026-06-21T19:30:01.328658+00:00
UC9Le1DkKHWTw2KVDtS7Y__g,69800,False,2026-06-21T19:30:01.328664+00:00
UCDTPZa_LsA5h5XxTrI9PSlA,102000,False,2026-06-21T19:30:01.328669+00:00
UCMu6ZEcaUIik3iCJl23_ldQ,21600,False,2026-06-21T19:30:01.328674+00:00
UC9Ije5dQVFx9uTGddG_U5XA,230000,False,2026-06-21T19:30:01.328680+00:00
UC-J0pIKmHc6_chLUCch_wNA,402000,False,2026-06-21T19:30:01.328684+00:00
UCgY2btfwKEnklz6nwBcwToQ,237000,False,2026-06-21T19:30:01.328690+00:00
UCb_oJ33zleCwX683QmYj4WA,202000,False,2026-06-21T19:30:01.328695+00:00
UCDpELP7joJGYyQXJMj8cpyQ,108000,False,2026-06-21T19:30:01.328699+00:00
UCgXyMl3Y2kRHkK08F_Ct8Pg,3020000,False,2026-06-21T19:30:01.328705+00:00
UC9Wl5AzCQzp2esQ7uVoQz0g,1400000,False,2026-06-21T19:30:01.328710+00:00
UC5iLPoX7jHrxhjg76eGMCLQ,1190000,False,2026-06-21T19:30:01.328715+00:00
UCIdHGogBsSnFENZMyH0FbyA,317000,False,2026-06-21T19:30:01.328720+00:00
UCz5X9oXlFrMnZF3j58CDVgA,305000,False,2026-06-21T19:30:01.328725+00:00
UCIljccFeDpFj5SmabJrXEzw,225000,False,2026-06-21T19:30:01.328731+00:00
UCId_V8QsdROCiyCWo8oUxkw,12500,False,2026-06-21T19:30:01.328736+00:00
UC-HtWWWFevZy2WSLWDQksgQ,61000,False,2026-06-21T19:30:01.328740+00:00
UCqqNehhz2b-jDnQ-PSNmLoQ,105000,False,2026-06-21T19:30:01.328746+00:00
UC5kLb9knpnjf1bv6hrMc42Q,45600,False,2026-06-21T19:30:01.328750+00:00
UCDgUAAHgsV2fFZQm2fIWBnA,6600000,False,2026-06-21T19:30:01.328756+00:00
UCvPA5InlbO2NCV8uFNMVBew,1520000,False,2026-06-21T19:30:01.328761+00:00
UCzw2KK537iRgsrYnWaEMs8Q,144000,False,2026-06-21T19:30:01.328765+00:00
UCqzmfJtdV4E7itdybS_Di6w,255000,False,2026-06-21T19:30:01.328770+00:00
UC9cD37sXfBNCQpz3vINa3TA,201000,False,2026-06-21T19:30:01.328775+00:00
UC2zM0ulWBixfvs9A-Mozr-Q,88600,False,2026-06-21T19:30:01.328780+00:00
UC5ruajhMHGygJUZ6rCpJ9iQ,511000,False,2026-06-21T19:30:01.328785+00:00
UCzOOOu7_fOcSqXOMzTTpOuw,296000,False,2026-06-21T19:30:01.328790+00:00
UC0pHUMEOtul5NlaT-Rt-34w,436000,False,2026-06-21T19:30:01.328795+00:00
UC99oQMKAPOHYVi4LHvGVZSA,769000,False,2026-06-21T19:30:01.328800+00:00
UCMsuwHzQPFMDtHaoR7_HDxg,984000,False,2026-06-21T19:30:01.328805+00:00
UC-4NAdFIP6h9BmtGUFL94Pg,4360000,False,2026-06-21T19:30:01.328810+00:00
UC-Fnix71vRP64WXeo0ikd0Q,5120000,False,2026-06-21T19:30:01.328815+00:00
UC9LOxIL5xd3_2FA6dPY15Qg,11000,False,2026-06-21T19:30:01.328821+00:00
UCqj_BJ9Zp4CB4OtYWARZSdw,86800,False,2026-06-21T19:30:01.328825+00:00
UC-APJUQWxnTJ3JR1EDUi1wQ,475000,False,2026-06-21T19:30:01.328830+00:00
UCJ64qOuF-buOt_b-A8GM8iQ,23100,False,2026-06-21T19:30:01.328835+00:00
UC-8Z9RmKDF6qEYeMekdC9DA,25900,False,2026-06-21T19:30:01.328841+00:00
UC30oq44rPcvhB_tXJkUiyog,63400,False,2026-06-21T19:30:01.328846+00:00
UCgXN8Xfo3HtrI7RHabObgKw,103000,False,2026-06-21T19:30:01.328850+00:00
UC-BuGM5xGth9UFgYGTbP3Zw,22700,False,2026-06-21T19:30:01.328855+00:00
UCvLxKceh8GeC1u-S1WUUAMQ,52600,False,2026-06-21T19:30:01.328861+00:00
UCRxAgfYexGLlu1WHGIMUDqw,5180000,False,2026-06-21T19:30:01.328866+00:00
UCIat_l-L9fXdmCcQp7Y1hiQ,35100,False,2026-06-21T19:30:01.328871+00:00
UCIgkOTlZiVUbqtiGBU4USeg,30800,False,2026-06-21T19:30:01.328876+00:00
UC-31Es0zqiSFHE7OTiA01Jw,16800,False,2026-06-21T19:30:01.328881+00:00
UC9Zbff5V28xPi8_knRIp2-A,98800,False,2026-06-21T19:30:01.367057+00:00
UCMYwZ2TyibUdz6QSjqjJvxA,414000,False,2026-06-21T19:30:01.367089+00:00
UC5l7m5x9bMEx6eb_6FTq1wQ,46400,False,2026-06-21T19:30:01.367096+00:00
UC5yCJS6UYczej73AZzlBRUA,153000,False,2026-06-21T19:30:01.367102+00:00
UCMJzMXTBAoUqh_K9V206dZg,84000,False,2026-06-21T19:30:01.367107+00:00
UC5h1sKIPpsRdK-8U-862OYw,4540,False,2026-06-21T19:30:01.367114+00:00
UCYZgduUxcRwoD2SAYplJgaQ,41000,False,2026-06-21T19:30:01.367119+00:00
UC3CBHAAwtaoHRQOI8vNGcwg,201000,False,2026-06-21T19:30:01.367124+00:00
UCuWxfXrwYVz-Yv7WVGl0bRA,269000,False,2026-06-21T19:30:01.367130+00:00
UCJ1xfhiJWSsdZaH9IstBImg,129000,False,2026-06-21T19:30:01.367136+00:00
UCSHzI-t58X8STwqjfSzp47w,304000,False,2026-06-21T19:30:01.367141+00:00
UCI8dCgv5cGNE1CQ3TmSWJOg,603000,False,2026-06-21T19:30:01.367146+00:00
UC635Xj-RNtvMDXpYBTOS7QA,49100,False,2026-06-21T19:30:01.367151+00:00
UC8zq4OPX7HUiJ-R_0r5OeZQ,28400,False,2026-06-21T19:30:01.367156+00:00
UC-KK_-m-w-Jr73bvbgQJSzQ,18700,False,2026-06-21T19:30:01.367160+00:00
UCI8bPz6RzZaqecz2mds4dww,274000,False,2026-06-21T19:30:01.367166+00:00
UCqDiOGM65_xyiXRA9s-1LGg,72800,False,2026-06-21T19:30:01.367171+00:00
UC9XtjurSt-vW3MFhxNEzYsA,262000,False,2026-06-21T19:30:01.367176+00:00
UCqNEOVhcKpfdzcp9VgNcm0A,816000,False,2026-06-21T19:30:01.367182+00:00
UCI9MZdto-yAxx-aT8lbcRKg,61800,False,2026-06-21T19:30:01.367188+00:00
UCbOl_T4XGuzGPzyo9vR2gkQ,5070,False,2026-06-21T19:30:01.367193+00:00
UCXculwkEfEcsU2pcEjGIryg,28200,False,2026-06-21T19:30:01.367199+00:00
UCYOK9UT2G_2k2ngLWzxPDcQ,220000,False,2026-06-21T19:30:01.367205+00:00
UCby9CkfDlY8SuFnanp5-l7Q,78000,False,2026-06-21T19:30:01.367211+00:00
UCg5n8A9Kmh_njWmSC7oUYtg,298000,False,2026-06-21T19:30:01.367217+00:00
UCSIpj2vu7Oyhf49EIUBOytQ,249000,False,2026-06-21T19:30:01.367223+00:00
UCDMQF-jsnhf8L0mPNOiuIqA,18200,False,2026-06-21T19:30:01.367228+00:00
UCgDa6dxD3jPElw6eCvL1T2g,82500,False,2026-06-21T19:30:01.367234+00:00
UCv5iVjD-tFfl04V4AB4XRYw,866000,False,2026-06-21T19:30:01.367239+00:00
UCNH2bTxzRd_2Cdoy4K7Ul6A,23000,False,2026-06-21T19:30:01.367245+00:00
UCDNNKXi2FpQa49x8HEuibjg,73600,False,2026-06-21T19:30:01.367250+00:00
UCg4nOl7_gtStrLwF0_xoV0A,5050000,False,2026-06-21T19:30:01.367257+00:00
UCRMTEL6NoI_dhIYMXQ8tpXg,18500,False,2026-06-21T19:30:01.367262+00:00
UCg-YeVzKWiA6Zlpm36-G04A,144000,False,2026-06-21T19:30:01.367268+00:00
UCDuhQ6l_EgLTInETqWbOFgA,85400,False,2026-06-21T19:30:01.367273+00:00
UCUzpZpX2wRYOk3J8QTFGxDg,1740000,False,2026-06-21T19:30:01.367278+00:00
UCDGm4PWxBV187HcoFse91Ew,118000,False,2026-06-21T19:30:01.367284+00:00
UC3D2Id9EjpEiU2eXHe-Izlg,217000,False,2026-06-21T19:30:01.367289+00:00
UC-LDo-K0bca_G1jl5yk5sFA,125000,False,2026-06-21T19:30:01.367294+00:00
UClXDG2vqjCRVMabih9JliBg,71200,False,2026-06-21T19:30:01.367299+00:00
UCJBFfNH7YvGNQry0vEjGRhQ,54900,False,2026-06-21T19:30:01.367305+00:00
UCgC-qcaEMpXL8KsWT3xBJ9A,37600,False,2026-06-21T19:30:01.367310+00:00
UCN9HPn2fq-NL8M5_kp4RWZQ,25000000,False,2026-06-21T19:30:01.367316+00:00
UCg5ZU7dFNu2pmCIBAoaIjAQ,1420000,False,2026-06-21T19:30:01.367321+00:00
UCqRV_ZIQhVKfxG1_WkNiRbg,607000,False,2026-06-21T19:30:01.367325+00:00
UCIDOHrFd4wl8P6pPyPKlG2A,865000,False,2026-06-21T19:30:01.367330+00:00
UCRKKJBr-GxgjWsiz7B5sR5w,33400,False,2026-06-21T19:30:01.367335+00:00
UCDqryKBRB_kh9XJs_uJ_Mtw,272000,False,2026-06-21T19:30:01.367340+00:00
UC0lxqpc2hANi2hjtUXiW8Qw,112000,False,2026-06-21T19:30:01.367346+00:00
UCJ6YL_7YDex0QbceIyKLJEg,134000,False,2026-06-21T19:30:01.367351+00:00
UC0elp2101KAxbaAMzInGerA,1330000,False,2026-06-21T19:30:01.406157+00:00
UCD0IBEnmsLLKLAAtwaH2aTA,144000,False,2026-06-21T19:30:01.406184+00:00
UC9x9tF22N8ghdZJdlb2H3hg,317000,False,2026-06-21T19:30:01.406192+00:00
UCz3r8UgzpDaDFXp55Nb-qAg,193000,False,2026-06-21T19:30:01.406198+00:00
UC8skVaZ15jKDS_dbwhQ_wog,12800,False,2026-06-21T19:30:01.406204+00:00
UC6DqUb5XSRqmq8X0YCv8Haw,30800,False,2026-06-21T19:30:01.406210+00:00
UC9wQC83chNQlCI737UMY5Fg,63100,False,2026-06-21T19:30:01.406215+00:00
UCuMpxl1lnsRosm_2SwKiHmw,35500,False,2026-06-21T19:30:01.406221+00:00
UC13ZBsTf5xPJTVi8DLOrUfQ,64800,False,2026-06-21T19:30:01.406227+00:00
UCJPEq-fDPYkJw_PHTv_zuiA,260000,False,2026-06-21T19:30:01.406232+00:00
UC5TLiFhywxadMYioq9rYihQ,444000,False,2026-06-21T19:30:01.406238+00:00
UC0iJ8CReKfQUKJHmHjhPmXQ,25100,False,2026-06-21T19:30:01.406243+00:00
UC-J6dgFIF8OFf70frRkS8HQ,9110,False,2026-06-21T19:30:01.406248+00:00
UC15k_5OYFByt5wM9ozG2sQg,26000,False,2026-06-21T19:30:01.406254+00:00
UCD7-Ocp4InwPKzwiq_U-Abg,1000000,False,2026-06-21T19:30:01.406260+00:00
UC2Y2xrhzvZnPDsDQ75MG1_w,68500,False,2026-06-21T19:30:01.406266+00:00
UC-U71b403ypwVxAvYeBaR4Q,104000,False,2026-06-21T19:30:01.406271+00:00
UCkMs-Zr9pGixbqm0mhO8J7g,649000,False,2026-06-21T19:30:01.406277+00:00
UCECygK59Zb5zkfPWyV4I5jQ,24800,False,2026-06-21T19:30:01.406282+00:00
UCcHB5qLiH6fUFdO8WMg0yZQ,77700,False,2026-06-21T19:30:01.406288+00:00
UC5bShQfuEBkzo4GQoQOB9TA,54500,False,2026-06-21T19:30:01.406294+00:00
UCh7IsMrygg8X4hEJe8mUcQw,519000,False,2026-06-21T19:30:01.406299+00:00
UCNPhYB4PmWN5Z5CH64mCypA,57300,False,2026-06-21T19:30:01.406305+00:00
UCvTUlYhJ6p_O0SpvNSyEgKQ,1050000,False,2026-06-21T19:30:01.406311+00:00
UCcKJu6bQDknBNM5J8T0qRxw,81600,False,2026-06-21T19:30:01.406316+00:00
UC5X_EosD9VyZYAHSYZ6fb8g,175000,False,2026-06-21T19:30:01.406322+00:00
UC0yOM-GVMLQTy6gDS0UZ1Pg,89200,False,2026-06-21T19:30:01.406327+00:00
UCM4ASMcSi4FQSPBcwZesEtQ,23900,False,2026-06-21T19:30:01.406333+00:00
UCh5mvJtIWycou5b8smpBuxA,393000,False,2026-06-21T19:30:01.406338+00:00
UC8mw3yrgLfoLntTQvkiFIkQ,68200,False,2026-06-21T19:30:01.406344+00:00
UCQnsCgHXnXR4y8fecFCJQcw,408000,False,2026-06-21T19:30:01.406349+00:00
UCJXHtPEdxJyn7TeIJ-1-5sQ,58900,False,2026-06-21T19:30:01.406355+00:00
UC0eYgQRvh_lbrD-VKQA_t6Q,46800,False,2026-06-21T19:30:01.406360+00:00
UCUu1RXivcsExBBDeD7vy3cg,291000,False,2026-06-21T19:30:01.406366+00:00
UC6HuxghfaXb2LQCY2OVx-wQ,13600,False,2026-06-21T19:30:01.406371+00:00
UC0yC436FBaQDOzuSq2imYlw,41100,False,2026-06-21T19:30:01.406376+00:00
UC19y8d6Nm2_tv8aa3vkrtaQ,429000,False,2026-06-21T19:30:01.406382+00:00
UCq0U14WighKpLM2c-AfcrfA,131000,False,2026-06-21T19:30:01.406387+00:00
UCr_d4N1amrUIlPEn-ZitFVw,10900,False,2026-06-21T19:30:01.406393+00:00
UCSOCLKLWET2cPyE0yk4P17g,283000,False,2026-06-21T19:30:01.406398+00:00
UCJJun4qpLbOhNT_uFqQwdWA,113000,False,2026-06-21T19:30:01.406404+00:00
UC6JAYArQIN-PnYP4KjRtF1A,172000,False,2026-06-21T19:30:01.406409+00:00
UC8w2K268lj4iFBieyIYV71Q,78700,False,2026-06-21T19:30:01.406415+00:00
UC5_XVLU_brtDnNSMoBHDHbA,45400,False,2026-06-21T19:30:01.406420+00:00
UC3EDIinQZS_Db8cft_sQ5FQ,256000,False,2026-06-21T19:30:01.406426+00:00
UC12RsAZe2Wmx5D9sCWesyNQ,80900,False,2026-06-21T19:30:01.406431+00:00
UCbL0KjqpRvCR8rkwqy1goKA,463000,False,2026-06-21T19:30:01.406437+00:00
UC2Z7UBL5mvNUvehH6ph4MNw,1110000,False,2026-06-21T19:30:01.406442+00:00
UC6JoXVNP6LzIB9Yh__eXWZA,17000,False,2026-06-21T19:30:01.406447+00:00
UCEG9NDMkhQPQ-RwiySbmeHQ,27400,False,2026-06-21T19:30:01.406453+00:00
UC-YuscBTW_-8VJkxPT-xSDQ,31300,False,2026-06-21T19:30:01.449904+00:00
UC116P3VfoGEmOhRNODetbOA,43700,False,2026-06-21T19:30:01.449925+00:00
UCJn961urNnQfyeXdyosOVpA,23900,False,2026-06-21T19:30:01.449930+00:00
UC9tsK0JJJJKW0zfHzkWhSfw,82500,False,2026-06-21T19:30:01.449933+00:00
UC8bE1G7fu7k9bW7EtqTP3Ng,20100,False,2026-06-21T19:30:01.449936+00:00
UCuC-nZ73zoq4JQt1KmgAotA,157000,False,2026-06-21T19:30:01.449940+00:00
UCHkxn-9n6Z3yQzg5fZgc0tA,475000,False,2026-06-21T19:30:01.449943+00:00
UCEb9L0v_-zwZcm6JSe8e5EQ,321000,False,2026-06-21T19:30:01.449946+00:00
UC6EWynzx1ox4NxA3OCSZnJA,96800,False,2026-06-21T19:30:01.449948+00:00
UCR1ZcZsEbE3ljf1nDKP0cAg,191000,False,2026-06-21T19:30:01.449951+00:00
UC1HdrNDAxCYgAZI8RKGtdSg,60300,False,2026-06-21T19:30:01.449954+00:00
UC8VmndA9EUe_G74uXE28NQg,6560,False,2026-06-21T19:30:01.449957+00:00
UCrXUsMBcfTVqwAS7DKg9C0Q,2060000,False,2026-06-21T19:30:01.449960+00:00
UC8_40d1XNuIZPXRzDhZz8MQ,43700,False,2026-06-21T19:30:01.449963+00:00
UChDx1Op-1LaynTaL2rOdwSw,330000,False,2026-06-21T19:30:01.449966+00:00
UC-VygzWMWKztwNQ4BQh2SjQ,5210,False,2026-06-21T19:30:01.449969+00:00
UCMACnIxXICldIyzgtp1blWw,28700,False,2026-06-21T19:30:01.449972+00:00
UC3MEHVxWH61MlRaJx1LQXbA,197000,False,2026-06-21T19:30:01.449974+00:00
UC8RtCkxfvHaC38ap-NpQssA,693000,False,2026-06-21T19:30:01.449977+00:00
UC1EDjct4lQ4lkFGhxQvUf1w,122000,False,2026-06-21T19:30:01.449981+00:00
UC8cG3p-cAIW6bSx5wvGeZ6g,9940,False,2026-06-21T19:30:01.449983+00:00
UC8YNeFa2xGP1WMKHmsgQPcw,24600,False,2026-06-21T19:30:01.449986+00:00
UCpqY7KjMnMZvSe74n3wYZTQ,522000,False,2026-06-21T19:30:01.449989+00:00
UC-RJloUzsh1DQWGVh0pcrkA,28600,False,2026-06-21T19:30:01.449992+00:00
UC6SUCSk-xgTLNv2tVnYSIcQ,3940,False,2026-06-21T19:30:01.449995+00:00
UCfQg4KKD0sq29KriXg_7SMw,282000,False,2026-06-21T19:30:01.450030+00:00
UCSk3CGdTwYxglyYZvtAEVnQ,139000,False,2026-06-21T19:30:01.450035+00:00
UC8TQaU343vBD6yqov5h-dWQ,69700,False,2026-06-21T19:30:01.450038+00:00
UC-V_W6rIRooNIHFJ-ha9MAA,2360,False,2026-06-21T19:30:01.450041+00:00
UCHdITyqujyX1I71eHZRApgg,192000,False,2026-06-21T19:30:01.450044+00:00
UCMFjwhzuUI49CGu0Z6Q3iQw,28400,False,2026-06-21T19:30:01.450047+00:00
UCA8Myo_LPwq-ED3QhKaSXJw,96800,False,2026-06-21T19:30:01.450050+00:00
UCcW8F31zX47k55Iuh8d-r8w,142000,False,2026-06-21T19:30:01.450053+00:00
UCJpcP-maoF0TZIQvB-1I8Ow,13200,False,2026-06-21T19:30:01.450056+00:00
UCSj94-e9pRHaY_p2LaGiniQ,537000,False,2026-06-21T19:30:01.450058+00:00
UCyb7Xc04p6HMNp7-e-gqk3A,84000,False,2026-06-21T19:30:01.450062+00:00
UCA0cuJmic8yuvd4jeJP56tw,171000,False,2026-06-21T19:30:01.450065+00:00
UCAC2bmK5igWGZ3VWyUfhrJQ,51600,False,2026-06-21T19:30:01.450068+00:00
UCM2jLrrXA11Ju4Xfo4sosmg,80100,False,2026-06-21T19:30:01.450071+00:00
UCSmgxWssl8L45O6JCYb5NQA,117000,False,2026-06-21T19:30:01.450074+00:00
UCA7z8DYFLXeh8nT64uN-82A,18600,False,2026-06-21T19:30:01.450076+00:00
UC17s95XZ2Eow-pB0AudhSeA,75100,False,2026-06-21T19:30:01.450080+00:00
UCM4FwhxLYLHlOSPnfxmxSQw,653000,False,2026-06-21T19:30:01.450082+00:00
UC-Z1TD10QN9CBtcyVYBkjSA,7700,False,2026-06-21T19:30:01.450085+00:00
UCEVY4jg0d1X-JIlSwUodtTQ,203000,False,2026-06-21T19:30:01.450088+00:00
UCA5fJq_6qUxHoN2NkQupCaQ,39800,False,2026-06-21T19:30:01.450091+00:00
UCypYz0HzH-2oL7mdP-JK2yQ,2270000,False,2026-06-21T19:30:01.450093+00:00
UCb4-om3UY151Hu1uCR8Q19Q,2440000,False,2026-06-21T19:30:01.450096+00:00
UC8ejARzApsxcwLvP6CSn0mg,57600,False,2026-06-21T19:30:01.450099+00:00
UC2NLcrj9ny8KnCnQpK9HKXQ,8150,False,2026-06-21T19:30:01.450102+00:00
UC1MxI2VxibHOHVmpzdvmZJQ,643000,False,2026-06-21T19:30:01.487369+00:00
UC1JblLAuGsgpxjQjROHfwzQ,536000,False,2026-06-21T19:30:01.487388+00:00
UCAIUchPdCmUvbRTuWWyY-NA,46600,False,2026-06-21T19:30:01.487394+00:00
UC3ecufGSv_-F8fmeLmvjz6A,64300,False,2026-06-21T19:30:01.487398+00:00
UCCeVBBMeBBnDhuHrPGpqkyA,324000,False,2026-06-21T19:30:01.487402+00:00
UCSuEQyscpAfDBWz6_HGU0eA,48400,False,2026-06-21T19:30:01.487406+00:00
UC8LaxjG_1edMnm6HninrFsg,230000,False,2026-06-21T19:30:01.487409+00:00
UCXE7B45KTRYX-I3XPFDnE4g,399000,False,2026-06-21T19:30:01.487413+00:00
UCCP_E80UuuLj0avFzN9vTPQ,55600,False,2026-06-21T19:30:01.487416+00:00
UCNzRuiDsoh8zZHGCQ9y-ywA,106000,False,2026-06-21T19:30:01.487420+00:00
UC2KyBoTSiW7XvRGw53sNvdQ,29000,False,2026-06-21T19:30:01.487423+00:00
UC58buGQNjsmGyiH2fCrWBCw,3410,False,2026-06-21T19:30:01.487427+00:00
UCfMIdADo6FQayQCOkLYGhrQ,437000,False,2026-06-21T19:30:01.487430+00:00
UC-aug4qxWTqQdgxkh1jgtpw,62300,False,2026-06-21T19:30:01.487434+00:00
UC6hqxl18LzBTgInEqSZ4uEg,13000,False,2026-06-21T19:30:01.487437+00:00
UCLuqpgqBqWga11QfalofG2A,26700,False,2026-06-21T19:30:01.487441+00:00
UC5CTV3JSdrlo5Pa42QkK8SA,916000,False,2026-06-21T19:30:01.487444+00:00
UC-bmHfXtwFnKyJ2uwRvuQiw,94100,False,2026-06-21T19:30:01.487448+00:00
UCChJ7RL6mr2lzHj_S1Y_eIA,1060000,False,2026-06-21T19:30:01.487451+00:00
UCX68fhZSprMneHhjYpWksdA,12400,False,2026-06-21T19:30:01.487455+00:00
UC8PA0QKA7gQxtooT3adBdiw,42900,False,2026-06-21T19:30:01.487459+00:00
UC0U2GG9WNndvt1wK41l9iqg,388000,False,2026-06-21T19:30:01.487462+00:00
UCHKMyQNcxS2gm5uTc88HpgQ,268000,False,2026-06-21T19:30:01.487466+00:00
UCNz9H-XvTBqsigRytWY3QaA,6760,False,2026-06-21T19:30:01.487469+00:00
UCQ_MqAw18jFTlBB-f8BP7dw,2660000,False,2026-06-21T19:30:01.487473+00:00
UCVz2fncv0yOsudjKKgGXqIA,78200,False,2026-06-21T19:30:01.487476+00:00
UC8MS8ai8oNJ07be_hsVAWyw,427000,False,2026-06-21T19:30:01.487480+00:00
UC1NtXVnJ-VffY4fCmI2tLxw,258000,False,2026-06-21T19:30:01.487483+00:00
UCX-ggPggfBsa9Y8gF0G2dvQ,7230,False,2026-06-21T19:30:01.487490+00:00
UCk769Z_Mwz_TYiHLmgA247g,380000,False,2026-06-21T19:30:01.487494+00:00
UCUagoom4F5BBCfjSpYw-SLg,71400,False,2026-06-21T19:30:01.487497+00:00
UC-e9-vYGGXTeKynjhteqZWw,122000,False,2026-06-21T19:30:01.487501+00:00
