channel_id,channel,community_id,sample_viewers,internal_strength
UC7umTzIrIJq8Xh428lj0M5A,ヒューマンバグ大学_闇の漫画,3,44,21.672191
UCDaTEkMWGyHXh83KZ-vFf9A,ゆっくり知的雑学【ゆっくり解説チャンネル】,3,19,21.62091
UC-noa6HH6h4YnjhAAJwUNkg,占い師けんけんTV,3,51,21.280753
UCAcGenBoh-mXpufzPtNh0hg,hide channel【顔と体の描き方講座】,3,19,20.323634
UCY3WhU5uwwi4tUMgJUhEpcw,ゆっくり生物チャンネル【ゆっくり解説】,3,12,20.303272
UC5oiQZtfUhUuX4o8J6v-_ig,ずんだ事件記録,3,8,20.145263
UC9WQvtFOMXdx9T6SQIqFqWw,怖い話まとめch,3,8,20.043993
UCJCDpN3lo1gd0o6LUuD7_Ew,しまゆーのアトリエ,3,14,20.003088
UC9maU5TPpEMCh4L4yIKCwNA,夜光猫,3,11,19.764879
UC1bt4jsQi5JDW9tR-qaI4lg,雑学王子ミツル - 役立つ雑学,3,26,19.61243
UC9yE5zNQtT-sItF53GfQs7w,ぷらぐら,3,29,19.548264
UC-ZjhJ0IBqWKbk3ENOE32Dw,よーたろの超教養UP,3,11,19.425514
UC47AYUs8AVU1QsT5LhpXjaw,SHONEN JUMP CHANNEL OFFICIAL,3,37,18.872928
UC6SEj6I-vKEL9tL5aAHHyZg,へんないきものチャンネル,3,15,18.851317
UC1Lp8HbCqOPBMT1W_mjb21A,kattyanneru/かっちゃんねる,3,48,18.80077
UCMvIgjeVXKAFP0mC1cYpiEA,KYS動画研究所,3,18,18.459463
UC46u5qG6vqDdrNYgqRVvq3Q,GENKI LABO,3,34,18.421459
UCBymbrGVg5DKNaLYd-ATYJQ,ガルにゃん速報【ガールズちゃんねる まとめ】,3,9,18.309779
UCD9Rctu_iqX1DP35iSm2e-Q,Biologist hebifrog ch,3,21,18.047316
UC1zsShDyJp8AafQu9BPo1PQ,JOE VLOG 【CRAZY CHALLENGER】,3,67,17.950609
UC059SA_tX-AptG0JdMgDG3g,"ひろゆきの部屋【ひろゆき, hiroyuki】切り抜き",3,47,17.944141
UCibEhpu5HP45-w7Bq1ZIulw,Fischer's,3,24,17.682924
UC1zDA0fVqjcBUFjDU4hsMzw,闇堕ち世界史【ゆっくり世界史解説】,3,11,17.563077
UCSnCdVZyIwuw7RPGYs6XjGg,ずんだもんの末路,3,16,17.456717
UC0om5rcyyqFfTKLSI34uCdw,一瞬だけ,3,18,17.313878
UCBaQ4AZofUl6ZS4EsjkDaSg,おまめさん,3,12,16.995969
UCe325LAv72VWbmPvFEcZBcA,God Only Knows - Kami nomizo shiru -,3,30,16.9807
UCCWLJImQvwHTXTe5Z_88zmw,ozoz japan,3,20,16.883017
UC-g-w1lS2yYmOLKV6UPrR_A,GOMA  - Japanese Horror Stories -,3,18,16.747518
UCASe2_T_6LtZgzDS_KjFrkQ,OTAKING Anime Seminar,3,31,16.537643
UC25f1FyMuKnMapFO5w98N_g,Japan Sci-Fi : Everything Sci-Fi,3,25,16.51972
UCdn5BQ06XqgXoAxIhbqw5Rg,フブキCh。白上フブキ,3,8,16.505922
UC_B9sGWLPoGA0cNlKJOtmXw,古代ずんだミステリー,3,19,16.463372
UC-5eTKa5UQsHZAgDPqpSBBw,なるためJAPAN,3,18,16.330647
UCDy22j1Z7jDpyI14KWVgmQQ,サイエンスドリーム 【Science Dream】,3,25,16.060726
UCI2-ki0BQzmQ_tE4mxG8rXQ,Science Experiments with Physics Engine,3,27,16.053549
UCEd-UViXbnKaAscbQeMoT-g,ダヴィンチアカデミー_欲望の漫画,3,31,16.016411
UC4YaOt1yT-ZeyB0OmxHgolA,Kizuna AI - A.I.Channel,3,17,15.9917
UCKbvOKr-W7RoZutefykTX4g,ずんだもんと学ぶ不動産,3,13,15.788062
UC9dCAvswN-ts7XScH9x4EFw,リンダリンダ【ゆっくり解説】,3,9,15.781571
UC2-biDVK0E3d_Rp6rYoh4cQ,人間のトリビア,3,30,15.648964
UC1NciQ9_T2vwtI1oWuQSM-g,Takeshi Takeshima's Kiwami-meshi,3,24,15.637543
UC4b2j0oY5iop4cqREcBGs3A,ひみつ基地。,3,26,15.632258
UC4XY_5Rk4XF5TBH8D1xEoGw,【2ch】ハム速報,3,11,15.603234
UCEOnMHeEy33wYE-yffgY1mQ,Neta-Zanmai,3,17,15.593364
UCLqCmbd6bgcLaBVz3aA-68A,P丸様。,3,16,15.590322
UC1KM0FPG8NvCWKRZURZZEfQ,カカチャンネル,3,16,15.51698
UC2PSewd-r11tmn1sZc3TiBQ,ゆっくり銀行,3,9,15.438921
UC8EbMVnVcW2D4x5xDY3haBg,ワダイのハナシ,3,4,15.426634
UCZfSWrjibVSjyXxdg8w-JFA,パニコレ,3,4,15.426634
UC3eadaBk_BNK_kjurO7hitA,噂のスカッと,3,11,15.103743
UCOdQvaRBcSr2Ue-dD3MEGHQ,モニロボ,3,8,15.012835
UC3CBHAAwtaoHRQOI8vNGcwg,ハエトリフィルム / Jumping Spider Film,3,8,15.010073
UCI5qgrtYr9nFjuIW3-8ze0g,教養としての世界の政治経済解説ch,3,12,14.96018
UCF27uipT8xmfaIALkQ14hKA,ずんだ探検隊,3,14,14.882635
UC-km1012mEUQQLGxggmrazw,Haiji's Japanese food collection,3,23,14.829812
UCNt_oN0P8S4P5GzNWz6Q8mw,日本地理おもしろ特捜部【ゆっくり解説】,3,8,14.82125
UC-QZSLpCPi_RlACN2Xg59lg,ヒストリースタジオ【旧数分で分かる歴史】,3,22,14.780676
UC1opHUrw8rvnsadT-iGp7Cg,Aqua Ch. 湊あくあ,3,8,14.699143
UCXzt6u4VooLQcyc3-yIFIcw,世界まる見えずんだもん,3,19,14.63347
UC99oQMKAPOHYVi4LHvGVZSA,きすみ,3,9,14.505903
UCgBUceALpkRls6uaDL2oexA,ずんだの本質【人間の不思議系ゆっくり解説】,3,12,14.454044
UC1WHOPS3M0FYe2D4ElTD1-g,PROJECT 極光,3,6,14.356383
UCFU-ZKrHWs8qYnOQSESukkg,おかだぬき夫の超解説【岡田斗司夫切り抜き】,3,30,14.153615
UC7wu64jFsV02bbu6UHUd7JA,ガンダムチャンネル,3,47,13.997345
UC5dzkTCM0Jxnc5widb8arDw,非株式会社いつかやる,3,42,13.987408
UCBthdtZvyzJe6YPA9NUJdIA,世界の未解明ミステリー【ゆっくり解説】,3,11,13.897529
UCKN1x9HADB_rGluUs6y_SLw,地理の雑学ゆっくり解説,3,21,13.843047
UCCp9Q2JCLjOenDa63FJi_Ag,陣内智則のネタジン,3,34,13.836321
UCBfRS5pGUUDXFPuiiobW_LQ,フィッシーサイエンス,3,16,13.665265
UC2L2dBbBWuexPgOE4IdGu2g,仏教に学ぶ幸福論 by 菊谷隆太,3,33,13.607025
UCMlyjv59rW7nbK09UsonA-w,ぶーぶーざっくり解説【小学生でもわかる科学】,3,16,13.603177
UC1X8VrX-c3i33XDrE7vIVOw,みんなの政治チャンネル,3,9,13.562826
UC-H2m0nZt6k0SJ5o04gS0nA,ガグル〈話題の事 語る奴〉,3,27,13.354312
UC3dh_fQslVReCLOmMsS4pJw,防災士いろはの『健康防災ナビ』,3,25,13.293069
UCEA8Umn4azMfY2-qic1lCOA,タケヤキ翔,3,22,13.277613
UC2Y2xrhzvZnPDsDQ75MG1_w,ネオホラーラジオ,3,8,13.243766
UC3SMMsAG5lFTBlvgsTH5Z_Q,小春の政治家ターゲットch,3,12,13.197531
UCcGU9y36ZEZsGnWxwqhjL_g,TKHero,3,17,13.12298
UC6gf55fuoTIhEOh90cZKINA,まっしゅムービー,3,27,13.052595
UC6YD-hqIJ1UIOcVyQ07HGAw,TOMIKKU NET,3,22,13.039762
UCCLJicEOjjzQftcy6ICtbgA,ずんだ実話,3,8,13.000408
UC_IE1NN9hk4eJbGbad-4LGg,Kousei cooking,3,61,12.880092
UCBSG65p0ojOJ8EodxnUNd3A,スカッとLINE,3,10,12.790271
UC6dLNfG3yovI7QMJaW9p1Iw,伊東彩のほんのり昭和回顧,3,9,12.770029
UC6KEU5-KSTszEOOnAl8ZwPQ,KING RECORDS,3,11,12.758605
UC7nF-U0XNE3gkc-SfSLQIEw,ゆっくり超常現象,3,5,12.725905
UC0H4IGyB-bpKvralbeTFVwQ,Sushi Bomber TV クッキング最前線,3,8,12.572354
UC6gk_AxbHDT4uLA8SOzZeFg,2ch案内人マイケル,3,14,12.533513
UC9iC5kXiHNJCCDjEi1lD3UA,Anime Times Official,3,38,12.514484
UCDXEWLD4dnsNWAULablPCQw,ポテトのタカタク🥔,3,21,12.453038
UCN1LT_sxN2A-aZU-9YdblYg,俺の世界史ch,3,17,12.186289
UC4rpEwr7ZFqKZWYzNx59vig,まんガメ【ゆっくり投稿】,3,9,12.150326
UCQJaE9hvHI3muexZWj3LKXQ,OHCHANNEL,3,34,12.098288
UCAjdlo8OzgUOvZoRjgBdZUg,世界の物語,3,11,12.097927
UCAnYwNNz9wCvOri3qcNCscw,だーまめ,3,18,12.026011
UC4h3X7qMLKpLT0yzbyYHj7Q,日本軍事情報,3,18,11.971677
UC2GblKtloL9AFi8F223EjRg,ゆっくりミステリー事件簿,3,10,11.961396
UC8ydwIlXSlvrWRlX94gpUBw,闇ちゃんダーク【ゆっくり解説】,3,9,11.868165
UCUE84ajlc5cdBzdlimvXR3g,ゆっくり鉄道博物館,3,12,11.701988
UCUTgXNqRBqR33D5q10DfQXw,テイコウペンギン,3,35,11.577391
UCzKa8fRPoCbKh8O9yW2JK2g,桐崎栄二.きりざきえいじ,3,16,11.540345
UCgKOKQq3XENgVsy4YcDtDdQ,社會部部長,3,32,11.533319
UCNTX3CiA7pt6skg-hQO0kng,ナゾトキラボ【IQ & 謎解きチャンネル】,3,19,11.529263
UC9OvLVXb-okaVtoK9V8Biwg,ABEMA バラエティ【公式】,3,42,11.507392
UCByb-kfaUTb_3eTK6qJPMQQ,男のロマンLIVE！,3,6,11.483915
UCKP8iLZRf5ZLVyZ_rzWQHhA,秘密結社ヤルミナティー,3,8,11.473497
UCD20YjJSGIp6x0zNqFGgbcg,笑うおカネには福来たる,3,17,11.411586
UCV7DLPLDN0HRtpvx46E0OjQ,うわさのゆっくり解説【20時更新】,3,37,11.404541
UCaY2APM_iqQ9_kjaCRE7CiA,ひろき / 世界旅行,3,16,11.351891
UCeLzT-7b2PBcunJplmWtoDg,Patra Channel / 周防パトラ,3,11,11.348101
UC6apctA-A5U2GprzKo8C4BQ,動物の面白雑学【ゆっくり解説】,3,10,11.31651
UCWNamN52M9gMa9W7ea4sRzw,ガリレオ Ch,3,26,11.272703
UCcW8F31zX47k55Iuh8d-r8w,ジオトリ,3,23,11.267181
UC59gHK7pW5W245V6ES9jQEQ,コジコジのオタク文化 情報局,3,16,11.256518
UCE33_W2rCzr8OPncaGTNomA,ニッポンが好きすぎるんじゃ,3,10,11.228671
UC7C5oRm6cGgbjJdPPEVeNMA,精神科医がこころの病気を解説するCh,3,64,11.171526
UC6SmH9mR82nj28_NNg_rZvA,SQUARE ENIX,3,24,11.115413
UCDATKGbXSD0XYUkYnpeX57Q,リーキのゆっくり世界解説,3,11,11.093915
UC1P6fv0uCNNTBQIWlhUVvaw,ちょっと一息 ch,3,7,10.979504
UCCZNEfnWS6E5JshwMEPCCJA,癒される2ch動物スレ,3,11,10.955741
UCU0KURiKTupBYVCK8rgG7Rw,日本科学情報,3,40,10.869852
UC5lJz69qiFu-F_0t-FXFg6w,世界一のゆっけ 、/ yukke,3,15,10.66406
UCCOsvx8rIAX3rADmx3Bro3A,リンダリンダヒロイン【ゆっくり解説】,3,7,10.633669
UC4YYMfsqUrejYXKnV--BydQ,デリッシュキッチン,3,40,10.558385
UC9WJo5ZJVXMZiA5XV2jLx5Q,吉田製作所Y,3,33,10.461025
UCeMEvu_eMF8qPtQC7uHZ_PQ,LINE today,3,4,10.323011
UCBvdgpgK3DPDuPV1em5Sw3Q,100円娯楽(税抜),3,12,10.288042
UC3C3YOGFjn7Pq3lOCeUFHfg,花江夏樹,3,9,10.278722
UCH7qxzjNCKnA0Alp9U4ousw,もとみつの言論プラットフォーム,3,8,10.192801
UCSdMtfw8Zl3knWN3XI9vn_A,倹約DIY,3,20,10.189655
UCPiQ_mEXdEbB-3Yhiq7gq5w,Watercolor by Shibasaki,3,34,10.149086
UChn5TjkeEqd-JxzizMVSkOw,ハヤトの野望,3,19,10.111465
UCA1Aytg9Rvn_krFQGv9XDRA,MOGUMOGU - Food Entertainment - モグモグ,3,9,10.083455
UCHyYUv384bv9eMOC1UoG9PQ,からすまAチャンネル,3,14,10.063928
UCI8dCgv5cGNE1CQ3TmSWJOg,MachSakai Airsoft Japan,3,15,10.00221
UCZlDXzGoo7d44bwdNObFacg,Kanata Ch. Kanata Amane,3,7,9.977812
UCRsn043opT9AtzT65IlCSvw,パニックピーポー,3,3,9.975765
UC5N6viJHDC2viFRsErJuTyQ,恋コレ,3,3,9.975765
UC9ONFULKbf6D21l5dGwkrlw,ミツハのスカッとLINE,3,3,9.975765
UChhN7DLRaQ6R_GEvOwOIoAQ,知人のLINE物語,3,3,9.975765
UCmZa7LABBjoinO0XLNU3yDA,世界史裏探訪,3,14,9.969076
UC1iA6_NT4mtAcIII6ygrvCw,Hajime Ch. 轟はじめ ‐ ReGLOSS,3,5,9.952436
UC-9t7dZ3xvpjMGtFukKIhPw,ベーシックインカムちゃんねる,3,28,9.903385
UC3p5OTQsMEnmZktWUkw_Y0A,Koh Kentetsu Kitchen【料理研究家コウケンテツ公式チャンネル】,3,36,9.879455
UCu8Jtlcv4Q2P4VeGwwiPnTg,Saityo,3,8,9.859507
UCBGx3CFw0jQLi2_K0QyB_cQ,4ST,3,10,9.846764
UC5mkrYaXqYXa1CaKXTzF9tA,ゆっくり心霊ラボ,3,7,9.708127
UC4q1-TnEB-jl0c7q5KrBxtw,アドラーくん,3,10,9.705941
UCo19nctPePk3I5NQ67o2RBw,世界ミステリーch,3,25,9.678976
UC15oAZnbkwc0NFn-20kY4OQ,サイエンスライター北村雄一の地球放送,3,12,9.677444
UC0LfDpgSw82vYg_mL-OQR6Q,セクテクチャンネル,3,27,9.667599
UCBllpv_utDkPddzfHcOhEoA,かや 3rd,3,7,9.656026
UCIdHGogBsSnFENZMyH0FbyA,やさぐれメタル,3,24,9.575703
UCsOQ8NbS2hCLNb2j6YYJRwA,Kumagoro brother's DIY,3,14,9.560693
UCQVD0UuD3KV3xEwxobrvsJw,ゆっくり防衛チャンネル,3,13,9.52551
UCJHZshDuIrd_6MaT8MIjFtg,るーいのゆっくり科学,3,33,9.506542
UC21f1t3X_sYMD28XclLNpUw,たくみっく,3,12,9.463799
UC-gVzqx-OqiA7YMx4yRkY8g,モバイルドットコムTV,3,9,9.45498
UC5f_SLaEHtvcqOCpHX4Ogig,まったりゆったりチャンネル,3,5,9.44112
UC-rTBOFUf2IBumga8RzLdWA,北村晴男の溶ける政治,3,17,9.397949
UC4SY3LD4gOuiXRyEdUw5EQA,はらぺこグルメ日記(ぺこグルメ),3,8,9.355709
UC8CQ1dyYT4p8kdI7ApaN64g,もへじ【交通・土木・廃墟解説】,3,14,9.354511
UC6V_waoFfhhliiqAo5MFjZg,シクロエの家,3,40,9.353226
UCSgXLEAt1umhARYk35lfXhw,歴女は古代史を語りたい,3,15,9.329902
UC444fh0uIiwUqzutiB70YNg,ガールズちゃんねるまとめ集,3,9,9.327308
UC-6aa7WG4qz8PrsNBHGU1Iw,トラブルバスターズ,3,17,9.292452
UC35BdvE8Q4G5nLo0X1nBW5w,SAMEJIMA TIMES,3,21,9.280711
UC2GlmiEscZjR0bz8Ken0r4g,国民の声ニュース,3,14,9.260364
UC-wJmWixKoDH3ycRrCRvPAQ,なべのだいどころ。,3,9,9.244678
UCAWxPGGuIfWME2KTLUmSCHw,ぱかチューブっ!【ウマ娘公式】,3,13,9.235848
UClVHRbIuX3K2Xw3Wx8MdbBA,ASTRENCE (アストレンス) 宇宙物理探究ラボ,3,22,9.18383
UC6ni2KLKhrgyZD1i0dMbg2w,古き良きニッポン【ゆっくり解説】,3,4,9.141499
UC5rTP_xczVvdgol9tCt5KQA,Heinkel,3,7,9.140553
UC5jLzUQiTIk8CWiShdqQfDQ,たこまる/TAKOMARU,3,16,9.137963
UCdXAk5MpyLD8594lm_OvtGQ,Raden Ch. 儒烏風亭らでん ‐ ReGLOSS,3,7,9.134834
UC14Yc2Qv92DMuyNRlHvpo2Q,TOHO animation,3,22,9.109877
UC1XJ01wgexiFH4fmXDmK_pw,うさ耳情報局,3,10,9.04312
UC0HIR9Eg9ScbX6f5suiZJIA,2chぴえん【ホラー・面白・伝説】,3,4,9.018645
UC0NRyTXrKmSm_RSoBEJR41Q,Rinco connect,3,9,8.994704
UCKpkRVkhAYA-wLFBPDB7OMA,佐倉あましん,3,17,8.917281
UCNiXCniQU6D32nYxJVd3fYg,PCER24,3,18,8.851094
UCEIXrjU4QgbKqZgZO1L9SVA,天子のワダイ,3,9,8.825893
UCFKSFhVMtIu7akVuxPtXtQw,KYONKUMA,3,10,8.795631
UCmpkIzF3xFzhPez7gXOyhVg,ゆる言語学ラジオ,3,27,8.727524
UCBzHLiBZWSn7AmaW0AOAlWg,COCOCOROチャンネル,3,22,8.68626
UC34oyKa3OSUt8IXfi9MtrEA,オールマイティ・ラボ,3,20,8.657792
UCC-kpQ87dKCtaEXpW3_z19Q,オカルト探究チャンネルのオカちゃん,3,6,8.646058
UC0L7F652u_2kIsirLNI6ZLQ,100年生きる！眼科チャンネル,3,39,8.643989
UCHk5QD2cZFzhUXcokAGXeqg,メタボールスタジオ,3,21,8.640775
UC1EVRR14B8PtgszWOwu1opA,とモヤシ,3,16,8.598259
UCYkW8AbG82KUsh8zGWARriA,Japanese chef wok man,3,24,8.586121
UCF6wuHiDCITXvafXYP93TMw,I love machinery,3,15,8.584151
UCI7ktPB6toqucpkkCiolwLg,Pan Piano,3,22,8.56303
UCoDboBE4RdYxZESjI__z7zQ,Sabin 機械工学,3,17,8.543269
UChsr6YGTuW_ww5mE0M64ZbQ,ずんだ調査部,3,9,8.523954
UC37xmcTGYR8W31vUN6l4JHA,40代ゲーマーなちょす,3,16,8.502118
UC1EDjct4lQ4lkFGhxQvUf1w,クレアの食速報,3,10,8.438584
UCHXgFLFyqR-XqtxfTH3qiYA,Deep Blizzard's Art School,3,13,8.426039
UC88KSXMWdkv50V1Wm8CAYWg,high_note Music Lounge,3,28,8.421947
UC1JMhM9TJT7yMLx8ZtbDO8g,Yuka Ohishi,3,19,8.378001
UC5mGuCfv9Nzr1QXt5a19pRw,Japanese Kitchen Tour,3,9,8.371821
UC1kIG_rmi4__Oky-KIlL2yw,やまだ | 旅するクリエイター,3,8,8.370184
UCVO3uEt9XKvf3WiUzMfm1Gw,宇宙大好きレキシカちゃん,3,18,8.365246
UCM3yhFc0-fBFuvqx1Vg2YNQ,Maizen Japanese Channel,3,14,8.335568
UCq0Gl-isKhYg3nLkTatD6Rg,にっぽんぽん【ゆっくり日本史解説】,3,11,8.331479
UC0yC436FBaQDOzuSq2imYlw,本当は面白い国会答弁【政治切り抜き】,3,6,8.321056
UC40BxbSAaJVhMp-1XK6un8A,Aosトラットリア〜青池のオッティモな食卓,3,22,8.31051
UC3Plc3Vm0C2KE84yFlXathA,胸キュン漫画ナナクマ【恋愛漫画】,3,7,8.28824
UC0o0aZOS4vTCymjnXU2YCpA,判決の向こう側-The Judgment Room-,3,4,8.281733
UCE0UZVTfvQ8jiNxdIlLeWeA,ジェルちゃんねる【すとぷり】,3,14,8.251655
UC6_LJzAnhSItVsJzH3C5l4w,2chお金や投資スレ【株主優待】,3,9,8.240211
UCKeB3X0Akxxo3VfG46D_Dfg,Yukopi,3,10,8.226344
UCpLu0KjNy616-E95gPx7LZg,ゆるコンピュータ科学ラジオ,3,19,8.154142
UC9llfJi5wJjcKhAGYNS3ejQ,もとみつ【時事ニュース】,3,9,8.086449
UCDPjpWErZOYsoqfeCxYTd_Q,エモル図書館〜時々、エビル〜,3,18,8.073287
UCkeIJTuPLcxzC1xRyVS0G_w,漫画エンジェルネコオカ,3,6,8.068451
UC6-MaImY4vEpNqmEtfLZhOA,世界しくじり発見【ゆっくり解説】,3,14,8.055772
UC2xkXAWHRiuzkNGn5i-7Tfw,"Delicious Japanese food, street food, food truck",3,4,8.024236
UC2p-ml9kf8BxFKBURXOx0Bg,ゆっくり戦争資料館,3,4,8.023829
UC0nP81Fj8D1HveiG45W_G1g,"望月りんの研究室【フェルミ研究所,漫画大学切り抜き】",3,22,8.013266
UCLLnkMcyVZyI_XbXllbTD9A,ときめき恋輪スクランブル【恋愛漫画】,3,8,8.008126
UC2boXfwHHmiu_qCJItGjvvQ,MJGA,3,15,7.997663
UCKSGZECKHyEa5ReOGrwCJqg,いとをかし日本の歴史【ゆっくり解説】,3,10,7.996856
UCLbInhFlKbziEPTRR-fQZ9A,横山天音チャンネル,3,5,7.976295
UC43ekYDmSbZglc2ndwDNtAQ,日本の政治事情,3,11,7.973139
UCUczRc5-vzIHta_qMzaPhcg,Kanon's RomCom,3,8,7.965961
UC9s5obQcNlZzuBTKqmRqHag,Kupio lives in his car,3,14,7.960007
UC89zfP6JBVkYMxr5ixET3sA,ライパチ,3,4,7.901985
UCk5qA4dVD1vipi6veZ9hewQ,Mr. Denjiro's Happy Energy!,3,17,7.901888
UCRSZXtYfDX2BSLVhgagngTg,武器屋のおねえさん,3,10,7.888602
UC3a1VGD3D8wSpFT9WsruDZQ,心が軽くなる心理学,3,10,7.884626
UCUoyF-9bB6SC4pvEZ3ZNL4Q,ゆっくりは健康になりたい。,3,25,7.878946
UC9d_g8p4e1T9tEhTppMRdBA,うごめ紀,3,19,7.834191
UClDAOurZy6Q0ETjqwYdtr8Q,新もっと知りたいワダイ,3,7,7.82606
UChsqu8g9SRU9GDvw4EExTyQ,KAITOストーリー,3,7,7.81714
UCG-26O8zWr9zZCmkuPTa62A,ナオヤ鉄道ch,3,12,7.792068
UC4QyKK9ukHpwNSD3sfgJDpg,ハイブルー,3,5,7.779153
UC3I2GFN_F8WudD_2jUZbojA,KEXP,3,4,7.762913
UCYG5ZT0oNuWYZl4o8IcNsGw,デルタのゆっくり科学,3,11,7.753643
UCdyqAaZDKHXg4Ahi7VENThQ,Noel Ch. 白銀ノエル,3,8,7.737711
UC9w1iBxjc8zExstMBY18imw,ゆっくりドラッグストア,3,8,7.735637
UCH5DABVIpv5I0pvpKLo3IEA,【2ch】webオカルトマニア,3,4,7.674706
UC1ax6Oh62fiv2Q7L51bSvYQ,謎のちゃんねる,3,10,7.668645
UC09D3M_DdLaZMJnZp0v4pLQ,山田玲司のヤングサンデー,3,16,7.636078
UC5S8dDswLqbnm9fuZ8Z2ntQ,TWIN ENGINE,3,6,7.576813
UC75KuCecKVZt7Wzu9yAU99A,BUCKET LIST〜死ぬまでにしたいこと〜,3,28,7.574045
UCt9eCRJcnfzSzPyupr39pKw,闇世界のツーリスト【ゆっくり解説】,3,19,7.567049
UC7rWtV-JngmNWe01-zkI21A,WIRED.jp,3,46,7.542797
UC9-n-mwzmTGMo2RcXsVT7Qw,絵鳩ウタのボイコミワンダーランド【恋愛ラブコメ漫画】,3,8,7.517723
UCAbdJastZPlj7LUgcQKfrUA,ダークずんだ,3,5,7.502795
UC54q_sWdwf16WAPqIAcnUZQ,笑える2ch面白いンゴ【2ch・5ch面白スレ】,3,10,7.493349
UCBevyiJ2ierZY-0yZhfLrmQ,3Blue1BrownJapan,3,14,7.493288
UC3ebhgTuCtPkBSKtg-QaDgw,甦れ!懐かしのヒーロー物語,3,3,7.475433
UC3w1YwbdVpEy-uzv12xQiMA,保守猫,3,9,7.474131
UCD0CcyMnVhEeAV5tNVM04cg,マイナビニュース【エンタメ・ホビー】,3,10,7.406671
UC4C7RgjbBGKicJYQ0h_djHQ,神のみぞ知る〜アニマルディスカバリー〜,3,5,7.390762
UC7ulLZIbQvWE_4SJmeOqE_Q,2ch有益情報局【ゆっくり解説】,3,10,7.382357
UCNgjiwiJxCNfjpqabDsdHmg,ゆっくりグルメ研究所,3,15,7.374987
UC-gZc7yRmyb9DInZX2DxhdA,日本帝国速報【2ch・5chの政治経済時事まとめ】,3,7,7.360377
UCEgvFc8C1Y9fuUDPqGuCkLg,なるほど!世界ずんだもん,3,12,7.337977
UC1HZhN0HjriRUhqH7wGyRQg,てぬキッチン/Tenu Kitchen,3,24,7.325718
UC1CJfkyVslTkE9yAAnHRRrA,Level 0 チャンネル,3,8,7.287916
UCE2cANvPX1ZS1f1hHNBvwFA,名言の桃太郎,3,17,7.28331
UCMx60HYcw1ieiPlZZagfqXQ,SQUARE ENIX MUSIC Channel,3,14,7.248424
UCK3EAJpTelDzrIWutTD0MDA,ガルエナガちゃん【ガルちゃん有益スレ】,3,7,7.194655
UC0YdreHTXA1FXHNb6psd2CQ,ひろすき【切り抜き】,3,15,7.181708
UC8xYV2okErOHjUgSXpGWKzA,教室隅の男・その名はジャック,3,7,7.180706
UCSZO00QrAFrDdmlLZejALiw,生物ずんだ七変化,3,5,7.172752
UC6eWCld0KwmyHFbAqK3V-Rw,Koyori ch. 博衣こより - holoX -,3,6,7.136813
UCH2DxTwinV_cBKR2NTHNVWw,和風総分家,3,8,7.098449
UC0FkyfBoJXIIuQeZ9iurwNQ,5年後の世界,3,43,7.06596
UC1JBJvZYuTbW0qvSBq-PZeQ,ミシマ.,3,9,7.065864
UC8w2K268lj4iFBieyIYV71Q,ホリエモンウォッチング,3,14,7.063192
UC2PPs9QKvKVuZwjlAc4LaFA,HIDE FONDA,3,6,7.055739
UCAm21bybwFxjw3wb-oe-J2A,UNDERBAR Channel【フリーダム】,3,8,7.053925
UCL9_9Az2HB1mU9sSUL8zVoQ,ホンコワ,3,7,7.027206
UCEvapAm_pM3m0aIKK8dmdIQ,ずんだカー,3,5,7.016564
UCC4107WX_cYsJ80fWjR5Hjw,Daiki Musihioka(Japanese Insect YouTuber),3,6,7.012618
UCfCOQPrgiA9YydjXQ6g87fg,ぴんふ,3,7,6.99884
UC5xJEhW1NjC6ZjQlP0dNkTQ,写真復活,3,20,6.988417
UC7cX0YzW_fF7JkB78lOnEAw,暇くまラボ,3,5,6.963255
UCpGk56cJDZcVqIxZatX7nbQ,からめる,3,9,6.959311
UCg7aL_drCGzlPCrV6Hys_-w,Yaki Mayuru drawing channel,3,10,6.94124
UC6v1mMddgoti_AdBAmXzk_g,"ひろゆき三昧【切り抜き,ひろゆき, hiroyuki】",3,8,6.904778
UCl8E6NsjN979gbMBdztF48g,岡野タケシ弁護士【アトム法律税務グループ】,3,36,6.895437
UCfkX4Ad-FFX2q17-Jsqbxzw,アンフェア大学,3,3,6.862395
UC37BQN8nOUJN_IbQg3zCA1Q,ミドリサンバ,3,3,6.862395
UCYjrCHUJ7ebVG-dqJZHxmDA,ホタルのLINE,3,3,6.862395
UC-U1rifatbN1LTx3Bcx85BQ,スッキリ劇場ねこ,3,3,6.862395
UC99c0amifE227MralhdI7tA,雑学サプリ,3,7,6.846018
UCX1xppLvuj03ubLio8jslyA,HikakinGames,3,24,6.843618
UCRHmNRsHzdxoJJ6eik3yYlw,EvoHoot: Exploring Evolution with Owls,3,7,6.841144
UC-3QY3npvAhdBncds9bim5A,Hiro's room【4chan】,3,21,6.818504
UCW_SXldsg7l5NLnsIK1g2Bw,化け学のふしぎ【ゆっくり解説】,3,13,6.809016
UC1siOb3YGln2SqwT03jEZZg,PODCAST:多教養大學,3,10,6.790502
UC5UvHpGR8NprXWIxnMCgjMQ,Japanese Food Channel,3,5,6.789995
UCC96jcXPaJ446m2VJjBSQ5w,特ダネ情報【芸能秘話】,3,6,6.77214
UCg4nOl7_gtStrLwF0_xoV0A,SeikinTV,3,21,6.770427
