channel_id,channel,community_id,sample_viewers,internal_strength
UC12S2ItsGX5UXNyg9tk2dfA,2ch動物園,2,16,4.530235
UC3GpbpDEr8mp3ZZ8DDO65fg,佐藤航陽の宇宙会議,2,50,4.506577
UC0nFKe_NyHM5UUQ5J40ktHA,ソフトバンク公式 ビジネスチャンネル,2,14,4.488409
UC3OV3t8V5pgKOAbe8W6nCxg,弘輝channel,2,6,4.484991
UC1z2nYFeSleV9iKSSlc-afQ,OPEN MIC,2,12,4.465841
UC7r0AqZWg-PZHMTI2scpYWQ,看護師ぐらし,2,14,4.46339
UC01Ng5lwle6eRSl3rUrbBXg,鮨・寿司専門 【Japanese sushi】,2,16,4.45241
UC2yGhvadahttGFIgS_Bzgkg,fuc youtube,2,9,4.416218
UC7X4DPyFfrnIEBor1MbX7Aw,みさきのお金つみたて教室　,2,15,4.415528
UC5xJEhW1NjC6ZjQlP0dNkTQ,写真復活,2,21,4.332879
UC0D3mF1sUXy6FGE9zelfHJg,健康が一番,2,11,4.279835
UC15oAZnbkwc0NFn-20kY4OQ,サイエンスライター北村雄一の地球放送,2,13,4.21995
UC0BCfHbNORhd7dsw1R5rw9w,ゆあちゃんねる! 三上悠亜オフィシャルYoutube,2,9,4.152893
UC3CBHAAwtaoHRQOI8vNGcwg,ハエトリフィルム / Jumping Spider Film,2,8,4.138467
UC0ksmumBTu2gltpZpwksbcA,ゆとりくんチャンネル,2,40,4.13707
UC1laSZHo_6VBXU9FmfGNwFA,こっちのけんと,2,17,4.090613
UC2GblKtloL9AFi8F223EjRg,ゆっくりミステリー事件簿,2,9,4.05637
UCKeB3X0Akxxo3VfG46D_Dfg,Yukopi,2,8,4.054897
UC0eQ6Jyi9qjSVIhPVDDUEdA,政治拡散ラボ,2,4,4.051541
UC3eadaBk_BNK_kjurO7hitA,噂のスカッと,2,11,4.042706
UCDy22j1Z7jDpyI14KWVgmQQ,サイエンスドリーム 【Science Dream】,2,17,4.024838
UC0OskCvXSgVsle9WVLbO9lA,よしひこチャンネル,2,10,4.00272
UC0-Q8LcXk1LnBUqVr9bhI5Q,フェリーチェCH-恋愛四季報-,2,5,3.998524
UCPVr7clenPjpD7WNsSI3UBQ,レトルト,2,17,3.989388
UC1zDA0fVqjcBUFjDU4hsMzw,闇堕ち世界史【ゆっくり世界史解説】,2,9,3.927595
UC5Gln-uR3dCnYakOMV2yBOg,無敵のレオ【世界1人旅】,2,48,3.877348
UC34oyKa3OSUt8IXfi9MtrEA,オールマイティ・ラボ,2,17,3.866272
UC1AWYKpGNZhH699x1-2J4IQ,ゆっくりの怖い話【2ch怖噺】,2,6,3.856203
UC0P2khjAMqd-FGkZmpVk1dA,ふらちな音楽談義,2,8,3.805448
UC18A5-KezRSqS9mV4TX4OlQ,すずゆうチャンネル,2,13,3.786812
UC-gVzqx-OqiA7YMx4yRkY8g,モバイルドットコムTV,2,12,3.784134
UC0psccsS47XmuJoYmdXuuHA,Always van and garage style [DOCUMENT],2,4,3.754016
UC0AVyhbJ1kGqVOfX-MEzrxA,Japanese Noodles Udon Soba,2,9,3.702114
UC-8-cxyElvXiW9SPBAkZgag,Secret Stays: Japan Hotels,2,11,3.699661
UC-q_tseVpOJdn-IjNnsIyPQ,JAPAN要約局,2,3,3.697111
UC2LL6qH11MX3uNemU0KBokA,acane channel,2,4,3.694829
UC1ees-fSpiNAIy7O7idjLuA,スーパーポテサラアニメ,2,13,3.688869
UC3a1VGD3D8wSpFT9WsruDZQ,心が軽くなる心理学,2,10,3.684227
UC04hG7RZA8iPqvyrAyL4BFg,UJ 世界はラブソングでできている,2,10,3.677848
UC-XB-i3kEn7ykApGZ-GTtCg,すけこむの動画,2,5,3.653583
UC-3TbnHMwGVKvENnYgVhVmA,賢者の言魂,2,14,3.645356
UC4jXkx1hMl-94FVwquYcPVA,パクユソンちゃんねる,2,9,3.610339
UC1GsBI4yJhQmW-Zp-NuXDNg,Official Soka Gakkai channel (SOKAnet),2,16,3.591162
UC5mkrYaXqYXa1CaKXTzF9tA,ゆっくり心霊ラボ,2,5,3.566434
UC-APJUQWxnTJ3JR1EDUi1wQ,TEICHIKU RECORDS,2,8,3.529761
UC2otzOMMLeJHZVwwyAQaA_w,スーツ 背広チャンネル,2,21,3.528559
UC4YT50DP7hbMsor8FmyEPMw,Victor Entertainment,2,21,3.502444
UC4URX_WLZ2EHWuIOtTpYXyA,あかびんたん,2,17,3.482455
UC6-MaImY4vEpNqmEtfLZhOA,世界しくじり発見【ゆっくり解説】,2,13,3.468549
UC1NXqVCJjepStQ1BHSTfKNw,ゆっくり遺産の探検隊,2,5,3.438962
UC9yE5zNQtT-sItF53GfQs7w,ぷらぐら,2,18,3.434626
UC-kzC82QwWLa26a-RPIrQTw,元気が出るニッポン,2,6,3.431321
UC-J0pIKmHc6_chLUCch_wNA,フィールドキャスター,2,8,3.428591
UC4Z1X8kxKaHrcRVbNK--5QQ,Mr.GTA5 MOD,2,14,3.382766
UC-gZc7yRmyb9DInZX2DxhdA,日本帝国速報【2ch・5chの政治経済時事まとめ】,2,9,3.377907
UC0-Cp_cg9_Orij5XDoNyJ-g,東スポレースチャンネル,2,8,3.375916
UC-zeaPnxZHE3EcTyVl1fTdw,ClariS Official YouTube Channel,2,7,3.374271
UC438NzuH3byhVc9KSXKc8ZA,私立パラの丸高校,2,14,3.349011
UC1P6fv0uCNNTBQIWlhUVvaw,ちょっと一息 ch,2,10,3.330922
UC-Af3-DGT0jxDn8siJf3rNA,速報!時事トピch,2,4,3.321161
UC3guHRx3Vrq05UuHlNVh_bw,トレイダーズ証券　金融を、もっと面白く。,2,13,3.31168
UC1DqlLj1onQhBfxW81OgQTw,GLAY,2,18,3.28719
UC0eYgQRvh_lbrD-VKQA_t6Q,uedax,2,8,3.256818
UC-QzGqCGi0ny2fZC3v5s5Cw,コトダマノヘヤ,2,15,3.226756
UC4T-dSpkAT8xGprFjXpBeMw,エトラちゃんは見た!,2,6,3.212353
UC0QB5nAzJxcFVcwGFxxc3kg,井川意高の論破CH,2,4,3.20335
UC0pHUMEOtul5NlaT-Rt-34w,ゲスの極み乙女 Official YouTube Channel,2,8,3.182907
UC37so-pB6Lhmertb39NulOQ,世界はたまにバグってる,2,15,3.147894
UC57B9xk6laSCfacAwZsMmOg,ツッチのムビログ,2,12,3.145116
UC1NtXVnJ-VffY4fCmI2tLxw,Ayakamv,2,8,3.144898
UC-1nyHi2btOf7d40VJrPl_A,涙ぽろぽろ感動の秘話,2,8,3.126967
UC5vwQRngGPrqgt7W455A7Bg,Yonemura Denjiro Science Production,2,11,3.124238
UC-Zrs1kNTReEUfKWnDO_X4g,【THE WORK OUT】北島達也 公式Youtubeチャンネル,2,14,3.109649
UC1pMU0_rKL0NrxZ6yi3FJ6Q,末永 雄大 / すべらない転職エージェント,2,11,3.093299
UC2_729TkAGJrT3iMWs-tndA,JAPANに乾杯,2,14,3.090358
UCBfRS5pGUUDXFPuiiobW_LQ,フィッシーサイエンス,2,13,3.086458
UC6VjNLslXbb6Stl0I2MkQWA,ガーリィレコードチャンネル,2,12,3.044265
UC-V_W6rIRooNIHFJ-ha9MAA,ヒトコワダーク心理学チャンネル,2,8,3.031594
UC1bLY6ldt_HTHE-kV3yqO3w,George Kamikawa - 上川ジョージ,2,14,3.028217
UC1ACSJY8lvbo-7koOpBtD4w,花澤香菜,2,6,3.004753
UC6uo7Swuhid4KcK97n2l7_Q,PDRさん,2,9,2.974065
UC-jn_5BNteTejcvG8gSu3Xg,S&P500最強伝説サブ,2,7,2.930821
UC4rpEwr7ZFqKZWYzNx59vig,まんガメ【ゆっくり投稿】,2,7,2.922932
UC-gPpbr2XgCArB-_3VD93lA,悠悠ホーム｜自由設計の家づくり,2,3,2.922807
UC1ayVmK30NzErsWze--IozA,HoyKey 一刀両断TV,2,7,2.91045
UCD-8FUA2E1FrNYxdA2QUP7Q,ツナボーイ🐟,2,18,2.882326
UCLqv4vhAFj140bSh4W3EDDA,そろ谷のアニメっち,2,20,2.868892
UC0jXLUyh5N3mz8V_Kv28fuQ,Galactic Energy Overflow,2,6,2.865721
UC5U6NY3537bZ4JHfgtRnkqA,【ビートルズ高校】小野リンダ先生,2,9,2.864561
UCBSG65p0ojOJ8EodxnUNd3A,スカッとLINE,2,8,2.861464
UC4h3X7qMLKpLT0yzbyYHj7Q,日本軍事情報,2,13,2.858737
UC-3LVluQysOhLXVUQUBUhVA,PRANK JAPAN,2,6,2.855649
UC455V0qKA3T-87i3Y5eRw9w,苫米地英人博士の教え,2,19,2.833532
UC-BuGM5xGth9UFgYGTbP3Zw,ぴーす,2,9,2.830038
UC59gHK7pW5W245V6ES9jQEQ,コジコジのオタク文化 情報局,2,15,2.828246
UC0EepDQSD2VQyKUhRhPakxA,Tanoshingo's LoveTube,2,5,2.793801
UC0K9cia9k4eN8cNoi1hXjlw,chichirou,2,10,2.785428
UC0YewJU_GkRsZNdkOZz-h3g,CASTDICE TV,2,10,2.770328
UC1ruWuvkAyg56jf0gzIPo1Q,樋高リオ ちゃんねる ~Japanese Rock~,2,7,2.76653
UC3TedlV9Hpleju2y0Kyb47A,成田悠輔のマインド【本人公認チャンネル】,2,12,2.724521
UC4S7FmJAcEJ_JubmjarL8kw,久保優太ちゃんねる,2,8,2.721445
UC2iHI3kGrPcXeluLZ8H1CEA,渥美拓馬/Takuma Atsumi,2,15,2.71632
UC0R6UO7KdbteolkybHkrWVg,リサの世界,2,8,2.713385
UC-ycq4ls2trfu-erEBxNPLA,アリスの量子ワンダーランド,2,5,2.711515
UC-U63hTXJs54YNIOECNN33Q,ぱんチャンネル_ぱんちゃん璃奈,2,9,2.704759
UC1NoyV5DKqt8J1TeHib8bUg,石井貴士　人生は変えられる,2,12,2.677436
UC2DDxcEudeyvMCeVNgk6TgA,格闘技ふれあい広場,2,9,2.649567
UC0mPwepVHMKsMJKfMDs5ezg,Driving Schools in Japan,2,9,2.647407
UCI2-ki0BQzmQ_tE4mxG8rXQ,Science Experiments with Physics Engine,2,21,2.64688
UC02NqJExtFNxXvYHvLufUpw,人生100年物語,2,5,2.645682
UC3pgkL7r8vaO4yWDm0MtDEA,スモキャスぴえん過ぎる生き物紹介,2,9,2.633338
UC0iQwTs59wwDHnyDI9LYGBw,薬剤師ぴよ | 幸せ体質改善コーチ,2,12,2.620168
UC-kl8i6lq_ObZAn4kTL2WHA,in living. ,2,5,2.618768
UC0U408SFijimaTqkgvNYmMw,TheWolf,2,8,2.60871
UC2NXLCH1PZO423_7xMf-Lrw,3150FIGHT,2,9,2.605894
UC1DwW7Il7-7JEiZHvRBa6lA,リーハイバレー,2,6,2.571548
UC-2uqKWcAteAt_OTYRow3-g,カズさんの村,2,8,2.56951
UC99oQMKAPOHYVi4LHvGVZSA,きすみ,2,8,2.566491
UC2Z-fDplbC4jR1FYmIBt84A,ゆる哲学ラジオ,2,7,2.548841
UC1F_4Y4NsStLew7q-02T0Pw,kurumaKozou,2,4,2.544667
UC04smQUaEReyLytN8yTzkHw,細川バレンタイン 【公式】切り抜き,2,6,2.542509
UC5PBnSG7C0WXp5gjd4bzKtw,ウルトラマン公式 ULTRAMAN OFFICIAL by TSUBURAYA PROD.,2,20,2.539628
UC2cIh29vyhZqbjkOe9ovQuQ,Comic Panda - JPN,2,7,2.529762
UC1kIG_rmi4__Oky-KIlL2yw,やまだ | 旅するクリエイター,2,7,2.512925
UC7L_11j3h-LAzN671GKFnsQ,FamilytimeFT / 格闘技エンタメCH,2,26,2.486988
UC8EbMVnVcW2D4x5xDY3haBg,ワダイのハナシ,2,3,2.478885
UC7cX0YzW_fF7JkB78lOnEAw,暇くまラボ,2,3,2.478885
UC0_5c7kyg6I3uRI-5LuOdeg,もっと早く知ればよかった金融学,2,6,2.474936
UC1cXbuoJphlHgSPnncYHRLw,ぱぱしちゃんねる,2,4,2.470887
UC-smeLB9AnOTeypr1YyjJ3A,ARTE Concert,2,7,2.437116
UC1p2KhFA_poWyYlUTzAxXRw,THINKpod /シンクポッド,2,18,2.436774
UC15k_5OYFByt5wM9ozG2sQg,オカネノワダイ,2,8,2.419885
UC1EDjct4lQ4lkFGhxQvUf1w,クレアの食速報,2,8,2.41671
UC53enbRbZACHdAfbLq6AQ_Q,【公式】世界の終わりに柴犬と【キャラクター吹き替えチャレンジ】,2,8,2.397623
UC0uLbuliPODKPbRy77hqmXQ,歴史の語りべ,2,7,2.392486
UC0yjJhXKaBs8rQiOSc9p7tQ,NINJA BOXER KENJI,2,6,2.383632
UC1mzmtmzRUb4_IybHZx041A,宇宙遊覧ツアー ゆらch,2,8,2.372212
UC3okDWB1iS-veVGvU0ZwOrw,スキマ時間にサクッと健康雑学,2,10,2.362656
UC2BElw6HXoUSyCrahiWbylQ,ワークマン【公式】稼働中,2,6,2.348293
UC-GAhNmY6bkuuRPUSaRI_oQ,Flashback FM,2,9,2.342484
UC0AagSlBxG7IQPGRwwoGDWg,3人勘女＠カマたく,2,18,2.31751
UC0jwY5fVb-KGCsI3_wR2eMQ,イミシン,2,12,2.312987
UC0HIR9Eg9ScbX6f5suiZJIA,2chぴえん【ホラー・面白・伝説】,2,5,2.298127
UCAcGenBoh-mXpufzPtNh0hg,hide channel【顔と体の描き方講座】,2,21,2.291394
UC1QOBWG-X63hFb9_bXTN2PA,CARINAR - ヤマトヒューマンキャピタル,2,6,2.284719
UC3w1YwbdVpEy-uzv12xQiMA,保守猫,2,11,2.266773
UC0O1BPRKdBRt86b9JcvxjuQ,福岡テレQニュース,2,5,2.256325
UC2JJiHkY6PHLm3b4PVUOZmw,愛内里菜 オフィシャルチャンネル,2,10,2.241376
UC0v-pxTo1XamIDE-f__Ad0Q,Pacific League TV Official,2,20,2.224786
UC1S31PbQRHVqGbe2mSwyQ6g,KEIちゃんねる / 犬飼京,2,19,2.223743
UC0tbudYwaVgu0nZu1Tvp1yw,Naito Dental Clinic Channel,2,5,2.211155
UCHkxn-9n6Z3yQzg5fZgc0tA,遊楽舎ちゃんねる,2,8,2.209674
UC2kM-GuFyvSk2wpxs3OtPag,シネマぺディア -密告者-,2,16,2.206211
UC0VZdw86ay2WPGrkKZLdLCA,2WPGrkKZ,2,4,2.202157
UC-y-VzSbT0YU2K10BV4qg1w,ずんぽズンズン劇場,2,5,2.200279
UC43tgREPXsbYS5Iy6sW3TXQ,スーパードミネーターリキ Super Dominator RIKI,2,7,2.173667
UC-KCDAFaIerSgTmBKFIZLUQ,鮪アンダーグラウンド,2,7,2.160773
UC1A9ZQaEIgU_zL6cGTIQW8g,ワールドブック,2,5,2.157625
UC0_ZXOHTaFGkvpxrsMT3sog,国際政治ch,2,7,2.135466
UC0j5Sk9XqwibZIh_Dxml8jw,SENGOKU BANASHI【Mr.BUSHIDOU】 ,2,17,2.130944
UC19k_7hqCBqCPupBlAPKOvw,ミルキの事件語り,2,7,2.12722
UC2Kaq_xADsJSi97iWbttPlQ,MAISONdes -メゾン・デ- / 日曜日のメゾンデ,2,6,2.10132
UC6uX1CLi8Z3Ruo85uF1x-3Q,怪談・都市伝説・人怖【OKOWAチャンネル】,2,10,2.099824
UC-9BNQSqNx9T6j63UqdP6hQ,作曲家・和田貴史の庭,2,6,2.09851
UC1Q-QHjKod7chfFLwYqpn3w,Lacampin たくむ ラキャンピン,2,8,2.094317
UC1XJ01wgexiFH4fmXDmK_pw,うさ耳情報局,2,10,2.087849
UC-mp8DlAK23xhvkF-aKpoKw,Slow Distel Channel,2,3,2.087826
UC7MQgeoNg9S4rOZBU2k9pqw,kubota,2,19,2.079965
UC3Z8Tf-ponSKcr2p7Z8N09A,Superfly,2,13,2.077196
UC-w8-nqBLx50SaGsDcB4rZQ,人生のいろどり劇場,2,5,2.069998
UC-O-iSYkOiozB_KQ_SAbaig,ロディマス,2,7,2.059209
UC1Z82r17ow4o7cdMUEm1MQQ,Happy LGT チャンネル,2,13,2.05768
UC9dCAvswN-ts7XScH9x4EFw,リンダリンダ【ゆっくり解説】,2,7,2.055157
UC02s8Qvi4R9sKkARv_H5WGg,Curious Fact JP,2,8,2.052461
UC4LPZMM2cZGkUBAZpBMU2_g,ヨメトオレ【音】,2,15,2.051502
UC1qicJIDF8N9ObDvz8s3AgQ,あざとくて何が悪いの?公式チャンネル,2,7,2.048034
UC2qbc9D3CcDRi_r394bGuLA,PHOTOGLISH／岡崎修平塾,2,12,2.041351
UC8HIQJyMpEveMjxQbxH135Q,PATRICK MORDI,2,12,2.04122
UC2RoFFUBgHLR55WoxrMFb2w,人生の物語,2,6,2.031969
UC2Dn71tJWdu8UqJrJRekU9Q,ちもろぐ（やかもち）,2,4,2.027971
UC-w7LMa7Soxe_ml9aFDIV3w,YOKARO-MON よかろうもん,2,6,2.02505
UC2bXo5ROWI6LY6m1jTaKNsg,格闘キャスト,2,11,2.01724
UC-wJmWixKoDH3ycRrCRvPAQ,なべのだいどころ。,2,13,2.006407
UC53z0ag3b8XtKNux__WcX2A,心理ハッカーねお,2,8,2.004196
UC3jFrOriO8aLufC13bsWT3Q,恋愛マジシャンMAKOTO,2,9,2.001618
UC6dLNfG3yovI7QMJaW9p1Iw,伊東彩のほんのり昭和回顧,2,9,1.997112
UC-RJloUzsh1DQWGVh0pcrkA,これが国民の本音だチャンネル,2,8,1.982181
UC3JV2Z15vUHSB6EFEh06YVA,TMK BOX TV,2,4,1.98023
UC-SuHonAEkrikvs2oj7LLXg,Lifeder,2,5,1.972589
UC8CQ1dyYT4p8kdI7ApaN64g,もへじ【交通・土木・廃墟解説】,2,13,1.968887
UCHk5QD2cZFzhUXcokAGXeqg,メタボールスタジオ,2,16,1.9639
UC-zBhlzcQkT-bbvBqlE5SnQ,KM_BONELAB,2,5,1.958224
UC3gNmTGu-TTbFPpfSs5kNkg,Movieclips,2,9,1.952541
UC-VxXyLMfviUYS5DA7zOBBw,雑学まとめ,2,5,1.94939
UC1NA4BY6P7IHy3xgvALFSbw,Horikoshi High School Channel,2,3,1.925891
UCF6wuHiDCITXvafXYP93TMw,I love machinery,2,11,1.916948
UCYQ2j85UM2QZ_fTW5e_DddQ,忍者オヤジ ポール,2,4,1.904328
UC23GRd-qpGILX9pLti5UVbg,【公認】かなえ先生への共感【Vtuber】,2,8,1.898266
UC-U71b403ypwVxAvYeBaR4Q,とら吉博士,2,8,1.894651
UCENoC6MLc4pL-vehJyzSWmg,もこうの実況,2,11,1.889521
UC1s2W6VK-34ZXehFgnNMwoA,気になるショート,2,13,1.888001
UCRS6ZXyvJirID_ovtaYFV-A,Arrested Love,2,7,1.874655
UC4OtRobhmEjQgT1vTKBib5Q,ニート医師「井たくま」チャンネル,2,23,1.871877
UC0TzHhkV6l_p7a_oheaFVQg,PCニャー速報,2,4,1.85542
UC2i1WBffS9JVNlHBX6ye8sA,営業&SNS攻略【かずま】,2,9,1.854781
UC3qLKsWOOXgPrVGabFX-Vvg,Masaニュース雑談,2,11,1.851269
UCEd-UViXbnKaAscbQeMoT-g,ダヴィンチアカデミー_欲望の漫画,2,20,1.849916
UC0Hys8wdmWVQK06Jvq8Xnvg,なんちゃんの部屋〜鉄道〜,2,4,1.842199
UC8Ah27TJstSmttkq6X17kfQ,鉄人28匹ギコ&しぃ【2ch面白いスレ】,2,11,1.835047
UC0H4IGyB-bpKvralbeTFVwQ,Sushi Bomber TV クッキング最前線,2,6,1.832001
UC0hV1fTCDR1PmpwklNx-_zg,タカイチの部屋,2,5,1.830291
UC00ePyq0hdBw_am5X1nfe4Q,ゆっくり闇ガイドブック,2,5,1.825587
UC-hVOGj2apTeEvc49CrjQlg,Inner Lotus Music,2,14,1.818741
UC464r66lcf6absw_jSqzXpA,KENT for 任天堂ゲームレビュー,2,11,1.810154
UC535cb0wYOY6ME52hs9UHPA,仮面ライダー公式チャンネル,2,3,1.791517
UC0YZwJK11AtPPazhWnSxd6Q,Cat is Cat,2,6,1.781071
UCKpkRVkhAYA-wLFBPDB7OMA,佐倉あましん,2,9,1.772254
UC8sqFN_BPTa-m0sO_mpnVhg,えらてんチャンネル,2,10,1.769733
UC6pHj6SQA3eDKgR7dc5PV0A,小澤辰矢 / Dotcon,2,11,1.767717
UC2fHPR-NxuYGd1oMOGXLwFA,Hiroshi Hayashi,2,11,1.755591
UC6apctA-A5U2GprzKo8C4BQ,動物の面白雑学【ゆっくり解説】,2,7,1.754508
UC3Pp-znc2wC_L_jJklhVAjw,ミナミナちゃんねる,2,5,1.749943
UC0spRC-eGL7EX5h9dQIHwhg,フェルミ漫画教室【フェルミ切り抜き】,2,3,1.747189
UC32NkirZNOVbV_0mXf2_hog,船木誠勝【公式】 Masakatsu Funaki,2,6,1.746077
UC3LAEwEhZ0Yn3l4-WatZo2Q,えっちゃんねる/悦子,2,11,1.742152
UC0OTR_hAbsXP1XSfXqP8Byg,JAPAN特報,2,4,1.737286
UCFPF0NOszlUX9_0ji1lPhHw,実戦護身術DALF,2,5,1.736423
UC-tvirGhzgW0COFrpUiciqg,マイベストのこれヤバ!,2,8,1.734382
UC6YKyjNmfwmXsAfW-8yY5CQ,LALALA Mystery second,2,7,1.721278
UC0GZNP_j1q1jQTyylQU1cZw,project makeover,2,18,1.71028
UC0R7eZe3BrPRcD0tvxzpWzA,野球愛,2,3,1.709023
UC-JXcCsb5HXhxyllDstBU_w,ゆっくり怪談怪奇禄,2,3,1.706514
UC008cuJ34I24TmRiIbPpMKg,Fun Eats,2,7,1.700414
UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,2,13,1.698554
UC-_YNYJiiIUo4IQeEiT1M6g,beautiful girl,2,5,1.697703
UC-f2WBfSCZiu0bOBydjot3w,Yarnhub,2,10,1.692887
UC12FUHVhwpC5lMYsMPMbmyg,Dashcam Roadshow,2,6,1.683528
UC5VBfa8KC6glxlyugTERIKQ,RIZE,2,5,1.680212
UC-QTcMOL4F_B922ClrkoI5A,大学全部行った,2,5,1.676528
UC4T0v46s8yxJuTOW1_mD1xA,PRO-WRESTLING NOAH,2,6,1.672802
UC3-G_k3qv0vsK9iBCldVd8Q,【公式】大チャンネル,2,12,1.666342
UC-2Y8dQb0S6DtpxNgAKoJKA,PlayStation,2,7,1.658427
UCX2GBY7RgpzF5GJxX1YcM7g,有田哲平のプロレス噺【オマエ有田だろ!!】,2,5,1.653857
UC9d_g8p4e1T9tEhTppMRdBA,うごめ紀,2,16,1.635353
UC2PSewd-r11tmn1sZc3TiBQ,ゆっくり銀行,2,8,1.631864
UC09aZDuZfdu_zdzBZ9d4lcw,【公式】呂布カルマ沼,2,5,1.629858
UC7A4X1pT3k-Ax8i4A1EuiXA,くぼちゃん,2,8,1.622905
UC96wny86zC-UVnX3A-ysB5w,勘違いくん,2,8,1.612166
UC24T2Vj2uSukiOwWcpG_9fA,極楽とんぼ山本圭壱 けいちょんチャンネル,2,8,1.585162
UCBGx3CFw0jQLi2_K0QyB_cQ,4ST,2,8,1.584137
UCDPjpWErZOYsoqfeCxYTd_Q,エモル図書館〜時々、エビル〜,2,14,1.570116
UCAxUzEKUVWvrM4nRL1trxmg,Angelo Bissanti,2,9,1.568327
UC-aug4qxWTqQdgxkh1jgtpw,サムのiPhone激安情報オタク,2,8,1.564386
UC4sJvvrvmVlv2Pe1AMtCBMw,嘉門タツオ 公式チャンネル,2,6,1.553291
UCDGm4PWxBV187HcoFse91Ew,ごっつチャンネルGT-work,2,8,1.543979
UC0Cw0CEwS1QGPjc7OBMbLJg,川邊の他力本願チャンネル,2,3,1.539205
UC4MN7RAV-KCWzb2-yiUkFAA,PAKUCHI-OHARA,2,9,1.521294
UC13FiSa-DsQNR5ltiOjc1gQ,やの先生の整体教室【埼玉の整体院優葉 代表】,2,6,1.518544
UC2F8NMAOxmzQsuWfOYRWfbg,中道改革連合,2,5,1.517783
UC75NfjEdgZ3BvqJ2ssCyHdg,なこなこチャンネル,2,8,1.514577
UC4p8BImprkspK5m-tawDVGw,こわ動!TOP5,2,7,1.511659
UC01lvQi26d2XogE2yDucRjQ,Yuto Fujita,2,4,1.507689
UC6tCT6LpekaoNPjpWVN9SYg,土佐兄弟の青春チャンネル,2,6,1.503504
UC2HMFpwY_F1NurrTTlwPvWw,福良真莉果まりもんチャンネル,2,6,1.500592
UC-YuscBTW_-8VJkxPT-xSDQ,モテコンサルはしかなチャンネル,2,8,1.498944
UC1qOSES4sqEySqc-PFmov1g,デュラ村【広報部】,2,10,1.496741
UCJeCKqR6uqrdCw6021WuWlA,PORNOGRAFFITTI Official YouTube Channel,2,10,1.492326
UCG-26O8zWr9zZCmkuPTa62A,ナオヤ鉄道ch,2,8,1.492166
UC3Tdwq2rCDwY6coIoJfvVyg,気ままにマン,2,3,1.482594
UC0rPzOftAFIF2zHwQpeu6eQ,YogakuDaigaku,2,7,1.480339
UC0-NdXj3Hzcr7EFh5hP00vw,netkeiba ネットケイバ 公式,2,9,1.479422
UC-HWI0yixpGwN_ezsJw4cpQ,ANA CHANNEL トリリンガルあなちゃん,2,4,1.47317
UC-eZqLH9Aos5x8Z-XLZgC6w,警察の取締記録,2,3,1.468369
UC-Ph0Ur0voQNTr_Mg8uS4NQ,オミオミー和田博臣,2,4,1.462564
UC7q0T--7aki86kABeZMiHjg,プロが簡単解説　あなたを守る　情報セキュリティ,2,10,1.455775
UC0SuN-OIrsPlsHOsXtmJEAQ,Kumami Travel,2,3,1.453805
UCBAT4zf90xbcd-Bkem_tYNQ,ユキムラとミンゴ【プロ競馬予想】,2,5,1.444244
UC2a_rh9UOBmSiT20MspeIOQ,高級時計専門チャンネル COMMIT TV,2,5,1.439606
UCFUgQCaHHvsANCX01uiG2Nw,ジオぺディア【地理のゆっくり雑学】,2,5,1.438957
UC06WalpLcwTx-0ZVgglMc5Q,DOMMUNE,2,5,1.430679
UC3gp1pr5NYX87DU7nPjlmpA,めざましmedia,2,6,1.422222
UC2LhrHPR8tf1lDDT8O688qw,テレビが報道しないタチコ政治ニュースch,2,4,1.418319
UC1b_S6pKoB6BQayFYHBgYQA,神様(ほんもの),2,8,1.41187
UC5iOuqUPyR4dBLYnrD0tB9A,人生の物語アニメ,2,10,1.410825
UCFTOnoDyJgVHqwdQb5JViXQ,はじげ　Hajige,2,5,1.409259
UC28VlSMKRAERsXYXCAMsyIg,藤澤一樹,2,5,1.389224
UC0-j58cdkb21DyFpwc6xyFA,ペング局長 / ニュース深堀り,2,4,1.386037
UC0NRyTXrKmSm_RSoBEJR41Q,Rinco connect,2,6,1.380033
UC5xkAVIjB7-a7dYCJTN_feg,🔥リベルタ久保🔥0から億まで3年で達成,2,6,1.378467
UC0K6AgNQ19dBjzOZkY-ySyQ,MrMoonligtt,2,8,1.369877
UCEBZSg72CyeB4T_8rqfYUsA,ピロの火遊び,2,15,1.366999
UC7K4mHHCAu0bLVw3PLSINqg,クリラ,2,3,1.366518
UC0iJlc4CZKwYW0zj-g8y4Pg,最高の2chスカッと話,2,5,1.363815
UC8embhEdS-QrY3K6XcoyyNg,バキ童チャンネル【ぐんぴぃ】,2,16,1.355011
UC01zvtvxRnJeVZwTtgnAX7w,【進撃の巨人】大好きチャンネル,2,3,1.351537
UCaLdUVhPXB3G-WV_h62jqRA,ザワつく!おもしろ図鑑,2,8,1.344364
UC1YI9PkfUYmY7FYbfuxcFKg,社会人ですけど何か？【NewGame】,2,15,1.337232
UC-ojS63IBNqKmyBn9EP-NdQ,渡邉哲也show,2,6,1.335576
UC53WDA2XjMn-3Eboc0VD0kg,鉄ビジョンch,2,4,1.334012
UC3GqXsYKXcrDiiwqoAKA-Yw,ANA公式YouTube ,2,7,1.32855
UCCJm5G9w23fPCq2qa4ifg1w,ゆっくり解説『不思議の雑学』,2,7,1.327622
UCUu1RXivcsExBBDeD7vy3cg,YASU Road,2,8,1.327601
UC-vybO5ufah0HhuHjiVYNOg,CAFUA,2,4,1.316139
