channel_id_a,channel_id_b,shared_viewers,fractional_overlap,weighted_cosine
UCAr_I6Te3Y_DjhfgSYAKQGA,UCDfzsr9f8DKJkQTBdJApflw,3,0.01650576,0.12029285728931427
UCAr_I6Te3Y_DjhfgSYAKQGA,UCE-lBtQTa3A8gYgbl8xRMig,3,0.017284386,0.1318792998790741
UCArdP3OnGGsmwYfCKUE7Z-w,UCSPkmZyeHlDNE-6YMSg5Fbg,3,0.02125654,0.28642183542251587
UCAsGN3duhpN_M1SbB4tEFtQ,UCIigv9W8ChJl0P-28Eev8Jw,4,0.020970402,0.31866636872291565
UCAsGN3duhpN_M1SbB4tEFtQ,UCTfuU0u1bdofWDqkFTz4QaA,3,0.021113684,0.14722765982151031
UCAsGN3duhpN_M1SbB4tEFtQ,UCTli1Mbz7w9d6RBpXdKjSqw,3,0.051407218,0.14669692516326904
UCAsw-OdBJmgIsqNbHZXSNlg,UCBUz70F8px0mOrnnpujgLdw,3,0.023872692,0.5451130867004395
UCAsw-OdBJmgIsqNbHZXSNlg,UCBliDcAvBxDy-RWoKl5ZHSA,3,0.017806996,0.41202643513679504
UCAsw-OdBJmgIsqNbHZXSNlg,UCD4vf51DU8M2lBKitZhNxgQ,3,0.021731235,0.1796257495880127
UCAsw-OdBJmgIsqNbHZXSNlg,UCDJLA5RSBZkMyv0TbTokFnw,3,0.021731235,0.1259060502052307
UCAsw-OdBJmgIsqNbHZXSNlg,UCFSUl1pGKKqMddDuiGXvYXg,3,0.01605571,0.27213072776794434
UCAsw-OdBJmgIsqNbHZXSNlg,UCH2lnz_OBcVo7Y7ptU2qovg,4,0.021642301,0.15789906680583954
UCAsw-OdBJmgIsqNbHZXSNlg,UCH4yRBPH2pDUjPeqomx8CTQ,3,0.022342704,0.33764582872390747
UCAsw-OdBJmgIsqNbHZXSNlg,UCIEgmfyQSPwrjXt1QpmNv0w,4,0.028117374,0.6934543251991272
UCAsw-OdBJmgIsqNbHZXSNlg,UCIg-FMCWY5yv5HGWu3WI1Wg,3,0.022189623,0.6160351037979126
UCAtDg_mnvPE7BLkCTuce47g,UCCy_q-N7F2FOIZ6ZggHIAKg,4,0.032130513,0.1720311939716339
UCAtDg_mnvPE7BLkCTuce47g,UCEXFjZTS3pRDxEnVvG41FDQ,3,0.021675214,0.16930502653121948
UCAtDg_mnvPE7BLkCTuce47g,UCG0LbYk5oOKK9V7w0IP4PTg,3,0.04007399,0.2070550173521042
UCAtDg_mnvPE7BLkCTuce47g,UCb_a-fPfpri7C6-KrUrnk5Q,3,0.04007399,0.15783831477165222
UCAtmCRJyCsTj54EWa0vPIZA,UCB1dgsqLiEp57oDAyNV_vww,3,0.018171474,0.1225808635354042
UCAtmCRJyCsTj54EWa0vPIZA,UCNJRaN9NIAbCXpDa_hAKd3g,3,0.018171474,0.12449787557125092
UCAtsBLGaQczlp-xNLacCi9Q,UCCQ2mSHWMRiLlHWMQaQmt0w,3,0.019168897,0.2607318162918091
UCAtsBLGaQczlp-xNLacCi9Q,UCCb4JEa7itqmHTilclgTmcA,3,0.018993435,0.12257315218448639
UCAtsBLGaQczlp-xNLacCi9Q,UCDhjThxt99rkGcjcEreyOQg,3,0.019168897,0.22847144305706024
UCAtsBLGaQczlp-xNLacCi9Q,UCF7IKesFOYQb34uzNiuNDqQ,3,0.019025207,0.1281619518995285
UCAtsBLGaQczlp-xNLacCi9Q,UCSSYU3AyYzO3zbNkjHbXNtg,3,0.03316857,0.1676693707704544
UCAuUUnT6oDeKwE6v1NGQxug,UCAvCL8hyXjSUHKEGuUPr1BA,4,0.06258278,0.2986098825931549
UCAuUUnT6oDeKwE6v1NGQxug,UCBPlelKqrYlM9gqoLC1R9Lg,3,0.0807327,0.22710222005844116
UCAuUUnT6oDeKwE6v1NGQxug,UCBi2mrWuNuyYy4gbM6fU18Q,4,0.07042199,0.25684550404548645
UCAuUUnT6oDeKwE6v1NGQxug,UCC-KuyRS_lc1-0kCTOCesfw,6,0.049755014,0.1421096920967102
UCAuUUnT6oDeKwE6v1NGQxug,UCC4NkFV-L-vVYD5z_Ei5dUA,14,0.1373803,0.12207215279340744
UCAuUUnT6oDeKwE6v1NGQxug,UCCSj64W5_FtW3ZJMWfyH29g,3,0.097874954,0.28566569089889526
UCAuUUnT6oDeKwE6v1NGQxug,UCCp9Q2JCLjOenDa63FJi_Ag,3,0.037963547,0.12134206295013428
UCAuUUnT6oDeKwE6v1NGQxug,UCDD7BcoKphATW57_46mPFLg,6,0.042496536,0.14187869429588318
UCAuUUnT6oDeKwE6v1NGQxug,UCDfzsr9f8DKJkQTBdJApflw,9,0.07423621,0.12944968044757843
UCAuUUnT6oDeKwE6v1NGQxug,UCDxAawc6cuMP7bVQTIKLF1w,8,0.069256335,0.13005593419075012
UCAuUUnT6oDeKwE6v1NGQxug,UCE-lBtQTa3A8gYgbl8xRMig,4,0.08098492,0.1478453427553177
UCAuUUnT6oDeKwE6v1NGQxug,UCE7zzxNZZXC2gg2sq9HrTLQ,4,0.047122847,0.21856841444969177
UCAuUUnT6oDeKwE6v1NGQxug,UCFbp2XdRpKfk7mYt_uT8dxw,5,0.099129766,0.13842909038066864
UCAuUUnT6oDeKwE6v1NGQxug,UCFo4kqllbcQ4nV83WCyraiw,19,0.19468266,0.1498565971851349
UCAuUUnT6oDeKwE6v1NGQxug,UCH61VpwvpBYKT5BpGNbMUQw,3,0.020366108,0.13702405989170074
UCAuUUnT6oDeKwE6v1NGQxug,UCJ3s5YZx4WE6CKr6cUeVo4g,3,0.017488517,0.1314755231142044
UCAuUUnT6oDeKwE6v1NGQxug,UCJgMhwxo6SihiOLXuzgbl3g,4,0.040325314,0.13789713382720947
UCAuUUnT6oDeKwE6v1NGQxug,UCJwgcOa4-WoXbp_Kw4GTA-g,3,0.09592977,0.34821817278862
UCAuUUnT6oDeKwE6v1NGQxug,UCLHnIAcYWnk4AK-Cf6ghuKw,3,0.025474591,0.12132784724235535
UCAuUUnT6oDeKwE6v1NGQxug,UCL_f53ZEJxp8TtlOkHwMV9Q,3,0.032204244,0.2152959555387497
UCAuUUnT6oDeKwE6v1NGQxug,UCPlreGCqby4Qg9Vuem5scpw,5,0.059946734,0.12850406765937805
UCAuUUnT6oDeKwE6v1NGQxug,UCRxPrFmRHsXGWfAyE6oqrPQ,3,0.049652345,0.15188275277614594
UCAuUUnT6oDeKwE6v1NGQxug,UCSZZl1jaQ3Z3Or2yzohWKoA,3,0.04888173,0.1567208170890808
UCAuUUnT6oDeKwE6v1NGQxug,UCWdFb_w3JI1BPTiBCXERg2Q,4,0.062047422,0.19059652090072632
UCAuUUnT6oDeKwE6v1NGQxug,UCn1qbwd476aiRH9d8RT5D0Q,3,0.034402397,0.12777774035930634
UCAuUUnT6oDeKwE6v1NGQxug,UCpEEcJhBig2GqUFxcXjqiLg,3,0.045094933,0.12207289785146713
UCAuUUnT6oDeKwE6v1NGQxug,UCpVm7bg6pXKo1Pr6k5kxG9A,3,0.046717025,0.21211154758930206
UCAuUUnT6oDeKwE6v1NGQxug,UCsT0YIqwnpJCM-mx7-gSA4Q,5,0.08474477,0.18877755105495453
UCAuUUnT6oDeKwE6v1NGQxug,UCt5c4LQbItQhFDyYUP2RfEQ,3,0.044069342,0.12177250534296036
UCAuUUnT6oDeKwE6v1NGQxug,UCupvZG-5ko_eiXAupbDfxWw,3,0.10918661,0.38174962997436523
UCAvCL8hyXjSUHKEGuUPr1BA,UCB1dgsqLiEp57oDAyNV_vww,3,0.04205682,0.15952381491661072
UCAvCL8hyXjSUHKEGuUPr1BA,UCFo4kqllbcQ4nV83WCyraiw,4,0.06258278,0.13652946054935455
UCAw3ISFhAY2NZntvoDju1ag,UCGX0i593ciGvM-6hY3yg0Dg,3,0.016785212,0.1371203511953354
UCAxUzEKUVWvrM4nRL1trxmg,UCBRA0r0dAWrrMP0Qg78Gqow,3,0.019320609,0.17629411816596985
UCAxUzEKUVWvrM4nRL1trxmg,UCCJm5G9w23fPCq2qa4ifg1w,3,0.018121809,0.29355570673942566
UCAxUzEKUVWvrM4nRL1trxmg,UCDy22j1Z7jDpyI14KWVgmQQ,3,0.021270033,0.20820122957229614
UCAxUzEKUVWvrM4nRL1trxmg,UCEmUvweJwQ1EeUqb-dk8FkA,3,0.021270033,0.14688801765441895
UCAxUzEKUVWvrM4nRL1trxmg,UCKN1x9HADB_rGluUs6y_SLw,3,0.021202426,0.18819360435009003
UCAxhFTZ2S5Ra5xb1KHQyRAQ,UCBvB2lvfRiuPG_0bKoo_Y5A,6,0.3670298,0.42519164085388184
UCAxhFTZ2S5Ra5xb1KHQyRAQ,UCG_oqDSlIYEspNpd2H4zWhw,5,0.11089577,0.12076062709093094
UCAxhFTZ2S5Ra5xb1KHQyRAQ,UCRouQRkb2eoUaU2T7TMfggg,5,0.11319062,0.17378491163253784
UCAxiJ4ZUbRrQhwYHLd5pWhA,UCC9SB7UVkUvmF7tXTXs0umA,3,0.018805087,0.1443946659564972
UCAxiJ4ZUbRrQhwYHLd5pWhA,UCCJNEq3X1hdUH3RLRzyEMVQ,5,0.033716906,0.32878971099853516
UCAxiJ4ZUbRrQhwYHLd5pWhA,UCD0yNT_-zIMGwVuJnLB5i8A,4,0.03562963,0.35206303000450134
UCAxiJ4ZUbRrQhwYHLd5pWhA,UCEA01442bqomcbGZj6QeBDw,3,0.017904272,0.29761606454849243
UCAxiJ4ZUbRrQhwYHLd5pWhA,UCGNd0qq4DC3fNVKbj6g5WDw,5,0.03037497,0.12807084619998932
UCAxiJ4ZUbRrQhwYHLd5pWhA,UCGa_p1LrXcsN9e2Q4y_yAcQ,5,0.031434596,0.3387470245361328
UCAxiJ4ZUbRrQhwYHLd5pWhA,UCMIWtc0uU6tBUlYZKL2D-gA,3,0.028267287,0.2394925206899643
UCAxiJ4ZUbRrQhwYHLd5pWhA,UCN36kFB7Lh4tptI4rsy5vFw,3,0.030878078,0.1834176480770111
UCAxiJ4ZUbRrQhwYHLd5pWhA,UCRgKqNuGk_pChdsfRQyxxgg,3,0.027101265,0.14626699686050415
UCAxiJ4ZUbRrQhwYHLd5pWhA,UCSHFi0CsLjTA6R8rLMBJ0BQ,3,0.028417438,0.3580525517463684
UCAxiJ4ZUbRrQhwYHLd5pWhA,UCT0O8XbNB-uO8ynGEOVURzg,3,0.023519821,0.21026478707790375
UCAxiJ4ZUbRrQhwYHLd5pWhA,UCVn4nUvBfg9fz_ytO97f_Sw,3,0.022712436,0.14090709388256073
UCAxiJ4ZUbRrQhwYHLd5pWhA,UCZ4FY044DPGqojon8RSI6ag,3,0.030380681,0.16932615637779236
UCAxiJ4ZUbRrQhwYHLd5pWhA,UC_qqnOaJ1A2vcOc1ugG_GDA,3,0.020919787,0.27991530299186707
UCAxiJ4ZUbRrQhwYHLd5pWhA,UC_xt5BP2glAQZAwqUsqkEkA,4,0.048326366,0.25985661149024963
UCAxiJ4ZUbRrQhwYHLd5pWhA,UCaxV7Sf7pdNjlahl6BtJBBw,3,0.030540625,0.13764944672584534
UCAxiJ4ZUbRrQhwYHLd5pWhA,UChWqp_XdFkUwejYapc8Iv7A,4,0.035936236,0.16998623311519623
UCAxiJ4ZUbRrQhwYHLd5pWhA,UCn2GQYSapde4rh-ykVCdFIw,3,0.025945412,0.16719289124011993
UCAxiJ4ZUbRrQhwYHLd5pWhA,UCs0so9Fi4MadD8r_klrOkAw,4,0.035936236,0.13426990807056427
UCAxiJ4ZUbRrQhwYHLd5pWhA,UCxEmFmH34s5QCmOMaJKEBMw,3,0.030380681,0.1696169525384903
UCAy3mZJmk0CYnKMzP7b5Epg,UCKN1x9HADB_rGluUs6y_SLw,3,0.018167216,0.31482312083244324
UCAy3mZJmk0CYnKMzP7b5Epg,UCLK63mzEn9yPcwrjSEWBK3Q,3,0.018167216,0.15568958222866058
UCAyQAygagukor6rGyXOdfog,UCD-R2Y7wTvYMWIcBmob6a2A,4,0.022431387,0.16676808893680573
UCAyQAygagukor6rGyXOdfog,UCF8lcwSrRR4ilXDod5SFvUQ,4,0.022460137,0.14083756506443024
UCAyQAygagukor6rGyXOdfog,UCN7fvzY4rUnFpBsN6ep1NTw,3,0.017004251,0.28303244709968567
UCB-zAGKQshyciq-a7w2Chcg,UCG_o_NraCXX395GrDrZjsgw,4,0.026119415,0.1263045072555542
UCB-zAGKQshyciq-a7w2Chcg,UCS2c1gBDV-y26r2tJ3ED5FA,3,0.08510378,0.2204316109418869
UCB0gOS9GhO9TYRQT5pyJFiA,UCE40kwov-UdhGikwAowjAAQ,4,0.021248166,0.23366767168045044
UCB0mhrSc66U-AZDubfMSecw,UCB1dgsqLiEp57oDAyNV_vww,3,0.01454332,0.12438978999853134
UCB1CzKxVHqFLqwrUdflNEVQ,UCBeVJVMVoCSS76xb51qTK8Q,3,0.021183481,0.2637878656387329
UCB1CzKxVHqFLqwrUdflNEVQ,UCCDBm5As0AtPlZ4P36WQ1NQ,4,0.03193617,0.1481444090604782
UCB1dgsqLiEp57oDAyNV_vww,UCB3o7x7OZLwr4yVoA2eOs4g,4,0.018422268,0.12395864725112915
UCB1dgsqLiEp57oDAyNV_vww,UCB4nWNauim-qxiaDOcH0dLA,32,0.25309998,0.26545625925064087
UCB1dgsqLiEp57oDAyNV_vww,UCB9yWqXpCqFVSwoT_MQiSnQ,12,0.071728855,0.1470344513654709
UCB1dgsqLiEp57oDAyNV_vww,UCBFKWpFK-8txGnT60Xw_Usw,7,0.0439193,0.1566171497106552
UCB1dgsqLiEp57oDAyNV_vww,UCBPJWA4QQM47ZuIVSC8pMVw,7,0.050447334,0.15519492328166962
UCB1dgsqLiEp57oDAyNV_vww,UCBtuFiLjcevA5gLfWgeiRzw,3,0.0496566,0.15607768297195435
UCB1dgsqLiEp57oDAyNV_vww,UCBvB2lvfRiuPG_0bKoo_Y5A,23,0.18073751,0.18660899996757507
UCB1dgsqLiEp57oDAyNV_vww,UCBvZZ4Lc2K_bQU-Aey-hLtg,11,0.06514866,0.1237020194530487
UCB1dgsqLiEp57oDAyNV_vww,UCC4NkFV-L-vVYD5z_Ei5dUA,40,0.28322676,0.20006272196769714
UCB1dgsqLiEp57oDAyNV_vww,UCC7jvB95AlEfMzAsoXecwjg,3,0.039920487,0.1532430499792099
UCB1dgsqLiEp57oDAyNV_vww,UCCL6Cck2xKL8cLdO2Ydattg,3,0.01592043,0.130145862698555
UCB1dgsqLiEp57oDAyNV_vww,UCCZNEfnWS6E5JshwMEPCCJA,4,0.02589222,0.13673274219036102
UCB1dgsqLiEp57oDAyNV_vww,UCCZuWE7lIoqX8_HwwNfcErA,4,0.040550962,0.13508524000644684
UCB1dgsqLiEp57oDAyNV_vww,UCCiAi0dGKgMeoqLgoLOzQjg,3,0.014584176,0.12456438690423965
UCB1dgsqLiEp57oDAyNV_vww,UCCoPCGPgkxqtDAwTAYnqiqQ,3,0.02122772,0.12099508941173553
UCB1dgsqLiEp57oDAyNV_vww,UCDFvt8eA1cjfNFmRbqhulGA,3,0.01967878,0.144694522023201
UCB1dgsqLiEp57oDAyNV_vww,UCDHVK-W8XCARucIYu64MJQw,11,0.07886274,0.12343261390924454
UCB1dgsqLiEp57oDAyNV_vww,UCDSq0kw7KL7W2sTZW65LC0A,10,0.05833054,0.15029728412628174
UCB1dgsqLiEp57oDAyNV_vww,UCDZHL0cCHpYb1X-x4Ml4wQA,3,0.020355484,0.13043434917926788
UCB1dgsqLiEp57oDAyNV_vww,UCDampMTmVkf0D3rCvQP2R7A,6,0.076542094,0.14148089289665222
UCB1dgsqLiEp57oDAyNV_vww,UCDnUkOjKd0ggqHBaexWDatw,6,0.03623447,0.12744008004665375
UCB1dgsqLiEp57oDAyNV_vww,UCDvZpvrjCMfNDMasZEmkFuQ,24,0.17055131,0.1389496773481369
UCB1dgsqLiEp57oDAyNV_vww,UCE3YNMorDB1EpgjcXd3Hz6A,4,0.021281496,0.1215868890285492
UCB1dgsqLiEp57oDAyNV_vww,UCE7zzxNZZXC2gg2sq9HrTLQ,4,0.04594807,0.1694193035364151
UCB1dgsqLiEp57oDAyNV_vww,UCE8qPb4i2vMjLlnRHJXmL1w,14,0.08566651,0.19199886918067932
UCB1dgsqLiEp57oDAyNV_vww,UCECfnRv8lSbn90zCAJWC7cg,21,0.14474335,0.15145987272262573
UCB1dgsqLiEp57oDAyNV_vww,UCEXCEsV_t1X_d4gSirFLgvA,9,0.0627508,0.13181638717651367
UCB1dgsqLiEp57oDAyNV_vww,UCEbisyY58j2x1DY2Oth7WyA,4,0.039804235,0.19178524613380432
UCB1dgsqLiEp57oDAyNV_vww,UCEc1YzMOSKKtJD7H-q71HgQ,8,0.05209825,0.12007656693458557
UCB1dgsqLiEp57oDAyNV_vww,UCEixleMT76xDzoiEb9ZA7XA,43,0.27061096,0.1711515486240387
UCB1dgsqLiEp57oDAyNV_vww,UCEnOPwrtwQzK9hOmQWyjecA,3,0.018798564,0.12014782428741455
UCB1dgsqLiEp57oDAyNV_vww,UCEswBuxYL-lXD4_SW-1MMOg,3,0.027711064,0.14518196880817413
UCB1dgsqLiEp57oDAyNV_vww,UCF5_b1FCKAX_GvRu7ePMG3w,17,0.10528911,0.13849781453609467
UCB1dgsqLiEp57oDAyNV_vww,UCFHbn7TkUv4wVMn9mRWbdLg,3,0.014907744,0.12593860924243927
UCB1dgsqLiEp57oDAyNV_vww,UCFdBehO71GQaIom4WfVeGSw,34,0.20609564,0.16692255437374115
UCB1dgsqLiEp57oDAyNV_vww,UCFo4kqllbcQ4nV83WCyraiw,49,0.3959897,0.24231049418449402
UCB1dgsqLiEp57oDAyNV_vww,UCFzsZ77W-oXfqamVQX4tzMg,3,0.015176271,0.12706780433654785
UCB1dgsqLiEp57oDAyNV_vww,UCGCZAYq5Xxojl_tSXcVJhiQ,32,0.25910446,0.24025410413742065
UCB1dgsqLiEp57oDAyNV_vww,UCGUffPNvlvnRPzr2HYsUN4Q,5,0.03348891,0.1535862684249878
UCB1dgsqLiEp57oDAyNV_vww,UCG_oqDSlIYEspNpd2H4zWhw,38,0.27993092,0.2716827988624573
UCB1dgsqLiEp57oDAyNV_vww,UCGl4oWkMUpTzcJpUI5dFeLA,9,0.07172215,0.1556583195924759
UCB1dgsqLiEp57oDAyNV_vww,UCGqAwDaTHgvVPjpJSUsUgeQ,11,0.055685014,0.14804166555404663
UCB1dgsqLiEp57oDAyNV_vww,UCGznJeBiKeacKMJR2Bx1O5g,5,0.047005616,0.17405351996421814
UCB1dgsqLiEp57oDAyNV_vww,UCH3goNChaODS4vVO3yZjacQ,11,0.061548594,0.13065993785858154
UCB1dgsqLiEp57oDAyNV_vww,UCHBqTYEwBSR1h6zGmHdue7g,3,0.016676849,0.13320176303386688
UCB1dgsqLiEp57oDAyNV_vww,UCHKQ6RSCRiEAN2MMcuYzOFQ,3,0.017973475,0.13828305900096893
UCB1dgsqLiEp57oDAyNV_vww,UCHt5tSg_dBcBdZHGsUOI0SQ,4,0.022181837,0.1536213904619217
UCB1dgsqLiEp57oDAyNV_vww,UCIR8bP-MIXHwTPkUjcnjBCw,5,0.05839936,0.12760818004608154
UCB1dgsqLiEp57oDAyNV_vww,UCIZCmi9FyzHPYe2GVGJfVWQ,3,0.0189378,0.12345410883426666
UCB1dgsqLiEp57oDAyNV_vww,UCIcATzqPoqmXQXjBRj2CT8Q,3,0.018590348,0.14063605666160583
UCB1dgsqLiEp57oDAyNV_vww,UCJ4lO0XnbY2_Ow3jRYwTLqQ,3,0.03230752,0.14032365381717682
UCB1dgsqLiEp57oDAyNV_vww,UCJFzpJDW1yyaCBUZxmAz-3g,22,0.14054577,0.15067890286445618
UCB1dgsqLiEp57oDAyNV_vww,UCJMAkFaXk7pdLf4xtCJjRAA,6,0.035287205,0.12281545996665955
UCB1dgsqLiEp57oDAyNV_vww,UCJMzOzrrWb8w5E6l6b7kZ2w,3,0.033354178,0.12830163538455963
UCB1dgsqLiEp57oDAyNV_vww,UCJRUWZsQXvLlBOUeZdtIcYQ,3,0.017918386,0.1380709707736969
UCB1dgsqLiEp57oDAyNV_vww,UCJZVj2iBrdvbNc416i0V-UA,12,0.098266944,0.12169549614191055
UCB1dgsqLiEp57oDAyNV_vww,UCJc_jL0yOBGychLgiTCGtPw,9,0.055221733,0.14240777492523193
UCB1dgsqLiEp57oDAyNV_vww,UCJhFv3A2dYQNwUgEAn6WPJw,8,0.069186024,0.1409265547990799
UCB1dgsqLiEp57oDAyNV_vww,UCJqWKSEmDP9ph3iVYCKyl3Q,6,0.08153019,0.16810737550258636
UCB1dgsqLiEp57oDAyNV_vww,UCJw-lp-C-Rhwe4WOTZkOxaw,4,0.02200032,0.13700255751609802
UCB1dgsqLiEp57oDAyNV_vww,UCKN1x9HADB_rGluUs6y_SLw,6,0.051967725,0.12520137429237366
UCB1dgsqLiEp57oDAyNV_vww,UCKNluwNSkgZkaz1M8PrF09A,4,0.028759297,0.12098576128482819
UCB1dgsqLiEp57oDAyNV_vww,UCKbojKvDp3akQzmALGYHjZQ,3,0.015307678,0.1276167333126068
UCB1dgsqLiEp57oDAyNV_vww,UCKnAJC2VKxQeNXJJRKUQViw,5,0.07646115,0.12488573044538498
UCB1dgsqLiEp57oDAyNV_vww,UCL6JY2DXJNDOIqCP1CRADng,16,0.17007348,0.14548392593860626
UCB1dgsqLiEp57oDAyNV_vww,UCL9KXuGkAt5qCfUlMrJayMQ,10,0.06835961,0.13218489289283752
UCB1dgsqLiEp57oDAyNV_vww,UCLQwZQHMTRqeeUSzZt5ii6g,3,0.052620195,0.20827382802963257
UCB1dgsqLiEp57oDAyNV_vww,UCLmaR7ew57x0XJEe_-REUyg,3,0.02290919,0.15611973404884338
UCB1dgsqLiEp57oDAyNV_vww,UCMAEQdzGckZ9FMWJv8tz2zA,14,0.123467825,0.14195096492767334
UCB1dgsqLiEp57oDAyNV_vww,UCMsuwHzQPFMDtHaoR7_HDxg,4,0.031300493,0.1201964020729065
UCB1dgsqLiEp57oDAyNV_vww,UCN7fvzY4rUnFpBsN6ep1NTw,5,0.035528347,0.12800359725952148
UCB1dgsqLiEp57oDAyNV_vww,UCNJRaN9NIAbCXpDa_hAKd3g,17,0.115623675,0.12493725121021271
UCB1dgsqLiEp57oDAyNV_vww,UCOnA15zQ7OafLsnN8J-CMvg,10,0.097939365,0.17569415271282196
UCB1dgsqLiEp57oDAyNV_vww,UCPMJKbrxtpARoTd1b49iUvA,21,0.1540429,0.20148016512393951
UCB1dgsqLiEp57oDAyNV_vww,UCPzzBZLtD6DdHYfdGMqFqiw,11,0.095526665,0.12526144087314606
UCB1dgsqLiEp57oDAyNV_vww,UCQX7BmjgiFmitZWzIoHTLjg,3,0.022459019,0.12351751327514648
UCB1dgsqLiEp57oDAyNV_vww,UCRWsPC7Tf_E4XjcMPe4EKlQ,6,0.07604827,0.14651550352573395
UCB1dgsqLiEp57oDAyNV_vww,UCRpIJNPiiMpuuYBhGkPd_gA,4,0.024906209,0.12723296880722046
UCB1dgsqLiEp57oDAyNV_vww,UCSDobaWqvIttZUa1xXi4sRQ,3,0.026925877,0.14790624380111694
UCB1dgsqLiEp57oDAyNV_vww,UCSEgVs6Ja_vdk8qOFnIBlww,5,0.043160096,0.16356982290744781
UCB1dgsqLiEp57oDAyNV_vww,UCSXpSoWV4_R1Taf_4E2fOsQ,7,0.054696135,0.126858651638031
UCB1dgsqLiEp57oDAyNV_vww,UCTpUVndrM4-iII6JB_MhIvw,3,0.023535952,0.13656453788280487
UCB1dgsqLiEp57oDAyNV_vww,UCU0JjQr0I0DIRwV8joRIIBA,7,0.077897534,0.12485101819038391
UCB1dgsqLiEp57oDAyNV_vww,UCU0KURiKTupBYVCK8rgG7Rw,5,0.050868258,0.1354406177997589
UCB1dgsqLiEp57oDAyNV_vww,UCUQfiKnaf2fvQS5_Hplm5Lg,3,0.022593748,0.12618857622146606
UCB1dgsqLiEp57oDAyNV_vww,UCViiuqf0n0lYjIYn0WsmFyQ,4,0.038693327,0.16034622490406036
UCB1dgsqLiEp57oDAyNV_vww,UCW6QJIGCQL_lQ7_dTIe84jw,4,0.0463162,0.1569344401359558
UCB1dgsqLiEp57oDAyNV_vww,UCX8xD9LlHOZf0dF7yo9mFkw,3,0.048051093,0.19389794766902924
UCB1dgsqLiEp57oDAyNV_vww,UCYsLDIlQeS4NpEbKjyzTGhg,5,0.048506193,0.12386848032474518
UCB1dgsqLiEp57oDAyNV_vww,UCYtv1My064sodwuWBDhbQfQ,14,0.10356641,0.15979135036468506
UCB1dgsqLiEp57oDAyNV_vww,UCZZor-8vAs36TUcfdhim2Aw,4,0.038693327,0.13361041247844696
UCB1dgsqLiEp57oDAyNV_vww,UCa_Rzj1wlujH0xrBuL4Zq1g,3,0.017336408,0.1358102411031723
UCB1dgsqLiEp57oDAyNV_vww,UCax96_hP_WwVKTXQ8bzVmXA,4,0.06304928,0.14725454151630402
UCB1dgsqLiEp57oDAyNV_vww,UCb9iWTA-E94gXx6VfHry8Aw,5,0.044269715,0.13301615417003632
UCB1dgsqLiEp57oDAyNV_vww,UCbGpIw5LmPNu4nSWqlaiu7g,6,0.07642767,0.1395639032125473
UCB1dgsqLiEp57oDAyNV_vww,UCbU86dKACh3g1qiV3kMaRFQ,3,0.053891297,0.20267479121685028
UCB1dgsqLiEp57oDAyNV_vww,UCcrpFRRYkH185Xb8D-JQT7Q,10,0.11297784,0.13421884179115295
UCB1dgsqLiEp57oDAyNV_vww,UCdSPo9Iefw1REMBTPqm7DwQ,3,0.04058242,0.13876469433307648
UCB1dgsqLiEp57oDAyNV_vww,UCdV8I1nkz4P9_xEj_UWpo-Q,3,0.025265567,0.1639522761106491
UCB1dgsqLiEp57oDAyNV_vww,UCgymnFoaTVAH6XfnUd1bjGA,3,0.017063655,0.13473765552043915
UCB1dgsqLiEp57oDAyNV_vww,UChuwE7hMjONeLU54uC8Vigw,5,0.07028157,0.14311137795448303
UCB1dgsqLiEp57oDAyNV_vww,UCk5a240pQsTVT9CWPnTyIJw,8,0.06467401,0.13290545344352722
UCB1dgsqLiEp57oDAyNV_vww,UCk7YkjB08lzyUuLO2jUJmZw,9,0.09057391,0.12203985452651978
UCB1dgsqLiEp57oDAyNV_vww,UCl9njYV9OgdE1IOqVlfs44w,3,0.052952014,0.12752565741539001
UCB1dgsqLiEp57oDAyNV_vww,UClVxlTdjXCH02L9WtiPu_rg,3,0.040304568,0.1330997347831726
UCB1dgsqLiEp57oDAyNV_vww,UCoorcrpmcdrB6F7GsBZVX0A,6,0.056422755,0.1498197764158249
UCB1dgsqLiEp57oDAyNV_vww,UCpimzwUr5sJe4GOOtoNWWSA,4,0.04124919,0.1560361683368683
UCB1dgsqLiEp57oDAyNV_vww,UCsdpSVn4s0eAhlV144a8lGA,3,0.045783635,0.1567452996969223
UCB1dgsqLiEp57oDAyNV_vww,UCt7ROfC-kIfRFx7yl4WLMjg,3,0.05401068,0.18704397976398468
UCB1dgsqLiEp57oDAyNV_vww,UCuSPai4fj2nvwcCeyfq2sIA,8,0.06632015,0.13321243226528168
UCB1dgsqLiEp57oDAyNV_vww,UCvral4FSI9dOOUV-yRloawA,4,0.06288685,0.13067488372325897
UCB1dgsqLiEp57oDAyNV_vww,UCxkjgt_ePhbOoCRPr0szT8Q,4,0.08439018,0.17338207364082336
UCB1uI1oYzqJCflzQC22ABlQ,UCBU6fpZ3UacYrFW9qVKiRFg,4,0.02453618,0.2651081681251526
UCB1uI1oYzqJCflzQC22ABlQ,UCCTdYItHTc6aueMRyRVbdPQ,3,0.015727723,0.12808920443058014
UCB1uI1oYzqJCflzQC22ABlQ,UCGX0i593ciGvM-6hY3yg0Dg,3,0.019561056,0.1450256109237671
UCB1uI1oYzqJCflzQC22ABlQ,UCG_o_NraCXX395GrDrZjsgw,4,0.023727722,0.2065703272819519
