channel_id_a,channel_id_b,shared_viewers,fractional_overlap,weighted_cosine
UC7TxDj-DqbKzq9locL-iP2w,UCGl4oWkMUpTzcJpUI5dFeLA,8,0.056936856,0.2816428542137146
UC7TxDj-DqbKzq9locL-iP2w,UCIQtDoeW36USisFNNUfg5yg,11,0.08622742,0.18869951367378235
UC7TxDj-DqbKzq9locL-iP2w,UCIYs6nBtvkXWjTNZWNRtD-g,11,0.06434463,0.26753559708595276
UC7TxDj-DqbKzq9locL-iP2w,UCIaQKvzS2QFoV9GWTXZ_YDQ,9,0.037368037,0.1478734016418457
UC7TxDj-DqbKzq9locL-iP2w,UCItw50IoBdl7nZgZsK-66mg,8,0.05398326,0.12774619460105896
UC7TxDj-DqbKzq9locL-iP2w,UCJI0Zz7WomTTAx6lQw-HC_Q,19,0.07380602,0.18715550005435944
UC7TxDj-DqbKzq9locL-iP2w,UCJMAkFaXk7pdLf4xtCJjRAA,3,0.034400325,0.21550659835338593
UC7TxDj-DqbKzq9locL-iP2w,UCJZ3Ic1W5wCRP7DdDfNjIvw,3,0.010646209,0.12082748115062714
UC7TxDj-DqbKzq9locL-iP2w,UCL4IyCAYPe7UNe9kmmjCUcA,13,0.06511624,0.14242208003997803
UC7TxDj-DqbKzq9locL-iP2w,UCLYxftbbRDFGGeuU5_tysMA,6,0.068281546,0.276940256357193
UC7TxDj-DqbKzq9locL-iP2w,UCMUlmS8pieIFbNhN1SkeB8g,7,0.028689751,0.13314932584762573
UC7TxDj-DqbKzq9locL-iP2w,UCNFBdclcF0StmpuijOaQtfA,3,0.01399488,0.19159187376499176
UC7TxDj-DqbKzq9locL-iP2w,UCO8oZT0EhBW7HMqHg2EorHQ,4,0.041342787,0.1660049855709076
UC7TxDj-DqbKzq9locL-iP2w,UCOZXgvrB-oUtwGsJTbI46Gg,3,0.011191327,0.14768505096435547
UC7TxDj-DqbKzq9locL-iP2w,UCO_h6IpXP0cwTFHbCZ3Tg2Q,3,0.01147626,0.18732792139053345
UC7TxDj-DqbKzq9locL-iP2w,UCOvrIKJSNSDyaAMdrY6_rlQ,3,0.058617134,0.18186524510383606
UC7TxDj-DqbKzq9locL-iP2w,UCP9jQk7U6gZ_xNAebUSpKUA,3,0.011844488,0.19030950963497162
UC7TxDj-DqbKzq9locL-iP2w,UCPKsFwt9ACF-EnJM3xN8wyQ,7,0.055837058,0.13325953483581543
UC7TxDj-DqbKzq9locL-iP2w,UCQGVgqkeAqbadyIpVVHXR_w,3,0.020974971,0.14776384830474854
UC7TxDj-DqbKzq9locL-iP2w,UCQN0dE15bLy5FyGbEVWC2Qw,6,0.026521979,0.12874941527843475
UC7TxDj-DqbKzq9locL-iP2w,UCR3JhI6O3G4UHXnw2Flx3Vg,3,0.009081009,0.16663621366024017
UC7TxDj-DqbKzq9locL-iP2w,UCRWsPC7Tf_E4XjcMPe4EKlQ,14,0.04860479,0.197137251496315
UC7TxDj-DqbKzq9locL-iP2w,UCSnCdVZyIwuw7RPGYs6XjGg,5,0.036868617,0.20047731697559357
UC7TxDj-DqbKzq9locL-iP2w,UCTUHN-d0rujv4DZI-sEY53A,5,0.021012258,0.13444481790065765
UC7TxDj-DqbKzq9locL-iP2w,UCTvgqlIYvoS9RDWlZspPydA,4,0.06866033,0.3259095251560211
UC7TxDj-DqbKzq9locL-iP2w,UCUSncLw7VuhfjztgDpiXdLQ,4,0.019756284,0.18110543489456177
UC7TxDj-DqbKzq9locL-iP2w,UCUTgXNqRBqR33D5q10DfQXw,6,0.038574338,0.14807412028312683
UC7TxDj-DqbKzq9locL-iP2w,UCUUekIrulAiJnUOawqBRwZQ,4,0.03441943,0.13201050460338593
UC7TxDj-DqbKzq9locL-iP2w,UCUWZwGyVKMTlpC69fYE8SfQ,4,0.012655717,0.1967187076807022
UC7TxDj-DqbKzq9locL-iP2w,UCVbE1u_LJZ08xXK8uFOQ0Dw,4,0.03493678,0.18684276938438416
UC7TxDj-DqbKzq9locL-iP2w,UCVkVl4K1SbgS6nzuB6uT85A,10,0.056911133,0.14817987382411957
UC7TxDj-DqbKzq9locL-iP2w,UCVpbmXihea3qPeVtNwyLDGA,4,0.026582817,0.13476401567459106
UC7TxDj-DqbKzq9locL-iP2w,UCY92Ma2-tzt8LLqodw9UF0g,7,0.0722791,0.14717334508895874
UC7TxDj-DqbKzq9locL-iP2w,UCYy3FZS7FSbUY9NYqfSPeLQ,4,0.01679541,0.21717531979084015
UC7TxDj-DqbKzq9locL-iP2w,UCZ0QaEMTbW2wPaPQEgL4Jmg,6,0.03462207,0.1853848546743393
UC7TxDj-DqbKzq9locL-iP2w,UCaS1Q3X2u1rjCMCS1_bB-Tw,6,0.022711124,0.12126188725233078
UC7TxDj-DqbKzq9locL-iP2w,UCb4oa4Kbso4s6uMw7NDuunQ,4,0.038681656,0.16018010675907135
UC7TxDj-DqbKzq9locL-iP2w,UCcEK6yadX-BLeaiF12cDc9Q,3,0.01112076,0.12791374325752258
UC7TxDj-DqbKzq9locL-iP2w,UCdDsJv_aq9Uip63Su45Lyqw,3,0.01608865,0.12875527143478394
UC7TxDj-DqbKzq9locL-iP2w,UCdT0zrTZB7zIKwnuBJ2BGhQ,4,0.026987659,0.12695036828517914
UC7TxDj-DqbKzq9locL-iP2w,UCdi_Vao6iFMeq8t4d_C3d5Q,5,0.046266533,0.24503403902053833
UC7TxDj-DqbKzq9locL-iP2w,UCeCmTmCwLMhp7l6K3i5X5eA,4,0.019968126,0.1636471003293991
UC7TxDj-DqbKzq9locL-iP2w,UCfEgthZTGQC9Hl4YjT_Rz_Q,3,0.024850907,0.12778431177139282
UC7TxDj-DqbKzq9locL-iP2w,UCfsj73HN4EuJjXTbXQOEGtQ,3,0.041862585,0.1707240641117096
UC7TxDj-DqbKzq9locL-iP2w,UCgSdaaGs4wpnttFTMGcfpjw,4,0.03821447,0.15098191797733307
UC7TxDj-DqbKzq9locL-iP2w,UChe0E-hCaRtYN1YEhsN73pQ,14,0.06674193,0.24158824980258942
UC7TxDj-DqbKzq9locL-iP2w,UChpmCcZIn7YTGD9k17T3cEQ,4,0.041497145,0.2531315088272095
UC7TxDj-DqbKzq9locL-iP2w,UCi6Ozil9Bh5LQ1RA_-NLNDw,3,0.013151629,0.12764962017536163
UC7TxDj-DqbKzq9locL-iP2w,UCk12t4otD01-oY0f2lIRcHA,7,0.05338489,0.2353598028421402
UC7TxDj-DqbKzq9locL-iP2w,UCkH3CcMfqww9RsZvPRPkAJA,5,0.034432527,0.1427440494298935
UC7TxDj-DqbKzq9locL-iP2w,UClQZ7WuSMqFv_u-EDE5TVEw,6,0.04853539,0.19275978207588196
UC7TxDj-DqbKzq9locL-iP2w,UCmjOmXcwVXN3SOnW7tCO3vQ,17,0.1291983,0.23523306846618652
UC7TxDj-DqbKzq9locL-iP2w,UCnbP0ooqE4MCgzQabxpVUIQ,3,0.022382498,0.19812853634357452
UC7TxDj-DqbKzq9locL-iP2w,UCp1p09xUo_lTQONF73ptnBg,5,0.036050014,0.17642587423324585
UC7TxDj-DqbKzq9locL-iP2w,UCp963wL2xwOPGktyERNm2oA,4,0.01566406,0.12118096649646759
UC7TxDj-DqbKzq9locL-iP2w,UCr6Lhrp_ojKTcR_iHhTG-mg,13,0.1359557,0.4881187081336975
UC7TxDj-DqbKzq9locL-iP2w,UCr6tQigvQs3tOkXtxxEPvSw,6,0.05182177,0.13360653817653656
UC7TxDj-DqbKzq9locL-iP2w,UCrlNDwmmxNHSHPWvTEcVPxg,4,0.020473469,0.21689391136169434
UC7TxDj-DqbKzq9locL-iP2w,UCuVya7waZM35G1uPUeOyDpg,5,0.022143535,0.1270541548728943
UC7TxDj-DqbKzq9locL-iP2w,UCuxBhW13bQwT4oMWmU4AY6w,3,0.013053747,0.136958047747612
UC7TxDj-DqbKzq9locL-iP2w,UCvral4FSI9dOOUV-yRloawA,8,0.033281967,0.1247100755572319
UC7TxDj-DqbKzq9locL-iP2w,UCw4S0yGeDVMJH04W6jFRp2A,3,0.029851882,0.20248809456825256
UC7TxDj-DqbKzq9locL-iP2w,UCxYetwdd_jHbhFe6p013-rA,3,0.014204645,0.12696771323680878
UC7TxDj-DqbKzq9locL-iP2w,UCyLlbdMFh-UQvaPillqsVyw,5,0.03682654,0.15456758439540863
UC7UOIOpnrSqolYyOPtl02-Q,UC8LhZmYA7VTt84hl91ifIGw,3,0.066013545,0.46805185079574585
UC7UWXTGnLCsOBC0LBKWIJnw,UCDvZpvrjCMfNDMasZEmkFuQ,3,0.014601368,0.12071897089481354
UC7UWXTGnLCsOBC0LBKWIJnw,UCaeD70dPUK5ylWRZIfHsT1w,3,0.014601368,0.5340551137924194
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UC7basVkzCE7iEJ3rHYmDFuA,5,0.03725984,0.14084747433662415
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UC7d2VBUSrJwnACKNwBcxmAw,9,0.036705077,0.15495403110980988
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UC7dXPammhcS6lrPzgq7WAPQ,7,0.02744333,0.13431933522224426
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UC7hHF4W8gkHEc9-VqZiK5uQ,6,0.020368887,0.1306149810552597
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UC7w0EcsocUo6VEN7XvLj25Q,3,0.0146465935,0.12491961568593979
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UC8LaxjG_1edMnm6HninrFsg,3,0.012237019,0.12485017627477646
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UC8W63lHIHXef2fBszqrVdyA,4,0.020207051,0.1397094428539276
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UC8gH0DK_GGVibTIH0hD3kbw,9,0.02174128,0.1270349770784378
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UC8yHePe_RgUBE-waRWy6olw,30,0.12323961,0.1625751405954361
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UC8zsQuGZ7nQXsqq1qn3VfGA,8,0.029146235,0.14355379343032837
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UC90UTL_T6hQoLnWGATfOc8w,10,0.05923409,0.18052013218402863
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UC92a6JHDZ6VqI-XPOAOWa1w,5,0.024190709,0.16524603962898254
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UC9PC51Gw2A60kTM2S4EdRmQ,3,0.020731688,0.17103888094425201
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UC9V4eJBNx_hOieGG51NZ6nA,26,0.11716676,0.1698666363954544
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCACUd-GAlz4brbapgRSbNbA,8,0.022771506,0.1303083300590515
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCAKJM0HKzVUKSJ6o0KpZ8Ng,17,0.057699196,0.1388864517211914
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCASJIBV9UDa_FDiSddoEonQ,7,0.028807156,0.12579169869422913
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCAVr_KAfrOP0C1twcdIA3Tw,3,0.0073933033,0.1454051285982132
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCAklIi8J2iK-mAveqjjPhfA,3,0.027567612,0.20350536704063416
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCAmX4-xOCziCUAXPBu39NEQ,4,0.014945019,0.12930992245674133
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCAnG3q02YxvNZW_zniY7V8g,3,0.008885505,0.12607449293136597
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCAnUUkliBXa1z4QPGUK3ikQ,3,0.03165127,0.14112389087677002
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCAsGN3duhpN_M1SbB4tEFtQ,3,0.043442473,0.226338729262352
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCB-FcvdGhY5a69C7Csv4unA,3,0.010360051,0.13358856737613678
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCBPJWA4QQM47ZuIVSC8pMVw,6,0.017622126,0.12095104157924652
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCBlq4h0nGMNocAO4shlPQLQ,3,0.010511431,0.1578233242034912
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCBq1YhpKi9CniigT2c2fRXQ,6,0.036722343,0.2289067655801773
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCBs6Jha8qlgIunGJe0Nrzsw,3,0.012125576,0.16153110563755035
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCBw4OdGkD72f-7ifF8geKAA,4,0.026199196,0.2029317319393158
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCBw5UGXnygjDQRoGfl8HaDQ,3,0.012009331,0.12020805478096008
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCBxq5sx6EvfnUvP3-afmbHw,5,0.018515298,0.17596811056137085
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCC4NkFV-L-vVYD5z_Ei5dUA,29,0.12451137,0.16605408489704132
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCC8isCjP58bpa_KolysQUeQ,3,0.008956859,0.12091334909200668
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCCWuNCpEAd9GG1IZQ76Rovg,3,0.017614039,0.1627294421195984
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCCYNZu_NQIm2-PzMyHg55OQ,7,0.03305663,0.13914433121681213
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCCt-jMMGP-Fm-npn5XB7-Kg,3,0.019944636,0.12262143194675446
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCD-R2Y7wTvYMWIcBmob6a2A,6,0.036473975,0.13040126860141754
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCD0TQqtvEgVV-Xj9w1qa5Kw,5,0.025161717,0.1694573611021042
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCD20YjJSGIp6x0zNqFGgbcg,6,0.017526738,0.13917496800422668
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCDFUIHM-_G3GRwUlo6r7KxA,5,0.08065616,0.37637248635292053
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCDbQblY1XASbgqOXmy6FOFQ,3,0.03192023,0.21103143692016602
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCDnUkOjKd0ggqHBaexWDatw,7,0.026833707,0.14839936792850494
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCDr_vEj3OAMmhQB3HzQG22Q,3,0.012535175,0.14362020790576935
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCECF9yRiWFmHywTSUiPIeaA,3,0.023009552,0.14673054218292236
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCECfnRv8lSbn90zCAJWC7cg,11,0.054419026,0.12010295689105988
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCEOwfPTuNLghx9FU5LCGpCA,3,0.007431915,0.12875151634216309
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCEXCEsV_t1X_d4gSirFLgvA,10,0.033784572,0.14679473638534546
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCEiI6CemnufM_V1RMjWaL5Q,3,0.013711558,0.13668477535247803
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCEixleMT76xDzoiEb9ZA7XA,32,0.12276797,0.1509634256362915
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCF6TwNC5EiaU-vEzzDHnJkg,3,0.00873445,0.14269444346427917
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCFCtAX45lgHcf4s0vAgAxww,6,0.025319142,0.15814295411109924
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCFXl12dZUPs7MLy_dMkMZYw,11,0.049260136,0.14009028673171997
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCFdBehO71GQaIom4WfVeGSw,22,0.0788318,0.1333293467760086
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCFdD4l0QtLRrWwO21VTyhow,9,0.050064303,0.1987719088792801
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCFfyEdsXlpzde6x4WNlN-_Q,3,0.012179593,0.15643753111362457
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCFo4kqllbcQ4nV83WCyraiw,27,0.15526216,0.15223591029644012
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCFzq0WrE5H3a5b2GaPMDAoA,5,0.026195448,0.2349681407213211
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCGR4XmPflBNfK14-H3UD0eg,8,0.04554245,0.29188504815101624
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCGS1dnvPH4zyyZZ2JjS22cg,3,0.016241344,0.12695208191871643
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCGXU4lVXc9msfUkjNykA7TA,12,0.054158043,0.13413433730602264
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCGZM8moOjDyVEhFTaRf2vkA,3,0.0073011024,0.1444956213235855
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCGbSDhzR4hbRAmSuRK-z_ng,3,0.013686937,0.12939417362213135
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCGcCEHnN0wrwg-snvum0kDQ,3,0.011989459,0.16958566009998322
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCH3XbkzQgQQ13R_FD9_hHYA,5,0.020417036,0.13852056860923767
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCHKVXtT1YBCYUnnr4apqXfg,4,0.017303446,0.14558535814285278
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCIEv3lZ_tNXHzL3ox-_uUGQ,4,0.011493259,0.12211379408836365
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCIcHiv09TJEc8IfWtQgFqgQ,6,0.016421389,0.12113254517316818
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCJD2JwJNPzi1qcLizxmxbJA,8,0.05390573,0.1641482561826706
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCJFzpJDW1yyaCBUZxmAz-3g,20,0.07450922,0.14622317254543304
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCJgMhwxo6SihiOLXuzgbl3g,4,0.034464728,0.18286192417144775
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCJlqcVDS3jsxjni_n-raypQ,5,0.017277563,0.13009090721607208
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCJyGoLz_sLHHHI1uEPg6UhA,5,0.033610966,0.1482427567243576
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCK2gUawXx8DmTZejYuJB-AQ,3,0.010807686,0.14882902801036835
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCKA_0gnwdxS5Y1ZbVDZw5dQ,5,0.021468574,0.13128817081451416
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCKWaPTNKowHCxK0BXYwDHMw,5,0.01635822,0.16955935955047607
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCKcWSiffY8MpZ3NKav8LeRA,3,0.013757277,0.18121203780174255
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCKk98lb-qouU__4Z1qt5aSg,3,0.024365159,0.21067965030670166
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCKmkFA2wNXTMKZNGkZEEIzA,6,0.016317468,0.1335633248090744
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCKqMhdNhw1mB0Rg22t_btYg,4,0.016900182,0.12833885848522186
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCKzi0OTSIphe9WZwH9WcGqw,4,0.009946364,0.16865244507789612
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCL0gzRWUnLTapo5IunXAngA,3,0.018672485,0.12855060398578644
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCLC5Mv8VO-VM8wfrn1Twohw,4,0.038259264,0.12755808234214783
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCLO1yCo0gDgpXhyM0fXfXXA,3,0.01246977,0.167803093791008
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCLcpGR-ujAAsp0PW1YxaJ0w,3,0.023502974,0.17265594005584717
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCLhItqrctuhDazqdHC3vlKw,3,0.006779232,0.1392357498407364
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCLuIcWmKVDaqJvtp6CpkHZg,9,0.061307583,0.1317794770002365
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCLyggR_EkNlYxxnu38wAB1Q,3,0.023363963,0.20112113654613495
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCMSgwGfv_LfDKYqNRXBn7zw,4,0.043169696,0.2512892484664917
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCN1w0Esm19bl7kMh5O23y-w,9,0.033341117,0.12481911480426788
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCNVVobTBWGmHYm5LEp9WaRg,3,0.03199719,0.14838600158691406
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCNtPeAI-agzpveYDx0ACvKg,3,0.02015134,0.12387113273143768
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCOAweB2QsLp9WZwgtqO7Cng,3,0.009615578,0.12251447886228561
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCOGRMsx2g1_FqdXvFRwiB8g,4,0.048784778,0.1990438550710678
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCOPQ4nWRjA6BTwPE2hIiPTg,7,0.03969431,0.12300670146942139
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCO_IaXhiWTIVMJMDMwgN_8Q,3,0.008323671,0.1250927597284317
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCOy5sLcFLqYNqZ1iurp4dCg,7,0.04162103,0.14855721592903137
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCP6aw2-Afafmm0cPZ7pmYyQ,8,0.04343533,0.1390887200832367
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCPFBm_DrKHW9Rw98FYpxgxw,6,0.02151858,0.12927281856536865
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCPMJKbrxtpARoTd1b49iUvA,17,0.06107746,0.13595207035541534
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCPzSiosPjlAmQuO5VjYQFzg,13,0.05518696,0.12291404604911804
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCQ-0MkpvJZ0co7WD79DBt9w,7,0.058205757,0.21252232789993286
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCQHldoL2stICpOoVLlDs-tA,3,0.011909111,0.1390104442834854
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCQPPXy9LCznUQHHG_kh6Bpg,9,0.07110241,0.20674064755439758
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCQSShlZBTpZX6e3r2Kep7Zw,4,0.017736563,0.13722598552703857
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCQhxtM_x7tu0Nm35zBAaLfA,3,0.0105820615,0.12213145196437836
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCQk-wnwKRnif39j-AKe9twA,7,0.036165494,0.1702430248260498
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCR-DxDG8nvzB4t_5C3WSWrw,3,0.007814855,0.12182620912790298
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCRCV2KeJq39jOhwRAuzC0Vg,3,0.014357587,0.13645237684249878
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCSC1-oEMoWvcGbPjs9qZw6w,5,0.017982563,0.13460835814476013
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCSORyE5sVWrfYETRh0uInPw,5,0.015435721,0.1382654458284378
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCSkdV_tOJjOUaHHrqcELF7w,3,0.04332436,0.3212077021598816
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCTdQh7jaLTCDtihTZMoXo8A,3,0.0072621196,0.1441093534231186
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCUovIhsVwW5YarpscWYwB1w,4,0.008035239,0.15158626437187195
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCVuE3wVEyZcMMIKWVxUDEVA,3,0.017853875,0.19720132648944855
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCW03mhXZjtlqE8P_bewxl6g,4,0.013016334,0.1212686225771904
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCWBDbF9NMd5z72zUvGpdTIw,5,0.021180587,0.14510378241539001
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCWHo7lkn89lXJrvZohpz-vg,4,0.027989991,0.14638377726078033
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCWdFb_w3JI1BPTiBCXERg2Q,3,0.03126984,0.14138567447662354
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCWhemq3KH46mgbPfUOg4Brg,3,0.017981486,0.1294078677892685
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCXLdlTo4x1vBNwSOiRjxH_g,8,0.045927126,0.20013326406478882
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCXPu1w_qdV3BJgs3dej5bjQ,7,0.033308316,0.1591293066740036
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCXg48TqDJpHeQR79MJM_SuQ,3,0.020366011,0.1314200609922409
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCXgd6LKq3xMCLGvW_AZhghQ,3,0.03038793,0.12256791442632675
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCXjTiSGclQLVVU83GVrRM4w,21,0.08551405,0.14390422403812408
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCXnR8M-dJrrldyUJ0UuP1QA,3,0.059137158,0.23404066264629364
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCXz4C2UgKkskK8ZcEbgRDVA,5,0.06009778,0.34388968348503113
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCYb5-x1Hs58QvRsM01o8gPg,3,0.010994253,0.1340232640504837
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCYkW8AbG82KUsh8zGWARriA,8,0.024989001,0.14037950336933136
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCYtv1My064sodwuWBDhbQfQ,14,0.059229326,0.14856363832950592
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCZODe3JME_a-bp5FCu0oOdQ,3,0.021757921,0.13061471283435822
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCZVR9ScO4GPcjndZ6YgzSUw,4,0.03554403,0.2576446831226349
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCZuYv3vpnPtEQ2GXkhPyF5Q,3,0.010941614,0.14236003160476685
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UC_DopZ9OANqNGho0wFwADqA,3,0.046152465,0.17409411072731018
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UC_cVZVL2qPIWO5Q-wS_gzkw,3,0.012944657,0.15193824470043182
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCa6f9DFhQo7HuTW-ICHjPFQ,3,0.039760355,0.137469083070755
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCaG7jufgiw4p5mphPPVbqhw,19,0.08721679,0.1609567105770111
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCa_nIrYyYyE4i01TAlY7JVw,4,0.032175444,0.18434502184391022
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCb29q7ta9rgxh-IV1FDkMEw,7,0.04680261,0.18280449509620667
UC7Uc7ZmNOt_sPLFl7ZM83iQ,UCbwZM3GtfLToCFw3dzE2S6w,3,0.012696934,0.14131006598472595
